,Month,Week,Station_dist,Tmax_3days,Tmin_3days,Tavg_3days,PrecipTotal_3days,DewPoint_3days,WetBulb_3days,StnPressure_3days,SeaLevel_3days,AvgSpeed_3days,WindSpeed_3days,WindDirection_3days,Sunrise(hrs)_3days,Sunset(hrs)_3days,Tmax_7days,Tmin_7days,Tavg_7days,PrecipTotal_7days,DewPoint_7days,WetBulb_7days,StnPressure_7days,SeaLevel_7days,AvgSpeed_7days,WindSpeed_7days,WindDirection_7days,Sunrise(hrs)_7days,Sunset(hrs)_7days,Tmax_14days,Tmin_14days,Tavg_14days,PrecipTotal_14days,DewPoint_14days,WetBulb_14days,StnPressure_14days,SeaLevel_14days,AvgSpeed_14days,WindSpeed_14days,WindDirection_14days,Sunrise(hrs)_14days,Sunset(hrs)_14days,RA_7days,VC_7days,HZ_7days,FG_7days,TS_7days,BR_7days
582,1.1452696499013766,0.8731949971271238,0.7668214242075477,1.1549400922206248,0.5114381070275544,0.8686302444779768,-0.5913343615742912,0.13548167934452993,0.47293531140698486,0.7942034553064348,0.6340999187514961,-1.130616427720417,-1.084541462161311,0.9597753961028218,0.8953054464474961,-0.8072265061293745,0.5792593994597245,0.17195580278455014,0.4134844405308276,-0.7776960654137915,-0.015215437422620017,0.22299414688837196,1.5239909453352456,1.3171901046037233,-1.0858961686862896,-0.8729147339093959,-0.531721684170519,0.8980743541574712,-0.798535220194411,0.6089930056025095,0.41914134363245625,0.5418220104207881,0.8725829277649133,0.5365434848569963,0.5704088361436319,0.9474784629810905,0.6745449457769626,-0.960453561795808,-0.9321414146006716,-0.15950632290566485,0.8986126835240225,-0.7764007513996948,-1.4900346104868516,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
583,-1.458521864108518,-1.1578798865910935,0.5650000745707766,1.7137820723273787,1.489577578198435,1.690204881300992,-0.5383064836024112,1.2231050390912264,1.364020415882532,-1.3926317748344592,-1.0913161967774125,-1.3676908821714346,-1.624954022249794,0.2570219261388327,-1.222303099427914,1.0338376267602964,1.5424736619480088,1.2579726395477453,1.4736459907013344,2.3417699318661342,1.380916805877893,1.3839524691561034,-2.2336332537259276,-1.8488232231769741,-1.1407739945776492,-1.3635685750077404,0.2170998424184257,-1.213796492744952,1.009944917623879,0.3913957524468613,0.04356609981742509,0.23096126508793166,2.36035690928345,0.3748210516747623,0.34210285774818505,-2.0653638471549605,-1.4066671019956585,-1.1250347455880758,-1.0232580572632248,-0.2832406622943806,-1.1892516641032223,0.9592526133771134,0.2935633829024014,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,1.0351366769664048,-0.8249285210554014
584,0.27733914523141173,0.4669800203834803,0.868371494556483,-0.7823787721494555,0.23755905509970787,-0.30504780812633076,1.8903703275096921,0.7569807420569279,0.3392725457356528,-0.36900677349189837,0.16777123887883238,-0.6090526279281779,-1.0429712652314274,-0.5697468620540956,0.35102051899357534,-0.1618350204300452,-0.44816914719444534,0.3457184966666614,-0.050336237668769095,1.476516589554914,0.885515042126098,0.5510910640509917,-0.4259882791775558,0.09949267084191339,-0.9871160820818464,-1.2962239301511047,-0.38195737885273,0.3418614562078625,-0.1357783665689973,0.26899729754680707,0.7688148464947254,0.5283063258410966,1.6964896346616334,1.3990631284955823,1.1335635828524013,-0.7780584964604429,-0.1598148391408025,-1.4061942678998656,-1.8250845126936979,-0.6338212905624088,0.3203976440305004,-0.09021221183677584,2.0771613762916545,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,1.5025785573104593,1.93719976357519
585,0.27733914523141173,0.4669800203834803,1.5388242854719585,0.8196349041565725,0.9418194743427419,0.9077528462314537,2.5585215899553804,1.650385644706,1.3194661606587545,-1.159989729074773,-0.7415696868729148,0.5130997898066385,0.037853854945539195,0.7944216384642361,0.47008284687412283,-0.2841197229835957,-0.1056929649763887,0.4760405170782448,0.19261745091197205,3.23738304057424,1.0881794000245595,0.7025204104337393,-0.6964233541100244,-0.12972096374854158,-0.021266346393947925,-0.5458121731771663,0.6364398973082347,0.4548422011038759,-0.2626892534334313,0.20099815593566778,0.6393061417309209,0.4336965337832731,2.6093071372666325,1.2912481730407597,0.9965799958151313,-0.6228514683625779,0.02768174173965252,-0.9673111111204887,-1.2783846567183768,-0.4275973915812162,0.4341052040982669,-0.21937711340155785,2.968960372986281,1.66567219743255,-0.05001671912766231,-0.3535267726746264,2.9049041983426225,0.8323484497229535
586,0.27733914523141173,0.06076504363983681,-0.370219915952819,0.11176839602135079,0.19843347625287264,0.16442341291539223,-0.46406745444177927,0.6404496677983532,0.4283810561832075,-1.0204045016189676,-0.4850889129429365,0.5921246079569777,0.3288452334547227,0.3810372443677719,-0.09121098456273381,0.3273037897841802,0.08694988752126814,0.019913445637702816,0.060097257140658694,-0.2084504454721993,0.3450767543968672,0.19775592249124738,-0.7675904790922594,-0.15837266807240444,0.3189761741324719,0.1372549389401368,0.3668641477362146,-0.11006152337619675,0.3507133664113692,-0.696590513331385,-0.4874195897141698,-0.5934954942731256,-0.07579889312339727,0.02442244644658706,-0.26671308463967447,-0.6502409439092542,0.11205520313574736,-0.21983823473061115,-0.2821760302744565,1.1603266305739695,-0.15136776476128758,0.40828358013983335,-0.1523361154449118,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-0.8249285210554014
587,-0.5905913594385531,-0.14234244473198493,1.7384038957765924,0.18628066003558466,0.35493579164021355,0.281791218175823,-0.5701232103855393,-0.33064261768976855,-0.10627000650212075,-0.9040834787391409,-1.1845819327519982,-0.5142228461477707,-0.43327504359313834,0.6704063202352969,-0.36335344828969507,0.5854603840639212,0.32240226279618206,0.3457184966666614,0.34722434364517096,-0.5955374670324821,-0.037733699411337966,0.14727947369699818,-1.4365614539251144,-1.748542258043617,0.5933653035892613,0.9550113407707101,1.6248843124056418,-0.38816797235100015,0.6045351401402432,-0.2477961786978586,0.01766435886466446,-0.10693084940430501,-0.8700686681173574,-0.2855455504860289,-0.22105188896058603,-0.7963181468249262,-1.0972977435430276,-0.2266957840552891,-0.014900545130966307,0.9747251214908959,-0.43442701003636,0.6484495689868591,-0.1523361154449118,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.3671889640657585,-1.3773541779815197
588,-0.5905913594385531,-0.7516649098474502,1.2904886716834367,0.44707358408540315,0.4723125281807192,0.47740422694320755,-0.5807287859799153,0.3297001364421543,0.5174895666307622,0.421976182090943,0.16777123887883238,-0.13490371902614215,-0.16999712970387745,-1.189823453198792,-0.9331517317180169,0.9659016808972127,0.79330701334601,0.7801252313719395,0.8110450218447677,-0.14014097107920825,0.7954419941712262,0.8791879812136114,0.48495092059482536,0.17112193165148912,-0.1968753892462941,0.24308223800056417,-0.3220516567256145,-0.9487262835658399,0.9676412886690676,0.03780021606893169,0.4579939550615979,0.24447694966762032,-0.4314420759565137,0.28048296565179026,0.2812212635093994,-0.029412831517599658,-0.4129352233294368,1.1310989822309137,1.6373479084833384,-0.5513317309699319,-0.9739330929110722,0.9733800244857643,-0.598235613792225,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,-0.2725028641292831
589,1.1452696499013766,1.2794099738707672,0.2680185115282292,-0.8196349041565725,-0.46670136414332614,-0.657151223907623,-0.01863327947798733,-0.5637047662069178,-0.7300295796350037,1.3060159559777318,1.286960070573265,1.429787680350574,1.229532833602195,-0.7351006196926814,1.3885636619526127,-1.5137603431054791,-1.2401453185737012,-0.8054593503023255,-1.0442376909536193,-0.14014097107920817,-1.1636467988472354,-1.1651081949534807,1.4101235453636374,1.3171901046037233,1.3506793008899993,0.906908023015972,-0.2621459345984989,1.393451466393841,-1.5000704003617322,-0.23419635037563133,0.10832045219932734,-0.03935242650585882,-0.5736993490897603,-0.37988363650899953,-0.29715388175906726,1.1848539177190818,1.0026639623178089,1.4396887018414126,1.260732452144785,0.10858474576988562,1.4139256685119765,-1.5049715242885855,-0.598235613792225,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,-0.3671889640657585,-0.2725028641292831
590,-0.5905913594385531,-0.7516649098474502,1.967563761114816,0.8568910361636893,0.9026938954959066,0.9077528462314537,0.29953398835329254,0.9511991991545522,0.9630321188685358,0.4452403866669216,0.1910876728724788,-0.08748882813593906,0.5921231473439835,0.6704063202352969,-1.0267007036241615,0.9998696538287546,0.0655451261326396,0.38915917013718915,0.2147041498738576,-0.08701137988465958,0.3225584924081492,0.27347059568262116,0.7269191455343514,0.45763897488950694,0.6372675643023467,1.262872574401045,0.39681700879977244,-1.035634548870467,0.9993690103851731,0.1873983276134405,0.5616009188726404,0.3796337954645127,0.11387747105426489,0.5365434848569963,0.4334252491063618,-0.6502409439091569,-1.0316739402347985,1.4876915471141572,1.7223901083017221,0.5210325437322717,-1.0537703159373717,0.9935620403552784,0.2935633829024014,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.3671889640657585,-0.2725028641292831
591,1.1452696499013766,1.0763024854989456,0.5877186550445412,-0.18628066003558466,-0.2319478910623148,-0.22680260461937696,-0.46406745444177927,0.1743253707640548,-0.017161496054566034,-0.020043704852418267,-0.11202596904479233,-1.0515916095700772,-0.2669942558736051,0.008991289680954164,1.1334301022085873,-1.1333190462721934,-1.0260977046874158,-0.5882559829496865,-0.8454574002966492,-0.6410771166278095,-0.7583180830503123,-0.837011277790861,0.7269191455343514,0.6152233486704676,2.338480166934441,2.9176267051640883,-0.5916274062976346,1.141417497010426,-1.1334389494200159,-0.2613960070200859,0.05651697029380609,-0.10693084940430501,-0.8285769634534939,-0.05643877014452997,-0.09928870048301316,0.33578017577162894,0.09330554504773184,0.980232897088001,1.2485835664564449,0.06733996597364676,1.1550595211236623,-1.1275678275289773,-0.598235613792225,-0.32108306441464657,-0.9923725374676193,1.123287329285623,-0.8346308444098129,0.8323484497229535
592,-0.5905913594385531,-0.7516649098474502,-0.47288575015973644,1.1921962242277417,0.9418194743427419,1.1033658549988383,0.18287265681515658,0.6404496677983532,0.6957065875258717,-1.7415948434739394,-1.3711134047010372,1.9355465165127443,1.5205242121113782,1.4558366690185789,-0.9586650876924199,0.9726952754835153,1.349830809450352,0.888726915048259,1.142345506273051,-0.10978120468232339,0.6603324222389185,0.7782350836251131,-1.5077285789072685,-1.0035979456246078,1.2299480839290124,0.8491840417102835,1.6847900345327573,-0.9704533498919953,0.9746918934948635,0.6633923188914215,0.05651697029380609,0.3526024263051354,-0.22991093901774776,0.09180679360585053,0.15945807503182816,-0.36721636326000595,0.33705110019223344,1.0350932916854207,1.0967224953521886,0.397298204343556,-0.9957068810091563,0.9794346292466211,-0.1523361154449118,3.652427459279746,1.8346949175522518,-0.3535267726746264,1.0351366769664048,-0.2725028641292831
593,-1.458521864108518,-1.1578798865910935,1.0900449173072642,1.564757544298911,1.7243310512794463,1.690204881300992,0.2359005347870366,1.1842613476717014,1.364020415882532,-0.9738760924670435,-1.3011641027201641,-1.525740518472113,-1.541813628390027,0.008991289680954164,-1.222303099427914,1.0338376267602964,1.5638784233366372,1.4968963436356482,1.5840794855107623,0.5201839480530388,1.4034350678666108,1.4344289179503524,-1.6642962538682098,-2.09236270992932,-1.2395540811820924,-1.2192586217435208,0.09728839816419456,-1.213796492744952,1.009944917623879,0.37779592412463114,0.43209221410883586,0.4066651646238929,0.825163836720498,0.48263600712958354,0.40298445198697064,-1.3258480073942613,-1.7066616314043566,-1.0838894496400109,-0.926066971756502,-0.3863526117849773,-1.1892516641032223,0.9592526133771134,0.2935633829024014,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.5676947966223503,-0.2725028641292831
594,-1.458521864108518,-1.3609873749629153,1.967563761114816,-0.22353679204270158,-0.2319478910623148,-0.22680260461937696,-0.46406745444177927,-0.6413921490459675,-0.5072583035161169,1.0268455010660882,0.867264258687861,0.8450040260380635,1.0909655105025837,-1.107146574379499,-1.264825359385251,0.9998696538287546,0.04414036474401106,-0.17556958497967232,-0.07242293663065465,-0.5272279926394909,-0.465580677196979,-0.33224678984836914,0.5134177705876465,0.31438045327047764,0.7470232160850625,0.676012097793221,-0.38195737885273,-1.2398689723363385,0.9676412886690676,-0.2749958353423132,-0.5780756830488314,-0.4448229638965417,-0.08172627950394895,-0.6763747640097634,-0.5711210558336025,-0.27591811143778394,-0.5254331718576298,0.136754330152636,0.22807716863584396,-1.2731153774041073,-1.1989289032579233,0.9007247673555857,0.2935633829024014,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,0.5676947966223503,-0.8249285210554014
595,-1.458521864108518,-1.1578798865910935,-2.0346160421052177,1.564757544298911,1.7243310512794463,1.690204881300992,0.2359005347870366,1.1842613476717014,1.364020415882532,-0.9738760924670435,-1.3011641027201641,-1.525740518472113,-1.541813628390027,0.008991289680954164,-1.222303099427914,1.0338376267602964,1.5638784233366372,1.4968963436356482,1.5840794855107623,0.5201839480530388,1.4034350678666108,1.4344289179503524,-1.6642962538682098,-2.09236270992932,-1.2395540811820924,-1.2192586217435208,0.09728839816419456,-1.213796492744952,1.009944917623879,0.37779592412463114,0.43209221410883586,0.4066651646238929,0.825163836720498,0.48263600712958354,0.40298445198697064,-1.3258480073942613,-1.7066616314043566,-1.0838894496400109,-0.926066971756502,-0.3863526117849773,-1.1892516641032223,0.9592526133771134,0.2935633829024014,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,0.5676947966223503,-0.2725028641292831
596,1.1452696499013766,1.0763024854989456,-0.8269531697350193,-2.4961608444768344,-2.1099756757104053,-2.3785457010606073,-0.5807287859799153,-2.350514571505062,-2.289428512467211,1.9806778886807463,1.7999216184332214,-0.5142228461477707,-0.6965529574823992,1.9105595025246893,1.2695013340720671,-1.3371268838614558,-1.4970024552372436,-1.2833067584781312,-1.4417982722675593,-0.6866167662231368,-1.2086833228246714,-1.266061092541979,1.1539218954276804,0.9876955048799518,-1.1297984293993766,-0.7189841170942288,1.445167146024295,1.280470721497826,-1.3343811869553788,-1.4037815860872442,-0.7982404811472987,-1.1341228774607008,-0.8641412817368055,-1.0132964998060852,-1.058173809743889,1.0296468896212168,0.8245422104813366,1.1928169261530106,1.3093279948981462,1.1603266305739695,1.3002181084442137,-1.3374607925717512,-0.598235613792225,-0.32108306441464657,0.8923390992122947,1.123287329285623,-0.8346308444098129,0.8323484497229535
597,1.1452696499013766,1.2794099738707672,1.5036773920572861,-0.8196349041565725,-0.8970827314585136,-0.8527642326750077,0.8828406460439724,-0.33064261768976855,-0.5963668139636716,0.6546182278506295,1.286960070573298,1.0978834441191492,1.3126732274619617,-0.6524237408733885,1.3885636619526127,-1.5137603431054791,-1.2615500799623298,-1.2398660850076035,-1.2651046805724748,0.7706520208273393,-0.938464178960056,-1.1146317461592317,0.6272851705592548,1.3315159567656547,0.8458033026895073,0.7914600604045965,-0.6215802673611923,1.393451466393841,-1.5000704003617322,-0.2613960070200859,-0.3579108849503653,-0.30966611809964645,0.14944178933757657,-0.12382311730379632,-0.20583149040088883,0.2627415743138416,1.0589129365819552,1.117383883581558,1.187839138014742,-0.056394373415068984,1.4139256685119765,-1.5049715242885855,0.2935633829024014,-0.32108306441464657,-0.05001671912766231,1.123287329285623,0.10025291627829594,-0.2725028641292831
598,1.1452696499013766,1.0763024854989456,0.37878476796965527,-2.4961608444768344,-2.1099756757104053,-2.3785457010606073,-0.5807287859799153,-2.350514571505062,-2.289428512467211,1.9806778886807463,1.7999216184332214,-0.5142228461477707,-0.6965529574823992,1.9105595025246893,1.2695013340720671,-1.3371268838614558,-1.4970024552372436,-1.2833067584781312,-1.4417982722675593,-0.6866167662231368,-1.2086833228246714,-1.266061092541979,1.1539218954276804,0.9876955048799518,-1.1297984293993766,-0.7189841170942288,1.445167146024295,1.280470721497826,-1.3343811869553788,-1.4037815860872442,-0.7982404811472987,-1.1341228774607008,-0.8641412817368055,-1.0132964998060852,-1.058173809743889,1.0296468896212168,0.8245422104813366,1.1928169261530106,1.3093279948981462,1.1603266305739695,1.3002181084442137,-1.3374607925717512,-0.598235613792225,-0.32108306441464657,0.8923390992122947,1.123287329285623,-0.8346308444098129,0.8323484497229535
599,1.1452696499013766,1.2794099738707672,1.5036773920572861,-0.48432971609252007,-0.8188315737648432,-0.6962738256611,-0.5913343615742912,-0.5637047662069178,-0.7300295796350037,1.0268455010660882,1.5434408445032763,-0.8777370096393312,-0.48870197283298306,-0.8591159379216207,1.3035191420379388,-1.3982692351382369,-0.276931056085417,-0.675137329890742,-0.49207021690648023,-0.7852860070130129,-0.26291631929851744,-0.4836761362311167,1.324722995385012,2.004831008375129,-1.843210165987029,-1.1519139768868858,-1.8496475709670617,1.3152340276196763,-1.3907860255617999,-0.5469924017868762,-0.8370930925764404,-0.7151366554903293,-1.0656724186755715,-0.17773059503120622,-0.5102394615948169,1.5956960509195186,2.502636609361149,-2.290818130783298,-1.2480124424975232,-2.8816617894574117,1.3365077552743512,-1.3939704370063546,-1.4900346104868516,-0.32108306441464657,-0.05001671912766231,4.0769155332061215,-0.8346308444098129,0.8323484497229535
600,-0.5905913594385531,-0.7516649098474502,0.8420644292293192,1.3039646202490924,0.9809450531895771,1.1816110585057922,-0.4428563032530273,0.5627622849593035,0.9630321188685358,-0.6947056375554329,-0.9747340268092797,-0.30875831895688866,-0.07300000353414929,-0.03234714972869225,-0.9586650876924199,0.9726952754835153,1.349830809450352,0.9973285987245785,1.2086056031587078,-0.625897233429367,0.20996718246455948,0.7277586348308639,-0.4117548541811654,-0.7743843110341936,-0.9761405169035746,-0.5265708460752709,-0.6215802673611923,-0.9704533498919953,0.9746918934948635,1.3025842500361384,1.0019305150695725,1.1770591856661898,-0.8522865089757017,0.36134418224291015,0.7073924231808988,-0.24852863589110763,-0.6754304365621038,-0.3912769678475559,-0.28825047311862684,-0.20075110270190372,-0.9957068810091563,0.9794346292466211,-0.598235613792225,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.3671889640657585,-0.8249285210554014
601,1.1452696499013766,1.0763024854989456,0.5877186550445412,1.602013676306028,1.2939496839642588,1.4945918725336074,-0.5170953324136593,0.7958244334764527,1.0521406293160904,0.04974890887548437,-0.2752410070002511,1.1611032986394203,1.1602491720523882,1.5385135478378715,1.1334301022085873,-1.1333190462721934,1.0073546272322953,1.0407692721951063,1.0760854093873944,-0.7321564158184644,0.5027045883178928,0.7025204104337393,0.5561180455770198,0.2714028967847648,1.2628747794638269,1.2532519108500961,0.7862042026260236,1.141417497010426,-1.1334389494200159,0.853789915402615,0.7817657169711051,0.8526827557536446,-0.18249184797333218,0.6443584403118205,0.6769516260615076,0.1440538469447973,-0.21606381340494898,0.08875148487988954,0.22807716863584396,0.912857951796538,1.1550595211236623,-1.1275678275289773,-1.4900346104868516,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
602,1.1452696499013766,1.482517462242589,-0.4037909543092554,0.521585848099637,0.0028055820186965257,0.24266861642234605,-0.5913343615742912,-0.7190795318850173,-0.28448702739723014,0.7942034553064348,0.6107834847578827,0.7975891351478603,0.7999741319934002,-0.48706998323480283,1.5756616057648984,-1.7515361536262892,0.4936403539052104,0.019913445637702816,0.2588775477976287,-0.7852860070130129,-0.6232085111180047,-0.23129389225987074,1.2677892953992078,1.0449989135275555,1.3726304312465427,1.2724932379519915,-0.20224021247138332,1.5889950633292504,-1.771518686155126,-0.7101903416536123,-1.277422688773371,-1.0395130854028773,-0.9293425319228769,-1.7949549268535525,-1.4234633751766046,1.486138148732716,1.3495326369465206,1.5014066457635113,1.114945823884698,0.5622773235285097,1.6074704516060463,-1.7855015448746074,-1.4900346104868516,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
603,-0.5905913594385531,-0.3454499331038067,0.5562988617445754,0.22353679204270158,0.2766846339465431,0.281791218175823,-0.5807287859799153,-0.33064261768976855,-0.06171575127834339,1.1431665239459148,1.053795730636933,-1.8576447547035373,-1.652667486869716,0.3396988049581255,-0.5674602960849147,0.7213322757900943,0.04414036474401106,0.17195580278455014,0.12635735402631537,-0.07183149668621719,-0.12780674736620976,-0.004149872685749393,1.0827547704454454,0.8587628354228133,0.07751374021049533,-0.1513649675883011,0.3668641477362146,-0.5880569825516406,0.7455472366562931,-0.030198925542210514,0.10832045219932734,0.0417416809722789,-0.41958730319540977,-0.35292989764529387,-0.175390693281496,0.3814293016829832,0.09330554504773184,0.548207289633303,-0.1728360590793921,1.0159699012871337,-0.6303911029191023,0.7856872768994545,-0.598235613792225,1.66567219743255,0.8923390992122947,-0.3535267726746264,0.5676947966223503,-0.2725028641292831
604,0.27733914523141173,-0.14234244473198493,1.5036773920572861,0.8941471681708063,1.2548241051174236,1.1033658549988383,-0.12468903542174734,1.5338545704474253,1.4085746711063094,-1.3693675702584476,-0.9514175928156333,-0.38778313710722784,0.037853854945539195,-1.3551772108373776,-0.1932644084603436,0.4224141139925089,1.3284260480617234,1.3231336497535369,1.3632124958919065,0.07996733529820739,1.7862455216748159,1.6868111619215984,-0.7960573290850805,-0.3159570418532837,-1.6127232972433259,-0.8344320797056043,-0.8312502948060968,-0.21435144174174803,0.4529471363854996,1.4521823615806473,1.4940635931720256,1.5014356155787378,5.519653850117637,1.9920453834971101,1.8641427137178288,-1.2345497555719909,-0.6660556075180211,-1.2484706334322768,-1.7886378556286755,0.04671757607552776,-0.26023670525169973,0.5031390547264697,-1.0441351121395384,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-0.8249285210554014
605,0.27733914523141173,-0.14234244473198493,-1.1944169034510574,1.080427828206391,0.7070660012617306,0.9077528462314537,-0.5913343615742912,0.05779429650548017,0.5174895666307622,0.6080898186986724,0.2843534088469983,-1.715400082032927,-1.2092520529509607,-1.4378540896566705,-0.32933564032382334,0.5514924111323736,0.836116536123267,0.888726915048259,0.8773051187304244,-0.07942143828543835,0.5927776362727646,0.7529968592279884,0.10064844569082931,-0.230001928881858,-0.723702517803328,-0.7767080983999166,-0.4418631009798456,-0.35340466622914973,0.5763327208370357,0.4729947223802279,0.5097974369671191,0.5012749566817193,0.024966675345985824,0.2670060962199396,0.40298445198697064,0.6735837075141325,0.3558007582803489,-0.40499206649691083,-0.6648659294571823,-0.07701676331318798,-0.4005566729948988,0.6201947467695703,-0.598235613792225,-0.32108306441464657,1.8346949175522518,-0.3535267726746264,0.10025291627829594,0.2799227927968352
606,-0.5905913594385531,-0.3454499331038067,-0.8215176916839423,1.564757544298911,1.3330752628110942,1.2598562620127458,-0.3686172740923953,1.611541953286475,1.5422374367776415,-0.2759499551880172,-0.5317217809302294,-0.9725667914197385,-2.3455041023677716,0.7944216384642361,-0.5674602960849147,0.7213322757900943,2.313045071938636,2.213667455899357,2.2025070564435576,-0.6183072918301458,2.2816472854266108,2.2420520986583394,-0.7391236290993572,-1.1038789107580464,0.06653817503222438,-1.3828099021096358,1.025827091134486,-0.5880569825516406,0.7455472366562931,2.009775322791995,1.9473440598453373,1.9474532067084867,-0.8700686681173574,1.7494617337237575,1.8337019165984376,-0.3033075869844116,-0.7691787270022313,-0.15812029080850973,-0.8531736576264599,0.397298204343556,-0.6303911029191023,0.7856872768994545,0.2935633829024014,3.652427459279746,-0.05001671912766231,1.123287329285623,2.437462317998568,0.2799227927968352
607,-0.5905913594385531,-0.5485574214756284,0.9795957467168994,-0.2607929240498185,-0.42757578529649093,-0.3441704098798077,0.14045035443765266,-0.5637047662069178,-0.5072583035161169,-0.8342908650112383,-0.2985574409938644,1.6510571711715236,1.7976588583106006,1.3318213507896395,-0.805584951846006,0.8911721404478149,0.022735603355382526,-0.37105261559704744,-0.18285643144008243,-0.011111963892447294,-0.6006902491292867,-0.4079614630397429,-0.28365402921316674,0.31438045327047764,0.264098348241114,0.4932194903252098,1.6847900345327573,-0.8227092988741315,0.9041858452368446,-0.38379446192014016,-0.5392230716196911,-0.4988857022152992,-0.2891848028232671,-0.5550829391230871,-0.49501906303512133,-0.5498128669046932,0.1683041773998439,-0.8507327726009657,-0.5494515154179467,1.7377535477213084,-0.8553869132659553,0.9229249848120306,-0.598235613792225,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.3671889640657585,0.2799227927968352
608,-2.326452368778483,-1.9703098400783805,1.5036773920572861,-1.7137820723273787,-1.4057152564673716,-1.596093665991069,1.3070636698190123,-1.2240475203388406,-1.5765604288867734,-1.9277084800816686,-1.3477969707073907,0.4498799352863674,0.5505529504141007,-0.03234714972869225,-1.0607185115900297,0.6058411678228405,-1.3257643641282153,-1.5005101258307705,-1.4638849712294448,0.5733135392475874,-1.6365303006103125,-1.6951109072930972,-0.7818239040886902,-0.10106925942471943,1.273850344642098,1.185907265993461,-0.801297433742539,-0.9791441764224555,0.5234531846435185,-1.9477747189763646,-2.196934492596378,-2.1207678517780306,0.21464303952364785,-2.657474570492137,-2.4280096801165705,0.22622227358487496,1.04016327849379,2.235164423504033,2.044335579042745,0.6241444932228676,-0.821516576224494,0.36791954840083735,-0.1523361154449118,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.3671889640657585,-0.2725028641292831
609,0.27733914523141173,0.670087508755302,0.3114708888205025,1.3412207522562094,1.3722008416579294,1.3772240672731766,-0.5913343615742912,1.2231050390912264,1.3194661606587545,0.30565515921111636,0.07450550290427976,0.7027593533674531,1.035538581262739,1.1251291537414074,0.6571807906864066,-0.5015147497454807,1.071568911398181,1.0190489354598424,1.0760854093873944,-0.5120481094410485,0.8179602561599442,0.9549026544049852,1.253555870402777,0.9876955048799518,0.43970739109345863,0.6375294435894288,0.9060156468802548,0.6503857980392853,-0.48125800303330796,0.8945894003692968,0.548650048396258,0.7445572791161296,-0.8404317362145978,0.33439044337920304,0.5704088361436319,1.7143837782886115,1.4807802435628792,-0.5627157009644996,0.13696052597329073,0.7066340528153444,0.627649987192333,-0.44339748955298913,-1.0441351121395384,-0.32108306441464657,-0.05001671912766231,1.123287329285623,-0.8346308444098129,0.2799227927968352
610,-0.5905913594385531,-0.7516649098474502,-0.47288575015973644,0.29804905605693544,0.39406137048704876,0.39915902343625376,-0.5701232103855393,0.05779429650548017,0.20560978006432074,-0.06657211400434233,0.330986276834258,0.3550501535059612,0.522839485794178,-1.6858847261145489,-0.85661166379481,0.9251401133793568,0.9431403430664097,0.5629218640193003,0.8110450218447677,-0.4665084598457212,0.3901132783743031,0.6268057372423654,-0.8245241790779826,-0.34460874617710585,0.09946487056704036,0.3970128548157312,-1.070873183314559,-0.8748542580569062,0.9323882645400582,1.2753845933916839,0.7947165874474874,1.0824493936083635,-0.822649577072942,0.3748210516747623,0.7073924231808988,-0.8967462238294385,-0.3004372748011937,-0.0895447975617313,0.12481164028494997,-1.1493810380153917,-0.9061924188281479,0.9471434038554192,-1.0441351121395384,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
611,-0.5905913594385531,-0.5485574214756284,-1.6009219403858437,0.22353679204270158,-0.27107346990915004,-0.03118959585199236,-0.2413503669598833,-0.5637047662069178,-0.28448702739723014,0.4452403866669216,0.8905806926814411,-1.2096412458707555,-1.0152578006115054,0.9184369566931754,-0.9076383757436158,0.9523144917245903,-0.14850248775364577,-0.41449328906757527,-0.3153766252113958,-0.4816883430441636,-0.5781719871405687,-0.4079614630397429,-0.12708635425226597,0.4289872705657255,-1.1407739945776483,-0.5842948273809586,0.39681700879977244,-0.9226538039744516,0.9570653814303618,-0.8461886248758939,-0.5780756830488314,-0.7556837092293982,-0.6922470767007992,-0.6494210251460563,-0.6472230486320854,-1.161511154114106,-0.5441828299457953,-1.0015988577438766,-0.5190793011970948,2.253313295174291,-0.9521593048129864,0.9653072181379703,0.2935633829024014,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.3671889640657585,-0.2725028641292831
