,Depart,Heat,PrecipTotal_lag10,PrecipTotal_lag14,PrecipTotal_lag2,PrecipTotal_lag3,PrecipTotal_lag5,PrecipTotal_lag6,WindDirection,WindSpeed_lag1,WindSpeed_lag3,WindSpeed_lag5,WnvPerc_weekly
462,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.756338943707356,-0.24702693446111967,0.7532829928899218,-0.043891896181151975,0.37706541839673574
463,-1.046302274051281,-0.3646779099385901,-0.3588914292728385,-0.3375600409110307,-0.33065711892470645,-0.37881398634975993,1.0805105092480871,-0.32576317820986794,-0.631343690796239,1.1742747390297057,0.40589553709362036,0.668187303382997,-1.0333409384214287
464,0.7244061544436177,0.31981158853282565,-0.38630200347381743,0.5938558144023571,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.105152770660921,0.5928331453289136,0.24799214809530146,-0.6881540291201438,-1.0333409384214287
465,-1.1938613097591892,-0.3646779099385901,-0.13960683566500734,-0.41207330933610176,-0.2723680856575287,-0.33561723440846475,-0.0859118174258476,0.8614581136160784,0.5624976264555585,0.6251354560900686,-0.38362140789797416,-0.3829772293069371,-0.5206847029226759
466,-0.8987432383433728,-0.3646779099385901,-0.38630200347381743,0.8919088881026411,0.13565514721271602,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.322214828343066,0.7543446991346889,2.0480907826761365,-0.8916052289956149,-0.8653227314850365
467,0.4292880830278012,-0.3646779099385901,0.052267183741844976,0.10951956963939546,-0.33065711892470645,-0.37881398634975993,-0.04569035788536706,-0.32576317820986794,0.453966597614486,0.6897400776123789,-0.3204600522986468,-1.8410441617478133,-0.8653227314850365
468,-0.6036251669275563,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,1.2136837995019936,-1.0868870142511526,-1.2047190306892326,1.4819921028848815,0.16745197365159456
469,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,0.07226293542685991,-0.2529384079018027,0.22594054082837253,-0.32724057466873063,-0.34659162192611265,1.8648699725484283,-1.6683286079519448,-0.731008863694276,0.5664617034452613,-0.5206847029226759
470,0.7244061544436177,-0.3646779099385901,0.27155177734967617,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.09665029733117654,0.12837351109126852,0.04369386238927651,1.8901873936778177,0.9055470365710464,-1.0333409384214287
471,1.0195242258594341,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,0.09635028500448696,-0.32724057466873063,-0.34659162192611265,0.5624976264555585,-0.5054454205503606,0.5637989260919393,2.1940713024490304,0.37706541839673574
472,0.281729047319893,-0.3646779099385901,2.272523694021136,-0.41207330933610176,-0.33065711892470645,0.6147113083000291,-0.32724057466873063,0.6115167890211425,-1.2825298638426739,0.17290310543389711,-1.331041741887888,-0.9933308289333503,1.2308907683647288
473,0.4292880830278012,-0.3646779099385901,0.052267183741844976,0.10951956963939546,-0.33065711892470645,-0.37881398634975993,-0.04569035788536706,-0.32576317820986794,0.453966597614486,0.6897400776123789,-0.3204600522986468,-1.8410441617478133,-0.8653227314850365
474,-1.636538416882914,2.715524833182781,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,-1.6081229503658914,-1.5714216756684796,-1.3626224196875516,0.2951934369446332,-1.0333409384214287
475,-1.636538416882914,4.426748579361321,-0.38630200347381743,-0.41207330933610176,1.1654280682661908,0.9602853238303903,-0.005468898344886578,-0.05499340989868715,1.756338943707356,1.8849255757751182,-0.5731054746959571,-0.6203369624949868,-0.7433635696933704
476,1.1670832615673423,-0.3646779099385901,0.2989623515506551,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,0.671028655296631,-0.9253754604453771,-0.5415247968962931,1.6515347694477742,1.4059387735628073
477,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,3.0155370382171656,-0.33065711892470645,-0.37881398634975993,-0.1663547365068086,1.5071398688196633,-0.5228126619551665,-0.6023523528338259,0.0585080812973186,-1.6036844285597636,0.16745197365159456
478,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.6478079148662834,-1.409910121862704,-0.3204600522986468,0.05783370375658351,-0.3615054245274662
479,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.3112274411689805,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,-0.19721957543194898,0.2698100377173624,1.6691226490801716,-0.21343456274404454,-0.3615054245274662
480,-1.636538416882914,2.715524833182781,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,-1.6081229503658914,-1.5714216756684796,-1.3626224196875516,0.2951934369446332,-1.0333409384214287
481,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.756338943707356,-0.24702693446111967,0.7532829928899218,-0.043891896181151975,0.37706541839673574
482,-0.6036251669275563,-0.3646779099385901,-0.38630200347381743,0.03500630121432437,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.5624976264555585,-1.3453055003403935,-0.38362140789797416,-1.5358673619346068,-0.5206847029226759
483,0.281729047319893,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,-0.848405748478384,0.463623902284293,-0.5099441190966294,0.6342787700704183,-0.8653227314850365
484,0.8719651901515258,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.2632778470611339,0.5624976264555585,-1.2160962572957732,-0.9520736082919223,1.5837177028226168,0.16745197365159456
485,-1.3414203454670974,1.3465458362399494,0.1619094805457606,-0.41207330933610176,-0.3112274411689805,-0.37881398634975993,-0.2870191151282501,0.8198012261835892,-1.6081229503658914,0.9804608744627751,-0.2572986966993192,-1.4002332286842927,-1.0333409384214287
486,0.4292880830278012,-0.3646779099385901,2.9851986232465872,-0.3003034066984952,-0.33065711892470645,0.22594054082837253,-0.2870191151282501,-0.34659162192611265,-0.19721957543194898,-0.634654663594981,0.09008875909698254,-0.6881540291201438,-0.9832715127543837
487,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-0.848405748478384,0.33441465923967273,0.9111863818882407,-0.21343456274404454,1.387468557272957
488,0.281729047319893,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.2870191151282501,1.215541656792238,-0.414281633114094,-1.151491635773463,-1.01523496389125,1.5159006361974598,1.2308907683647288
489,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.2467976555877696,1.652938974833376,-0.08868854659087648,1.0773678067462402,-1.4573644530865428,-0.6881540291201438,1.4059387735628073
490,1.0195242258594341,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.7795596841377035,0.431321591523138,0.09008875909698254,0.2612849036320548,-0.33494766194977293
491,0.281729047319893,-0.3646779099385901,2.272523694021136,-0.41207330933610176,-0.33065711892470645,0.6147113083000291,-0.32724057466873063,0.6115167890211425,-1.2825298638426739,0.17290310543389711,-1.331041741887888,-0.9933308289333503,1.2308907683647288
492,-0.3085070955117399,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.29242048246716956,-0.32724057466873063,0.507374570439919,-1.3910608926837464,-1.119189325012308,0.3111535036946288,0.3291019702572119,0.8724157478674762
493,-0.7511842026354645,-0.3646779099385901,-0.3588914292728385,-0.37481667512356626,-0.2529384079018027,-0.37881398634975993,-0.32724057466873063,0.4657176830074297,1.322214828343066,-1.183793946534618,-1.299461064088224,1.0411811698213607,0.16745197365159456
494,-1.9316564882987304,-0.02243316070288224,-0.3588914292728385,-0.41207330933610176,0.9905609684646574,-0.37881398634975993,-0.32724057466873063,0.17411947098000424,1.322214828343066,1.3034839820743263,0.18483079249597384,-1.0272393622459288,-0.33494766194977293
495,-0.7511842026354645,-0.3646779099385901,-0.3588914292728385,0.18403283806446644,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,0.1406007946727418,0.8796057040885771,0.7020958366955754,-0.8653227314850365
496,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.2335087301460768,3.811270951955872,-0.32724057466873063,-0.34659162192611265,-1.499591921524819,0.1406007946727418,0.2795728258949651,-0.8916052289956149,0.8724157478674762
497,-0.6036251669275563,-0.3646779099385901,-0.38630200347381743,0.4448292775522151,0.15508482496844195,0.6579080602413241,-0.2870191151282501,-0.34659162192611265,-1.3910608926837464,2.1756463726255144,-1.141557675089905,0.3969190368823687,-1.0333409384214287
498,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,1.3490560913020468,-0.2870191151282501,0.4657176830074297,0.236904539932341,-0.8930731496842219,0.7217023150902582,0.36301050356979025,2.024059335787489
499,0.4292880830278012,-0.3646779099385901,-0.3588914292728385,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.2870191151282501,1.5904536436846421,-0.5228126619551665,-0.9899800819676874,-1.2047190306892326,1.9567115692609802,1.2308907683647288
500,-1.4889793811750058,-0.02243316070288224,-0.38630200347381743,1.2272185960154607,-0.29179776341325464,-0.03323997081939854,-0.32724057466873063,-0.34659162192611265,1.2136837995019936,2.1756463726255144,1.5427999378815163,-0.7559710957453006,-1.0333409384214287
501,-1.4889793811750058,-0.3646779099385901,-0.19442798406696513,-0.41207330933610176,-0.33065711892470645,0.7874983160652097,-0.32724057466873063,-0.32576317820986794,0.671028655296631,-0.634654663594981,-0.8257508970932672,-0.21343456274404454,1.2308907683647288
502,-1.636538416882914,2.715524833182781,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,-1.6081229503658914,-1.5714216756684796,-1.3626224196875516,0.2951934369446332,-1.0333409384214287
503,-1.3414203454670974,-0.3646779099385901,-0.3588914292728385,0.6311124486148927,-0.33065711892470645,-0.37881398634975993,0.27608131843847694,-0.013336522466197827,-0.414281633114094,0.8835539421793095,0.4690568926929477,0.5325531701326829,-1.0333409384214287
504,0.13417001161198477,-0.3646779099385901,-0.3588914292728385,0.10951956963939546,-0.33065711892470645,0.8306950680065049,-0.32724057466873063,-0.34659162192611265,-1.1739988350016015,-0.343933866744585,0.5953796038916029,-0.4847028292446726,0.16745197365159456
505,-1.636538416882914,0.31981158853282565,1.2035113001829587,-0.41207330933610176,-0.03921195258881743,0.3123340447109628,-0.32724057466873063,-0.24244940334488924,-1.716653979206964,1.9495301972974286,-0.004653274302009023,0.36301050356979025,-0.9832715127543837
506,2.1999965115227,-0.3646779099385901,-0.38630200347381743,0.9291655223151766,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,-0.40853848826689526,1.3217351932838701,-0.31516016268178004,-0.7433635696933704
507,1.757319404398975,-0.3646779099385901,-0.38630200347381743,2.8665105013670233,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,-1.183793946534618,-0.4152020856976381,-0.9933308289333503,1.4059387735628073
508,0.5768471187357095,-0.3646779099385901,-0.3588914292728385,1.0409354249527834,12.998101821503289,6.316682564550992,-0.2467976555877696,-0.34659162192611265,1.539276886025211,-1.409910121862704,-1.3942030974872153,1.0411811698213607,-0.5206847029226759
509,-1.1938613097591892,1.0043010870042415,5.644024320741542,-0.41207330933610176,-0.3112274411689805,-0.37881398634975993,-0.2870191151282501,0.5698599015886531,-1.716653979206964,1.01276318522393,-0.16255666330032792,-1.0611478955585074,-1.0333409384214287
510,-0.8987432383433728,-0.3646779099385901,-0.38630200347381743,0.8919088881026411,0.13565514721271602,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.322214828343066,0.7543446991346889,2.0480907826761365,-0.8916052289956149,-0.8653227314850365
511,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,1.3490560913020468,-0.2870191151282501,0.4657176830074297,0.236904539932341,-0.8930731496842219,0.7217023150902582,0.36301050356979025,2.024059335787489
512,0.13417001161198477,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.20602697858457922,1.4425036451124114,-0.34659162192611265,-0.7398747196373114,-0.5700500420726708,-0.2888793744989829,-0.009983362868573277,-0.7433635696933704
513,-0.4560661312196481,-0.3646779099385901,-0.19442798406696513,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.2467976555877696,0.34074702070996166,-0.414281633114094,-0.6992592851172912,0.24799214809530146,2.3636139690119227,1.2308907683647288
514,2.495114582938516,-0.3646779099385901,-0.38630200347381743,0.519342545977286,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,0.011391551628121504,1.163831804285551,-0.8237881623704578,-0.7433635696933704
515,-1.3414203454670974,-0.3646779099385901,-0.33148085507185965,-0.41207330933610176,-0.33065711892470645,2.472171641775722,-0.32724057466873063,-0.34659162192611265,0.453966597614486,-0.9253754604453771,-0.5099441190966294,0.02392517044400512,1.2308907683647288
516,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,0.15541693981703542,0.9239434447648125,0.3454355687734135,-0.2793292452222747,1.037509093086896,2.1262542358238727,1.387468557272957
517,-1.3414203454670974,-0.3646779099385901,-0.33148085507185965,-0.41207330933610176,-0.33065711892470645,2.472171641775722,-0.32724057466873063,-0.34659162192611265,0.453966597614486,-0.9253754604453771,-0.5099441190966294,0.02392517044400512,1.2308907683647288
518,-0.6036251669275563,0.31981158853282565,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,2.1433440618643593,-1.5836871642851977,-0.9255137623081933,-0.3615054245274662
519,0.13417001161198477,-0.3646779099385901,0.7375315387663174,-0.41207330933610176,0.3882409580371532,-0.33561723440846475,5.022213544215177,-0.15913562847991056,0.7795596841377035,1.2065770497908608,-0.731008863694276,0.02392517044400512,2.024059335787489
520,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,1.8648699725484283,-0.5377477313115155,0.9111863818882407,-0.07780042949373037,0.37706541839673574
521,-0.8987432383433728,-0.3646779099385901,-0.38630200347381743,0.8919088881026411,0.13565514721271602,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.322214828343066,0.7543446991346889,2.0480907826761365,-0.8916052289956149,-0.8653227314850365
522,-1.046302274051281,-0.3646779099385901,-0.33148085507185965,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.32576317820986794,0.5624976264555585,1.3680886035966364,-0.2888793744989829,-0.7220625624327223,-0.5206847029226759
523,1.3146422972752503,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.9481585637016201,0.2164114702956375,0.7699129033207323,-0.33494766194977293
524,-1.4889793811750058,1.0043010870042415,-0.22183855826794405,-0.41207330933610176,-0.2529384079018027,-0.33561723440846475,-0.2870191151282501,-0.32576317820986794,-1.2825298638426739,0.9481585637016201,0.09008875909698254,-1.501958828622028,-1.0333409384214287
525,-0.8987432383433728,-0.3646779099385901,-0.38630200347381743,0.8919088881026411,0.13565514721271602,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.322214828343066,0.7543446991346889,2.0480907826761365,-0.8916052289956149,-0.8653227314850365
526,-1.9316564882987304,-0.02243316070288224,-0.38630200347381743,-0.41207330933610176,0.2910925692585235,-0.37881398634975993,-0.32724057466873063,1.986194074293291,1.2136837995019936,1.2065770497908608,0.43747621489328403,-1.3663246953717143,-0.33494766194977293
527,-2.226774559714547,4.0845038301256125,-0.38630200347381743,-0.41207330933610176,-0.17521969687889896,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,0.4959262130454483,-0.38362140789797416,-0.2812516293692016,0.37706541839673574
528,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.756338943707356,-0.24702693446111967,0.7532829928899218,-0.043891896181151975,0.37706541839673574
529,0.5768471187357095,-0.3646779099385901,-0.3588914292728385,0.10951956963939546,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.6251354560900686,-0.2888793744989829,-0.009983362868573277,-0.8653227314850365
530,-1.7840974525908222,2.715524833182781,-0.38630200347381743,-0.37481667512356626,0.15508482496844195,-0.37881398634975993,2.3675972145434634,-0.17996407219615523,-1.3910608926837464,2.0141348188197385,1.2585738376845421,1.2107238363842532,0.37706541839673574
531,-1.636538416882914,2.715524833182781,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,-1.6081229503658914,-1.5714216756684796,-1.3626224196875516,0.2951934369446332,-1.0333409384214287
532,-0.6036251669275563,-0.3646779099385901,-0.38630200347381743,0.4448292775522151,0.15508482496844195,0.6579080602413241,-0.2870191151282501,-0.34659162192611265,-1.3910608926837464,2.1756463726255144,-1.141557675089905,0.3969190368823687,-1.0333409384214287
533,0.13417001161198477,-0.3646779099385901,-0.3588914292728385,0.10951956963939546,-0.33065711892470645,0.8306950680065049,-0.32724057466873063,-0.34659162192611265,-1.1739988350016015,-0.343933866744585,0.5953796038916029,-0.4847028292446726,0.16745197365159456
534,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,1.3490560913020468,-0.2870191151282501,0.4657176830074297,0.236904539932341,-0.8930731496842219,0.7217023150902582,0.36301050356979025,2.024059335787489
535,0.281729047319893,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,-0.9569367773194565,0.20520541619505211,-0.16255666330032792,1.1429067697590964,-0.8653227314850365
536,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,1.5296001574024118,-1.5836871642851977,0.3969190368823687,-0.3615054245274662
537,2.1999965115227,-0.3646779099385901,-0.38630200347381743,0.9291655223151766,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,-0.40853848826689526,1.3217351932838701,-0.31516016268178004,-0.7433635696933704
538,0.281729047319893,-0.3646779099385901,-0.3588914292728385,-0.1885335040608887,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.3049347344936233,-0.9569367773194565,0.011391551628121504,0.2164114702956375,1.0411811698213607,-0.7433635696933704
539,-0.6036251669275563,-0.3646779099385901,-0.38630200347381743,0.4448292775522151,0.15508482496844195,0.6579080602413241,-0.2870191151282501,-0.34659162192611265,-1.3910608926837464,2.1756463726255144,-1.141557675089905,0.3969190368823687,-1.0333409384214287
540,-1.3414203454670974,4.0845038301256125,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,-0.33561723440846475,-0.2870191151282501,-0.3049347344936233,-0.5228126619551665,-0.343933866744585,4.321899584251929,-0.6881540291201438,-0.8422362603029379
541,-1.1938613097591892,-0.3646779099385901,1.2309218743839376,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.24244940334488924,-1.065467806160529,-0.634654663594981,-0.3520407300983105,1.1768153030716748,1.387468557272957
542,-1.4889793811750058,1.0043010870042415,-0.22183855826794405,-0.41207330933610176,-0.2529384079018027,-0.33561723440846475,-0.2870191151282501,-0.32576317820986794,-1.2825298638426739,0.9481585637016201,0.09008875909698254,-1.501958828622028,-1.0333409384214287
543,-1.046302274051281,-0.3646779099385901,-0.3588914292728385,-0.3375600409110307,-0.33065711892470645,-0.37881398634975993,1.0805105092480871,-0.32576317820986794,-0.631343690796239,1.1742747390297057,0.40589553709362036,0.668187303382997,-1.0333409384214287
544,-0.16094805980383167,-0.3646779099385901,1.4227958937907899,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,1.01276318522393,-0.731008863694276,0.02392517044400512,2.024059335787489
545,-1.636538416882914,2.373280083947073,0.38119407415359186,-0.41207330933610176,0.2910925692585235,-0.33561723440846475,1.8044967809767363,-0.34659162192611265,-1.6081229503658914,0.6574377668512239,0.43747621489328403,1.0072726365087823,-1.0333409384214287
546,0.281729047319893,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,0.03850675843408634,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,1.2136837995019936,0.07599617315043151,-0.2888793744989829,1.1429067697590964,-0.9832715127543837
547,-0.3085070955117399,-0.3646779099385901,-0.38630200347381743,-0.07676360142328216,0.05793643618981229,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,1.4307458571841385,-1.6683286079519448,-1.552106486485534,0.7699129033207323,-0.8653227314850365
548,0.5768471187357095,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,4.243238471368824,-0.32724057466873063,0.29909013327747225,0.01984248225019601,-0.6992592851172912,1.3217351932838701,-0.2812516293692016,-1.0333409384214287
549,-1.3414203454670974,-0.3646779099385901,-0.3588914292728385,0.6311124486148927,-0.33065711892470645,-0.37881398634975993,0.27608131843847694,-0.013336522466197827,-0.414281633114094,0.8835539421793095,0.4690568926929477,0.5325531701326829,-1.0333409384214287
550,2.1999965115227,-0.3646779099385901,-0.38630200347381743,0.9291655223151766,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,-0.40853848826689526,1.3217351932838701,-0.31516016268178004,-0.7433635696933704
551,-1.3414203454670974,3.057769582418489,-0.38630200347381743,-0.002250332998211124,-0.3112274411689805,-0.33561723440846475,1.0402890497076065,-0.34659162192611265,1.973401001389501,0.20520541619505211,-0.09939530770100032,0.49864463682010446,-0.3615054245274662
552,-0.013389024095923442,-0.3646779099385901,-0.08478568726304954,-0.41207330933610176,-0.3112274411689805,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-1.6081229503658914,0.431321591523138,-0.9520736082919223,-1.434141761996871,-0.5206847029226759
553,-0.7511842026354645,-0.3646779099385901,-0.3588914292728385,-0.37481667512356626,-0.2529384079018027,-0.37881398634975993,-0.32724057466873063,0.4657176830074297,1.322214828343066,-1.183793946534618,-1.299461064088224,1.0411811698213607,0.16745197365159456
554,2.495114582938516,-0.3646779099385901,-0.38630200347381743,0.519342545977286,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,0.011391551628121504,1.163831804285551,-0.8237881623704578,-0.7433635696933704
555,-0.3085070955117399,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.29242048246716956,-0.32724057466873063,0.507374570439919,-1.3910608926837464,-1.119189325012308,0.3111535036946288,0.3291019702572119,0.8724157478674762
556,0.13417001161198477,-0.3646779099385901,3.5334101072661652,-0.41207330933610176,-0.33065711892470645,0.8738918199477999,-0.32724057466873063,-0.24244940334488924,-1.1739988350016015,0.011391551628121504,-1.3942030974872153,-0.4847028292446726,1.2308907683647288
557,-0.7511842026354645,-0.3646779099385901,0.7923526871682752,2.195891085541384,-0.33065711892470645,-0.37881398634975993,2.6893688908673075,0.028320364966291502,0.12837351109126852,-1.2483985680569283,1.479638582282189,-0.45079429593209425,0.8724157478674762
558,-1.3414203454670974,-0.3646779099385901,-0.33148085507185965,-0.41207330933610176,-0.33065711892470645,2.472171641775722,-0.32724057466873063,-0.34659162192611265,0.453966597614486,-0.9253754604453771,-0.5099441190966294,0.02392517044400512,1.2308907683647288
559,0.13417001161198477,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.20602697858457922,1.4425036451124114,-0.34659162192611265,-0.7398747196373114,-0.5700500420726708,-0.2888793744989829,-0.009983362868573277,-0.7433635696933704
560,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.7795596841377035,2.1433440618643593,0.5006375704926116,1.9567115692609802,-0.3615054245274662
561,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.11693066361172116,0.35553079665225806,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,-0.343933866744585,0.5637989260919393,0.8377299699458897,-0.8422362603029379
562,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,1.3490560913020468,-0.2870191151282501,0.4657176830074297,0.236904539932341,-0.8930731496842219,0.7217023150902582,0.36301050356979025,2.024059335787489
563,0.4292880830278012,-0.3646779099385901,-0.3040702808708807,-0.41207330933610176,-0.2723680856575287,0.39872754859355314,-0.1663547365068086,1.2988554316572167,1.2136837995019936,-1.183793946534618,0.8796057040885771,-0.9594222956207719,-0.9832715127543837
564,2.1999965115227,-0.3646779099385901,-0.38630200347381743,0.9291655223151766,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,-0.40853848826689526,1.3217351932838701,-0.31516016268178004,-0.7433635696933704
565,0.8719651901515258,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.2632778470611339,0.5624976264555585,-1.2160962572957732,-0.9520736082919223,1.5837177028226168,0.16745197365159456
566,-0.8987432383433728,1.0043010870042415,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-1.3910608926837464,1.6588094004470324,-1.899493942281836,-0.7559710957453006,-0.3615054245274662
567,0.5768471187357095,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,4.243238471368824,-0.32724057466873063,0.29909013327747225,0.01984248225019601,-0.6992592851172912,1.3217351932838701,-0.2812516293692016,-1.0333409384214287
568,1.3146422972752503,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.9481585637016201,0.2164114702956375,0.7699129033207323,-0.33494766194977293
569,-1.1938613097591892,1.0043010870042415,5.644024320741542,-0.41207330933610176,-0.3112274411689805,-0.37881398634975993,-0.2870191151282501,0.5698599015886531,-1.716653979206964,1.01276318522393,-0.16255666330032792,-1.0611478955585074,-1.0333409384214287
570,0.5768471187357095,-0.3646779099385901,-0.3588914292728385,0.10951956963939546,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.6251354560900686,-0.2888793744989829,-0.009983362868573277,-0.8653227314850365
