,Depart,Heat,PrecipTotal_lag10,PrecipTotal_lag2,PrecipTotal_lag3,PrecipTotal_lag5,PrecipTotal_lag6,WindDirection,WindSpeed_lag1,WindSpeed_lag3,WindSpeed_lag5,WnvPerc_weekly
457,2.4946309907376434,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,0.012160425887346582,1.164100331834762,-0.8225830023365457,-0.7433635696933704
458,0.8718221841408602,-0.3649227240416627,0.24379068872518828,0.6032666481641153,5.384654206273238,-0.3262163768647913,-0.3472184906819778,0.3453207911746638,-0.7630273561457342,-0.1940224251595607,0.05797489266177799,2.024059335787489
459,2.1995748440836826,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,-0.407732956047239,1.3220215826480552,-0.31456883214520504,-0.7433635696933704
460,0.8718221841408602,-0.3649227240416627,0.24379068872518828,0.6032666481641153,5.384654206273238,-0.3262163768647913,-0.3472184906819778,0.3453207911746638,-0.7630273561457342,-0.1940224251595607,0.05797489266177799,2.024059335787489
461,-1.783683135744785,2.7157816139807887,2.381606382279537,-0.3108442860729845,-0.20521832499610387,-0.2858601624369395,-0.3472184906819778,-1.3914854903297842,0.625850753330202,0.12182007646702592,1.1417384557366383,-1.0333409384214287
462,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.7564758948970278,-0.2462355014570139,0.7535050797201992,-0.043627941376490086,0.37706541839673574
463,-1.0460427691098835,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,1.086251128110022,-0.32641130568607024,-0.6316327421715882,1.1749420989369674,0.406078327930954,0.667591896891387,-1.0333409384214287
464,0.72429411081388,0.31967823996332645,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.1051735393328599,0.593551262412157,0.2481570771176607,-0.6871125569521882,-1.0333409384214287
465,-1.1935708424368638,-0.3649227240416627,-0.13991982037431025,-0.27194594844587383,-0.3352153606070188,-0.08407909029768042,0.8595982390806584,0.5624215763627198,0.625850753330202,-0.38352792613551256,-0.38230405483738383,-0.5206847029226759
466,-0.8985146957829033,-0.3649227240416627,-0.3865908619382736,0.1364865966387878,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.3222743245209159,0.755048717002382,2.0484593363892043,-0.8903182250287245,-0.8653227314850365
467,0.281709890832939,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.24550394800908767,-0.32641130568607024,0.5624215763627198,0.23825686231366155,-0.7625389280874165,-1.2628619498357074,-0.8653227314850365
468,-0.6034585491289427,-0.3649227240416627,-0.3591829684311665,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,1.2137239319268878,-1.0860222653261846,-1.2047184303646379,1.4804145691975321,0.16745197365159456
469,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.2524967796323185,0.2281051270402792,-0.3262163768647913,-0.3472184906819778,1.865026287491056,-1.667413101850995,-0.730954677924758,0.5659890628531187,-0.5206847029226759
470,0.281709890832939,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,0.006503654248450068,0.12822000598660782,-0.2462355014570139,1.6694483344373006,0.8030623422757446,-1.0333409384214287
471,1.0193502574678406,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.29188301540338046,-0.3262163768647913,-0.3472184906819778,0.5624215763627198,-0.2462355014570139,0.6587523292322229,1.4465469578514423,0.37706541839673574
472,0.281709890832939,-0.3649227240416627,2.2719748082511084,-0.3302934548865398,0.6180962338730239,-0.3262163768647913,0.6099120191297681,-1.282935097735756,0.17365788047757172,-1.3310554310152725,-0.9919210590669926,1.2308907683647288
473,0.4292379641599193,-0.3649227240416627,0.051935434175439006,-0.3302934548865398,-0.37854770581065705,-0.04372287586982857,-0.32641130568607024,0.45387118376869184,0.690449735166292,-0.32035942581019544,-1.838611342719227,-0.8653227314850365
474,-1.6361550624178047,2.7157816139807887,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,-1.6085862755178402,-1.57051462909686,-1.3626396811779313,0.29504817208440365,-1.0333409384214287
475,-1.6361550624178047,4.427284023993261,-0.3865908619382736,1.1672925437572197,0.9647549955021302,-0.003366661441976774,-0.05591790073927249,1.7564758948970278,1.8855308991339579,-0.5730334271114647,-0.6193773342600095,-0.7433635696933704
476,1.1668783307948207,-0.3649227240416627,0.2986064757394023,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,0.6709719689567478,-0.9245248107359594,-0.5414491769488059,1.649752625927979,1.4059387735628073
477,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.16479151915338405,1.5046209739537915,-0.5230823495775602,-0.6015299015555091,0.058651576141708545,-1.6015380632966012,0.16745197365159456
478,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.6479255023029997,-1.4090171745066349,-0.32035942581019544,0.05797489266177799,-0.3615054245274662
479,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,-0.1974311717954762,0.27055635323170674,1.6694483344373006,-0.21296599810693698,-0.3615054245274662
480,-1.6361550624178047,2.7157816139807887,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,-1.6085862755178402,-1.57051462909686,-1.3626396811779313,0.29504817208440365,-1.0333409384214287
481,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.7564758948970278,-0.2462355014570139,0.7535050797201992,-0.043627941376490086,0.37706541839673574
482,-0.6034585491289427,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.5624215763627198,-1.3444181926705447,-0.38352792613551256,-1.5338028406044224,-0.5206847029226759
483,0.281709890832939,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.3352153606070188,-0.2858601624369395,-0.3472184906819778,-0.9572839199536722,0.20595737139561665,-0.16243817499690213,1.1417384557366383,-0.8653227314850365
484,0.8718221841408602,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.2639897506983477,0.5624215763627198,-1.2152202289983647,-0.9520444290633686,1.5820174032357999,0.16745197365159456
485,-1.1935708424368638,1.0042792039683157,5.643145709625275,-0.3108442860729845,-0.37854770581065705,-0.2858601624369395,0.568297649137953,-1.7171366681118683,1.0134446443467424,-0.16243817499690213,-1.0596562817591713,-1.0333409384214287
486,0.4292379641599193,-0.3649227240416627,2.9845800394358917,-0.3302934548865398,0.2281051270402792,-0.2858601624369395,-0.3472184906819778,-0.1974311717954762,-0.6338293924735542,0.09023582630436737,-0.6871125569521882,-0.9832715127543837
487,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-0.8487335273596442,0.3351553350677969,0.9114263305334924,-0.21296599810693698,1.387468557272957
488,0.281709890832939,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,1.2133203840110862,-0.4145319569835322,-1.1506212471622748,-1.015212929388686,1.5142821805436213,1.2308907683647288
489,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.24550394800908767,1.650271268925144,-0.08888077920144818,1.0780436261828321,-1.4573924316659073,-0.6871125569521882,1.4059387735628073
490,1.314406404121801,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.9488456625106526,0.21657282695500185,0.7691947309296547,-0.33494766194977293
491,0.281709890832939,-0.3649227240416627,2.2719748082511084,-0.3302934548865398,0.6180962338730239,-0.3262163768647913,0.6099120191297681,-1.282935097735756,0.17365788047757172,-1.3310554310152725,-0.9919210590669926,1.2308907683647288
492,-0.30840240247498213,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.29188301540338046,-0.3262163768647913,0.5058760941502305,-1.3914854903297842,-1.1183217562442296,0.3113255774429778,0.3289157834304932,0.8724157478674762
493,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.2524967796323185,-0.37854770581065705,-0.3262163768647913,0.4642617241584155,1.3222743245209159,-1.1829207380803195,-1.2994711808526138,1.04013562169837,0.16745197365159456
494,-1.9312112090717652,-0.02262224203916815,-0.3865908619382736,0.29207994714723035,-0.37854770581065705,-0.3262163768647913,1.9831862288596647,1.2137239319268878,1.2072415898550124,0.43766257809361253,-1.3644647838739756,-0.33494766194977293
495,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,0.14135838955952654,0.8798420803708339,0.7014595082374763,-0.8653227314850365
496,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.2330476108187632,3.824689778942258,-0.3262163768647913,-0.3472184906819778,-1.5000358829238123,0.14135838955952654,0.27974132728031925,-0.8903182250287245,0.8724157478674762
497,-0.6034585491289427,-0.3649227240416627,-0.3865908619382736,0.15593576545234314,0.6614285790766621,-0.2858601624369395,-0.3472184906819778,-1.3914854903297842,2.176226317396363,-1.1415499300393206,0.39665100612267173,-1.0333409384214287
498,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,1.354746102334875,-0.2858601624369395,0.4642617241584155,0.2367703985806358,-0.8922253198179143,0.7219208295575407,0.3627833947765825,2.024059335787489
499,0.4292379641599193,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,1.5878497139374217,-0.5230823495775602,-0.9891237925720495,-1.2047184303646379,1.9545611280427828,1.2308907683647288
500,-1.4886269890908244,-0.02262224203916815,-0.3865908619382736,-0.2913951172594292,1.5714078283530664,-0.3262163768647913,-0.3472184906819778,1.2137239319268878,1.7886324263798232,1.701032584599959,-0.6193773342600095,-1.0333409384214287
501,-1.3410989157638442,-0.3649227240416627,-0.3317750749240595,-0.3302934548865398,2.4813870776294706,-0.3262163768647913,-0.3472184906819778,0.45387118376869184,-0.9245248107359594,-0.5098649267861474,0.024107281315688726,1.2308907683647288
502,-1.6361550624178047,2.7157816139807887,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,-1.6085862755178402,-1.57051462909686,-1.3626396811779313,0.29504817208440365,-1.0333409384214287
503,-1.3410989157638442,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,0.2791268395529859,-0.01430353074745747,-0.4145319569835322,0.8842466806745621,0.4692468282562711,0.5321214515070294,-1.0333409384214287
504,0.13418181750595876,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,0.8347579598912154,-0.3262163768647913,-0.3472184906819778,-1.1743847051417282,-0.34313397421114894,0.5955838289069059,-0.4839068888756519,0.16745197365159456
505,-1.6361550624178047,0.31967823996332645,1.2030669614739342,-0.03855592268321005,0.3147698174475558,-0.3262163768647913,-0.24318256570244018,-1.7171366681118683,1.9501298809700485,-0.0045169241836088385,0.3627833947765825,-0.9832715127543837
506,2.1995748440836826,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,-0.407732956047239,1.3220215826480552,-0.31456883214520504,-0.7433635696933704
507,1.756990624102742,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,-1.1829207380803195,-0.4151121762981714,-0.9919210590669926,1.4059387735628073
508,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.2524967796323185,0.2281051270402792,-0.3262163768647913,-0.3472184906819778,1.865026287491056,-1.667413101850995,-0.730954677924758,0.5659890628531187,-0.5206847029226759
509,-1.1935708424368638,1.0042792039683157,5.643145709625275,-0.3108442860729845,-0.37854770581065705,-0.2858601624369395,0.568297649137953,-1.7171366681118683,1.0134446443467424,-0.16243817499690213,-1.0596562817591713,-1.0333409384214287
510,-0.8985146957829033,-0.3649227240416627,-0.3865908619382736,0.1364865966387878,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.3222743245209159,0.755048717002382,2.0484593363892043,-0.8903182250287245,-0.8653227314850365
511,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,1.354746102334875,-0.2858601624369395,0.4642617241584155,0.2367703985806358,-0.8922253198179143,0.7219208295575407,0.3627833947765825,2.024059335787489
512,0.13418181750595876,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.20521832499610387,1.4494570579606887,-0.3472184906819778,-0.7401831347656161,-0.5692304106374642,-0.28877517564753663,-0.009760330030400529,-0.7433635696933704
513,-0.4559304758019624,-0.3649227240416627,-0.1947356073885243,-0.3302934548865398,-0.37854770581065705,-0.24550394800908767,0.33941861418297037,-0.4145319569835322,-0.6984283743096441,0.2481570771176607,2.360972464195856,1.2308907683647288
514,2.4946309907376434,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,0.012160425887346582,1.164100331834762,-0.8225830023365457,-0.7433635696933704
515,-1.3410989157638442,-0.3649227240416627,-0.3317750749240595,-0.3302934548865398,2.4813870776294706,-0.3262163768647913,-0.3472184906819778,0.45387118376869184,-0.9245248107359594,-0.5098649267861474,0.024107281315688726,1.2308907683647288
516,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,0.15805819626943046,0.922019794068381,0.3453207911746638,-0.2785349923750588,1.0377633311841272,2.12389918477323,1.387468557272957
517,-1.3410989157638442,-0.3649227240416627,-0.3317750749240595,-0.3302934548865398,2.4813870776294706,-0.3262163768647913,-0.3472184906819778,0.45387118376869184,-0.9245248107359594,-0.5098649267861474,0.024107281315688726,1.2308907683647288
518,-0.6034585491289427,0.31967823996332645,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,2.1439268264783182,-1.5837294323165418,-0.9241858363748138,-0.3615054245274662
519,0.13418181750595876,-0.3649227240416627,0.7371327718531149,0.38932579121500693,-0.3352153606070188,5.041160142039501,-0.15995382571881012,0.7795223615507758,1.2072415898550124,-0.730954677924758,0.024107281315688726,2.024059335787489
520,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,1.865026287491056,-0.536930919719419,0.9114263305334924,-0.07749555272257934,0.37706541839673574
521,-0.8985146957829033,-0.3649227240416627,-0.3865908619382736,0.1364865966387878,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.3222743245209159,0.755048717002382,2.0484593363892043,-0.8903182250287245,-0.8653227314850365
522,-1.0460427691098835,-0.3649227240416627,-0.3317750749240595,-0.3302934548865398,-0.3352153606070188,-0.2858601624369395,-0.32641130568607024,0.5624215763627198,1.3687390444452376,-0.28877517564753663,-0.7209801682982776,-0.5206847029226759
523,1.314406404121801,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.9488456625106526,0.21657282695500185,0.7691947309296547,-0.33494766194977293
524,-1.4886269890908244,1.0042792039683157,-0.22214350089563137,-0.2524967796323185,-0.3352153606070188,-0.2858601624369395,-0.32641130568607024,-1.282935097735756,0.9488456625106526,0.09023582630436737,-1.4999352292583332,-1.0333409384214287
525,-0.8985146957829033,-0.3649227240416627,-0.3865908619382736,0.1364865966387878,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.3222743245209159,0.755048717002382,2.0484593363892043,-0.8903182250287245,-0.8653227314850365
526,-1.9312112090717652,-0.02262224203916815,-0.3865908619382736,0.29207994714723035,-0.37854770581065705,-0.3262163768647913,1.9831862288596647,1.2137239319268878,1.2072415898550124,0.43766257809361253,-1.3644647838739756,-0.33494766194977293
527,-1.9312112090717652,3.4003825779857775,-0.3865908619382736,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.5230823495775602,0.4320538078219319,-0.8572916785753927,-0.5516421115678307,0.37706541839673574
528,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.7564758948970278,-0.2462355014570139,0.7535050797201992,-0.043627941376490086,0.37706541839673574
529,0.5767660374868996,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.625850753330202,-0.28877517564753663,-0.009760330030400529,-0.8653227314850365
530,-1.783683135744785,2.7157816139807887,-0.3865908619382736,0.15593576545234314,-0.37854770581065705,2.3776499898012804,-0.18076101071471762,-1.3914854903297842,2.0147288628061384,1.2588530823227377,1.209473678428817,0.37706541839673574
531,-1.6361550624178047,2.7157816139807887,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,-1.6085862755178402,-1.57051462909686,-1.3626396811779313,0.29504817208440365,-1.0333409384214287
532,-0.6034585491289427,-0.3649227240416627,-0.3865908619382736,0.15593576545234314,0.6614285790766621,-0.2858601624369395,-0.3472184906819778,-1.3914854903297842,2.176226317396363,-1.1415499300393206,0.39665100612267173,-1.0333409384214287
533,-0.01334625582102154,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,1.4847431379457898,-0.3262163768647913,-0.3472184906819778,-1.3914854903297842,-0.18163651962092378,0.690336579394882,-0.34843644349129427,0.16745197365159456
534,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,1.354746102334875,-0.2858601624369395,0.4642617241584155,0.2367703985806358,-0.8922253198179143,0.7219208295575407,0.3627833947765825,2.024059335787489
535,0.281709890832939,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.3352153606070188,-0.2858601624369395,-0.3472184906819778,-0.8487335273596442,0.4643532987399768,-0.5098649267861474,0.6337242855452975,-0.8653227314850365
536,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,1.5302364990354627,-1.5837294323165418,0.39665100612267173,-0.3615054245274662
537,2.1995748440836826,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,-0.407732956047239,1.3220215826480552,-0.31456883214520504,-0.7433635696933704
538,0.281709890832939,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.30560412069016274,-0.9572839199536722,0.012160425887346582,0.21657282695500185,1.04013562169837,-0.7433635696933704
539,-0.6034585491289427,-0.3649227240416627,-0.3865908619382736,1.1283942061301089,-0.3352153606070188,-0.2858601624369395,-0.3472184906819778,-1.282935097735756,1.8855308991339579,-0.9204601789007099,0.024107281315688726,-1.0333409384214287
540,-1.3410989157638442,4.084983541990766,-0.3591829684311665,-0.3108442860729845,-0.3352153606070188,-0.2858601624369395,-0.30560412069016274,-0.5230823495775602,-0.34313397421114894,4.322525348100628,-0.6871125569521882,-0.8422362603029379
541,-1.1935708424368638,-0.3649227240416627,1.2304748549810414,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.24318256570244018,-1.0658343125477001,-0.6338293924735542,-0.35194367597285403,1.1756060670827275,1.387468557272957
542,-1.4886269890908244,1.0042792039683157,-0.22214350089563137,-0.2524967796323185,-0.3352153606070188,-0.2858601624369395,-0.32641130568607024,-1.282935097735756,0.9488456625106526,0.09023582630436737,-1.4999352292583332,-1.0333409384214287
543,-1.0460427691098835,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,1.086251128110022,-0.32641130568607024,-0.6316327421715882,1.1749420989369674,0.406078327930954,0.667591896891387,-1.0333409384214287
544,-0.16087432914800184,-0.3649227240416627,1.4223301095307908,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,1.0134446443467424,-0.730954677924758,0.024107281315688726,2.024059335787489
545,-1.6361550624178047,2.373481131978294,0.3808301562607235,0.29207994714723035,-0.3352153606070188,1.812662987811355,-0.3472184906819778,-1.6085862755178402,0.6581502442482472,0.43766257809361253,1.0062680103522808,-1.0333409384214287
546,0.281709890832939,-0.3649227240416627,-0.3591829684311665,0.039240752571011235,-0.3352153606070188,-0.2858601624369395,-0.3472184906819778,1.2137239319268878,0.07675940772343641,-0.28877517564753663,1.1417384557366383,-0.9832715127543837
547,-0.30840240247498213,-0.3649227240416627,-0.3865908619382736,0.05868992138456657,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,1.4308247171149437,-1.667413101850995,-1.5521451821538832,0.7691947309296547,-0.8653227314850365
548,0.5767660374868996,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,4.258013230978642,-0.3262163768647913,0.2978042441911553,0.019669613392579815,-0.6984283743096441,1.3220215826480552,-0.2807012207991158,-1.0333409384214287
549,-1.3410989157638442,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,0.2791268395529859,-0.01430353074745747,-0.4145319569835322,0.8842466806745621,0.4692468282562711,0.5321214515070294,-1.0333409384214287
550,2.1995748440836826,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,-0.407732956047239,1.3220215826480552,-0.31456883214520504,-0.7433635696933704
551,-1.3410989157638442,3.058082095983283,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,1.0458949136821707,-0.3472184906819778,1.9735766800850838,0.20595737139561665,-0.09926967467158476,0.4982538401609401,-0.3615054245274662
552,-0.01334625582102154,-0.3649227240416627,-0.08510403336009617,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.6085862755178402,0.4320538078219319,-0.9520444290633686,-1.4322000065661544,-0.5206847029226759
553,-0.6034585491289427,-0.3649227240416627,-0.3591829684311665,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,1.2137239319268878,-1.0860222653261846,-1.2047184303646379,1.4804145691975321,0.16745197365159456
554,2.4946309907376434,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,0.012160425887346582,1.164100331834762,-0.8225830023365457,-0.7433635696933704
555,-0.30840240247498213,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.29188301540338046,-0.3262163768647913,0.5058760941502305,-1.3914854903297842,-1.1183217562442296,0.3113255774429778,0.3289157834304932,0.8724157478674762
556,0.13418181750595876,-0.3649227240416627,3.532737909578032,-0.3302934548865398,0.8780903050948535,-0.3262163768647913,-0.24318256570244018,-1.1743847051417282,0.012160425887346582,-1.3942239313405898,-0.4839068888756519,1.2308907683647288
557,-0.750986622455923,-0.3649227240416627,0.791948558867329,-0.3302934548865398,-0.37854770581065705,2.700499705224095,0.027310839244357548,0.12822000598660782,-1.2475197199164096,1.4799428334613487,-0.45003927752956263,0.8724157478674762
558,-1.3410989157638442,-0.3649227240416627,-0.3317750749240595,-0.3302934548865398,2.4813870776294706,-0.3262163768647913,-0.3472184906819778,0.45387118376869184,-0.9245248107359594,-0.5098649267861474,0.024107281315688726,1.2308907683647288
559,0.13418181750595876,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,2.700499705224095,-0.3472184906819778,-0.7401831347656161,-0.504631428801374,-0.28877517564753663,0.15957772670004636,-0.7433635696933704
560,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.7795223615507758,2.1439268264783182,0.5008310784189299,1.9545611280427828,-0.3615054245274662
561,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.1163525979374313,0.3581021626511941,-0.3262163768647913,-0.3472184906819778,-0.08888077920144818,-0.34313397421114894,0.5639995787442473,0.8369299536218339,-0.8422362603029379
562,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,1.354746102334875,-0.2858601624369395,0.4642617241584155,0.2367703985806358,-0.8922253198179143,0.7219208295575407,0.3627833947765825,2.024059335787489
563,0.4292379641599193,-0.3649227240416627,-0.30436718141695246,-0.27194594844587383,0.4014345078548323,-0.16479151915338405,1.2965491239947164,1.2137239319268878,-1.1829207380803195,0.8798420803708339,-0.9580534477209032,-0.9832715127543837
564,2.1995748440836826,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,-0.407732956047239,1.3220215826480552,-0.31456883214520504,-0.7433635696933704
565,0.8718221841408602,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.2639897506983477,0.5624215763627198,-1.2152202289983647,-0.9520444290633686,1.5820174032357999,0.16745197365159456
566,-0.6034585491289427,0.31967823996332645,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,2.1439268264783182,-1.5837294323165418,-0.9241858363748138,-0.3615054245274662
567,0.5767660374868996,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,4.258013230978642,-0.3262163768647913,0.2978042441911553,0.019669613392579815,-0.6984283743096441,1.3220215826480552,-0.2807012207991158,-1.0333409384214287
568,1.314406404121801,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.9488456625106526,0.21657282695500185,0.7691947309296547,-0.33494766194977293
569,-1.1935708424368638,1.0042792039683157,5.643145709625275,-0.3108442860729845,-0.37854770581065705,-0.2858601624369395,0.568297649137953,-1.7171366681118683,1.0134446443467424,-0.16243817499690213,-1.0596562817591713,-1.0333409384214287
570,0.5767660374868996,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.625850753330202,-0.28877517564753663,-0.009760330030400529,-0.8653227314850365
571,-1.6361550624178047,4.427284023993261,-0.3865908619382736,1.1672925437572197,0.9647549955021302,-0.003366661441976774,-0.05591790073927249,1.7564758948970278,1.8855308991339579,-0.5730334271114647,-0.6193773342600095,-0.7433635696933704
572,-0.30840240247498213,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.29188301540338046,-0.3262163768647913,0.5058760941502305,-1.3914854903297842,-1.1183217562442296,0.3113255774429778,0.3289157834304932,0.8724157478674762
573,-1.4886269890908244,-0.02262224203916815,-0.3865908619382736,-0.2913951172594292,-0.03188894418155065,-0.3262163768647913,-0.3472184906819778,1.2137239319268878,2.176226317396363,1.5431113337866658,-0.7548477796443669,-1.0333409384214287
574,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,2.256445997316318,0.011443401022087624,-0.3262163768647913,0.13134676422389518,0.019669613392579815,-1.7320120836870851,0.09023582630436737,-0.7887153909904563,2.024059335787489
