,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
443,0.17212299968643527,0.1251804188800188,0.0,0.09794947902951191,0.012731002014274585,0.06904644593009926,0.09960711232293287,0.1447059536690659,0.04723798908503134,0.1522774940356246,0.0687880502539064,0.005276411178687461,0.05337478100344674,0.0,0.01742606128949847
444,0.1639919427849292,0.1774840885706885,0.05428855763746391,0.0,0.0753714439665821,0.08680955529741381,0.0,0.22175086533748148,0.0030411830669422615,0.005676084222769833,0.014757794915797037,0.026220620327603885,0.004637050155412457,0.0031912484294448146,0.0
445,0.17758594464765579,0.10710721494056945,0.07134922788317816,0.03776791989905831,0.08719300503376616,0.038528381297561184,0.004751760302623159,0.10726687215612696,0.013637855464853412,0.006414752058935223,0.03664869391839584,0.11155597714091785,0.06820652348703524,0.0,0.001348825490204198
446,0.18263230012611673,0.13570393709301487,0.028069745703890002,0.0639482027065984,0.01924024244046665,0.07675582877859012,0.005619863899170872,0.09808705973266714,0.037796294252606034,0.037075350993229894,0.05358234447863651,0.00843913247080071,0.06530570013118381,0.0,0.0011624402557843462
447,0.18606290605178968,0.11876281928103939,0.005554356482251396,0.13481889115391385,0.04754673502884429,0.035775181592000896,0.002575561877793052,0.1017317424376371,0.03602052200008156,0.1286714145210595,0.02552777894508198,0.00032682478715932316,0.07380920978313972,0.0,0.022174551021754342
448,0.07980691855148342,0.01645600773777839,0.1544506908597065,0.009386923092531923,0.1751512452973161,0.004865402678081202,0.10398834827919566,0.0,0.04222015038646065,0.003910979692168501,0.015331428517728889,0.11084811891440151,0.07752364248267966,0.0264952726811532,0.0492532240638237
449,0.20324853388990902,0.1920641960102487,0.0019321456913087463,0.0,0.01677983196269459,0.11042206504220664,0.0,0.23399845988639323,0.02156371507649705,0.0,0.12345667295874513,0.11929596108669777,0.0,0.0,0.02290373810818607
450,0.1542032259724878,0.0,0.0,0.027935260767887736,0.08431931256298618,0.08629796055322683,0.11202101344230209,0.02321798633207688,0.06974561066619601,0.009506051113449734,0.07455613231987662,0.14790985123327202,0.13718768324051128,0.0,0.0
451,0.20323780777580844,0.1921033791715735,0.0022605939390886853,0.0,0.016134506174809757,0.11049740121533765,0.0,0.23366030233013538,0.03865783771950771,0.0,0.1234677003887266,0.11908701206274709,0.0,0.0,0.022890286784710365
452,0.0,0.0,0.2182362743605011,0.06248192763759811,0.150241504842953,0.054860709723964264,0.000977158012334463,0.14504004170949591,0.040912588185959484,0.018287109811094177,0.0,0.12046068631336285,0.09104526889434485,0.0,0.050217810375344514
453,0.12759605089011278,0.07871738783553922,0.024761066678007267,0.013966967732176677,0.11800795310916093,0.11498437225094052,0.0030049196932978423,0.039036626153308995,0.011838810374060248,0.0005021757158308364,0.012620473223791943,0.12003300261068844,0.1311323306572821,0.0,0.021793049132832087
454,0.16240536279080298,0.1757974420618482,0.03557649276703649,0.0,0.08680729657593707,0.0863620185898415,0.0,0.16598041526050292,0.059780400351788866,0.006071880394596431,0.0,0.04831917520040372,0.014140220152048221,0.008830133472565095,0.0
455,0.18273184434345058,0.1764532019717383,0.05626295088806316,0.018084445067610807,0.06595901475879817,0.09775226618975134,0.004310918784083456,0.034527258964166196,0.06487535944783557,0.023921676724436968,0.04076021499185303,0.0737866147845788,0.0,0.019912897040988357,7.134617296944486e-05
456,0.15475599843142565,0.09361271750971027,0.0,0.011014518968123438,0.07926180865552943,0.04405490098642362,0.0,0.04147607754597268,0.05429646899184341,0.0,0.013006370157067878,0.1636960531588956,0.13610015064870276,0.003752419205048067,0.001031698638219708
457,0.058665450552761456,0.2376272363627532,0.07698213967989827,0.0,0.0364393420200879,0.04360974154241757,0.0,0.24777980094370755,0.03994155949387373,0.0,0.08527189854824677,0.15848923526941516,0.0,0.0,0.030206876328653206
458,0.1859914513571104,0.11884564089246893,0.006047281225331843,0.1350214970195524,0.04628684183256853,0.03587052523108753,0.0026275399990986427,0.101035422918744,0.06942870531938626,0.12852434492848988,0.02557935795897252,8.149199624524125e-06,0.0739738221283134,0.0,0.022137233569863805
459,0.047150104682590156,0.23715575743728412,0.07461078659609782,0.0,0.0291941037752218,0.04649119030950612,0.0,0.23155548546946778,0.0394817881849878,0.0,0.08680747565782616,0.1708507004050039,0.0,0.0,0.027178943080862102
460,0.18602299875897738,0.11880898699849082,0.005829157318294645,0.13493182813057128,0.04684424034813171,0.03582834062725522,0.0026045510597174425,0.10134360085723296,0.05464798125143692,0.12858942062655473,0.02555655274839299,0.00014915581047712925,0.07390104371354562,0.0,0.022153765474229717
461,0.07374216609353205,0.0,0.07920501415083753,0.09334013960007082,0.0,0.09743268062368593,0.007876889379890787,0.015095165733910754,0.03781851260417757,0.04946985814764298,0.05930118482181923,0.10733313587030795,0.17467397769682463,0.0005912673376881378,0.12187749696828797
462,0.20324043176170598,0.19209379358803672,0.0021802439109093936,0.0,0.016292375627887584,0.11047897132973188,0.0,0.2337430275976867,0.03447601228627594,0.0,0.12346500269033504,0.11913812836516594,0.0,0.0,0.02289357745295909
463,0.10420269045402271,0.0141023273611357,0.17146106999123742,0.03434055850312827,0.18224218491582636,0.0,0.0,0.011518148570659416,0.045242712899189456,0.0056532991902860106,0.027507630437091896,0.10453978922485475,0.09472864300227536,0.014791538725926569,0.0510197938332783
464,0.08305942546361807,0.26499516850349925,0.0,0.0,0.0,0.11029013968748977,0.0,0.21173018074130057,0.06994056953341626,2.481766577756131e-05,0.1066693215264637,0.13602501474212736,0.0,0.14623323259473736,0.041856994391837384
465,0.2168831261559888,0.05279637123631604,0.19051157351604042,0.02056729090858143,0.056677711013976985,0.049911304439743634,0.0025297391848682006,0.0074450939619175845,0.06238754249349294,0.017868708161217304,0.04464232811206812,0.026952964090748138,0.04471789965245685,0.007545274439322459,0.0
466,0.17802706436925997,0.025453835906600296,0.14939559990801987,0.0,0.021974160293416308,0.13358215005978197,0.005930966157632402,0.15054699634330246,0.04440829358405468,0.02738296582065163,0.10475003735024284,0.05446320600500234,0.11109784136942286,0.0,0.04761739213341505
467,0.1586215200966791,0.015181649071806136,0.0,0.036528866849048804,0.09499408022977736,0.060660705008847626,0.0,0.15517919961320964,0.013042395022765309,0.005732679607276007,0.0320964280574721,0.1451089070418253,0.16738448563596176,0.016495758442434318,0.019582352293665044
468,0.1274779402964331,0.07885091889606925,0.02556688466100621,0.014296314938317707,0.11596184566048263,0.11513997743313832,0.003090574145068366,0.03790757724323534,0.06609649406290645,0.00026365743227610184,0.012703550110767377,0.11951302601357827,0.13139796147830038,0.0,0.021732166529771915
469,0.2652834346078229,0.04404654061972722,0.0820494607682959,0.0359693564964439,0.026812216555205427,0.11717442247949308,0.23515206313284337,0.04657227562323665,0.04971697745983551,0.02354001342390853,0.0,0.010263713743879474,0.0,0.09423415243121909,0.02558533206639174
470,0.10667245276143535,0.0,0.08684281039938659,0.031651622106650304,0.12293095244600151,0.030723335183913496,0.0,0.05748717616845491,0.05803886658934297,0.0038056104286610776,0.06093345066594967,0.08514148153032648,0.1426513246106567,0.01644308959798699,0.001256033843559534
471,0.09334373562077937,0.19774751810017546,0.0,0.050596559352406006,0.041093061619530594,0.016147237336870828,0.0,0.1489872332197554,0.09281768762475102,0.0,0.07470422463938305,0.19095012660242297,0.04512540901893067,0.0036700546209626423,0.0
472,0.23374708691755627,0.09830243234357716,0.0,0.09353698406394644,0.05899367978027839,0.013748501469544677,0.015607714731714054,0.03063591765215132,0.0837203238841015,0.10552956878247208,0.03946656374784877,0.0,0.07452261796225225,0.0,0.07224274189513392
473,0.16427179750987667,0.017089618813199845,0.007725900009925404,0.028070983103908993,0.10704754297150756,0.07659682186779801,0.0,0.15425132214890325,0.03950887699037389,0.015036396167332575,0.061136744167933056,0.18562410445782745,0.15917246965091872,0.0,0.02169206663654065
474,0.018150576811842248,0.0034136260100790863,0.15121298812019396,0.03540731617708063,0.0843650422212928,0.11876369871542694,0.002978842650307078,0.0,0.05373160147018075,0.05075152675045529,0.0,0.05174346486811598,0.1406784562244965,0.0,0.026234350354492855
475,0.0,0.2251731548459665,0.0,0.120196068894179,0.0,0.11808687313615135,0.0,0.0,0.0799814573918192,0.047514363496743345,0.143086120974676,0.12322144468712233,0.035637484974226606,0.0,0.0
476,0.1645268662932172,0.1752729820678685,0.06116602554874025,0.0,0.09246753645024787,0.08228896445870887,0.0,0.17288814639363162,0.06192593285563772,0.007815734690216933,0.0004184370660451989,0.02806730943818055,0.0,0.0038727665092369813,0.0
477,0.17419150895025295,0.07959451410685972,0.06730998209746772,0.014746699643833941,0.0696629382055529,0.02883939775148749,0.0037488957881495243,0.10637846436589567,0.041602121768690846,0.02138310239422325,0.0,0.05420600099392496,0.11093989450821523,0.010986966320768189,0.07827170951476578
478,0.05362976741393415,0.20807807372293494,0.011048041657031594,0.02576514585981153,0.0483623170823751,0.0,0.0,0.2197193830043713,0.02125133339605124,0.0,0.0,0.0,0.04434991008034448,0.3477685384298644,0.05647102091238668
479,0.083078838611763,0.21451799443941857,0.0003194485254492578,0.03555456951477592,0.09810149447014077,0.031584406069744615,0.0031056467091832535,0.08661914349982314,0.03951845282791166,0.020557667764061413,0.10077241154921261,0.1831049657089092,0.00686044030975737,0.0,0.0491279220036105
480,0.018438672886593968,0.0032947149287653418,0.1505277407218834,0.03519910293821034,0.08623173804580213,0.1186698313547552,0.0029994205186396816,0.0,0.006499412104203523,0.0509228364290436,0.0,0.05216245659770688,0.14036227159729514,0.0,0.026311603333273228
481,0.20322676996246025,0.1921437009896189,0.0025985868430947684,0.0,0.015470427317481248,0.11057492664622469,0.0,0.2333123179666208,0.05624871297185306,0.0,0.12347904827414957,0.11887199101187632,0.0,0.0,0.02287644456781619
482,0.11605469015249525,0.055562329719277055,0.053299267870581694,0.007668823666406578,0.07514278828062769,0.06864441840493983,0.0025591111980667676,0.10118913960842951,0.07658684296476193,0.014225461461736826,0.02517874798310064,0.05764730029106246,0.15475609858062367,0.005092518186895448,0.0497081105035448
483,0.20889013057584313,0.028335419874625883,0.07769826917813502,0.0,0.08419195672029142,0.004017575871438493,0.0,0.03114437200482455,0.05864642526875741,0.0,0.06688078921061381,0.08222996661885422,0.10641769258945909,0.0,0.04314636529316996
484,0.17602785627103718,0.08092957154932034,0.07827578967805122,0.02198222376159267,0.05895723694172076,0.045973968332328,0.007487160792247821,0.13924278877324228,0.09202111049919952,0.01408953749155986,0.00040990378719199744,0.03582503714620724,0.10273246858040166,0.0034678643584499297,0.07683227006213077
485,0.003728674187436173,0.003116954232125474,0.15147487357489361,0.016190577040562655,0.11595881251347821,0.0,0.0,0.010838203628811072,0.03138967366656861,0.026017374963374307,0.05060599193353735,0.10330080676752829,0.15176103928036003,0.005813893697625188,0.023588742701698855
486,0.15424087112656246,0.0,0.0,0.027769139371573485,0.08538759974222346,0.08623925687324231,0.11195935254893463,0.023806651582088417,0.03971223988961992,0.009646763369322816,0.07444480353287009,0.14799639729161748,0.13689312740817117,0.0,0.0
487,0.18131380532140925,0.1493756173298917,0.08591452096350351,0.031903781555748,0.037077029932684684,0.047690853175431994,0.0,0.2459757583482503,0.053530072120741325,0.0,0.08557669632454892,0.0553766741431168,0.02092530445649084,0.018867467649534803,0.024570024725909242
488,0.19221445567233056,0.11663313957461642,0.0,0.0,0.0452305310370484,0.08203293859338451,0.0,0.10348353228011416,0.06566895312356248,0.010471677160668292,0.014076488765708368,0.04402429100137168,0.0876001873814113,0.0,0.0
489,0.1753774679491301,0.17687976023076743,0.06961886398446898,0.0323861191278444,0.08003581393804984,0.10171612460056217,0.0013631883456122352,0.042805392465257,0.04957359317097619,0.04683290830651084,0.02400063577400483,0.0621268080031686,0.0,0.0,0.001262193049071645
490,0.2364708935859835,0.03562524306801557,0.15619030287136423,0.0,0.11847700740988538,0.08461210342215147,0.004817822458848855,0.2652010952343293,0.0738194760618508,0.0,0.07208101202944413,0.05277502872492736,0.03729297062334015,0.00011646297779090877,0.0
491,0.23381905441020717,0.09816194777149448,0.0,0.09328612817478513,0.06069035973995267,0.013689230251187805,0.015517584876200894,0.031537733912208064,0.03751475503756648,0.10576069920441968,0.039310461614520405,0.0,0.07406028243662843,0.0,0.07223639762254024
492,0.1397321258480174,0.1012778474775545,0.09259173639151652,0.0049623274409638825,0.04297621081154993,0.09110879420764052,0.0,0.16312503039101373,0.07363084647477383,0.0,0.08816733101208622,0.05949937366088825,0.10465205053872062,0.0,0.001293530157000795
493,0.13112183101379427,0.0769991682073179,0.0026697198257674254,0.040144926011793786,0.10782462265651305,0.11512294590191413,0.0,0.03366707283408014,0.021076457428413145,0.010051104293583019,0.011306125290634798,0.10608871896319907,0.14251414209280105,0.0,0.0
494,0.11897673520613582,0.03653084804522963,0.11251678714674924,0.03829504814835474,0.08469666735661636,0.1434133834354664,0.001645549989191355,0.07907579830245613,0.08970903816061386,0.03476051252020664,0.1043249479027477,0.0,0.1287259386224335,0.0027274928017814197,0.02583764873439581
495,0.17131471501499437,0.024017527376446253,0.10421902462803088,0.02152894449033552,0.09929177264401519,0.023686431476419745,0.0,0.10239403609148573,0.027471455274760255,0.0,0.027592888334473924,0.13014610954022146,0.1174510600023276,0.0008944030939688385,0.025693479397044878
496,0.21594863987214294,0.08959278998892872,0.0056773557183196445,0.05614923396032525,0.0,0.04530414383011715,0.21968959293115695,0.11121260959226544,0.06257289064328825,0.03830178276473135,0.04629803744257952,0.006190039011156006,0.046547356439237644,0.0,0.04856635178790464
497,0.04030937241847965,0.0,0.018966506704764498,0.003362621313594885,0.049916249537067366,0.0,0.10144672299767504,0.10595367830638158,0.058402442131383396,0.00397754059397343,0.061994926070908264,0.07800179860431822,0.19205359079883322,0.19568229805822765,0.04924480281966488
498,0.18257924177634882,0.13576409570998443,0.02843233991172755,0.06409649292874596,0.018319036538681784,0.07682585703903108,0.005658391874122803,0.09757859515627777,0.06222476028192481,0.036967942220511384,0.05361976674860544,0.008205122922693198,0.06542533532533783,0.0,0.001135028202525642
499,0.193660253013054,0.11551852142885632,0.0,0.004411166164279757,0.05109694264803081,0.07820510517324299,0.0007596269619482295,0.10189953493605151,0.03721077463296055,0.03385232997285534,0.016559418186267577,0.05067466607718282,0.08561385132323392,0.0,0.019523196974427056
500,0.14364063795029505,0.0,0.02613659437590478,0.05863749867738736,0.0,0.07545501327574679,0.0,0.03377400246635577,0.08108228347190256,0.010639656321417335,0.17866940885924096,0.12000811577821584,0.1924774422862752,0.0,0.0
501,0.1305256833083322,0.116365796098954,0.10130632005242743,0.0,0.11400152282648403,0.06386695308762946,0.0,0.059401383093473294,0.06602284046933471,0.0025705522636019036,0.03756932844247718,0.05526913812193188,0.060311397127908874,0.0,0.0
502,0.018103030360593936,0.003433338433633904,0.15132624887637738,0.03544175927259152,0.08405626994962878,0.11877919204704446,0.0029753254908806742,0.0,0.06154404930672945,0.05072319381922579,0.0,0.05167420553194449,0.14073077306538662,0.0,0.02622155335788256
503,0.07981143865151574,0.016453881768606588,0.15444020622339102,0.009382545414720441,0.1751815041655941,0.0048642787627628655,0.10398877058543639,0.0,0.04145124248924463,0.003914095397226858,0.015330027234289447,0.11085483598825709,0.07751833065755928,0.026500296646392595,0.04925429617734737
504,0.2825977864490867,0.07862375508234663,0.00808726927912587,0.03694504109022293,0.03369008375650404,0.01292292973692515,0.01285257935804718,0.0835365917880139,0.03902961344618888,0.025350584538439726,0.07719983805430805,0.00411366391300313,0.08144783652876314,0.011094532098027035,0.05050861153512603
505,0.11494003122027147,0.0,0.06275305561875735,0.05816609279384296,0.13140895292455357,0.01907496577105503,0.11007122858531292,0.06223820244012978,0.05895343780954697,0.0038865952484302695,0.07412323675189939,0.12128867572443797,0.1125079102485969,0.011779406612857736,0.07245180552062708
506,0.047118011610923174,0.23727296337708856,0.07559325884639231,0.0,0.027263798356088866,0.046716537577141844,0.0,0.23054399628581637,0.09061379405751575,0.0,0.08684046059217981,0.17022568293873408,0.0,0.0,0.027138707675839372
507,0.1639910326398288,0.17748569635165784,0.054296128506526854,0.0,0.07535006949892016,0.08681175344104652,0.0,0.22174041672823513,0.00360273207870038,0.005674220788978186,0.014759005307298519,0.026215235160673624,0.004640824780442863,0.0031911329172996847,0.0
508,0.26521085958257373,0.044134946738831934,0.08288671307058473,0.03636120007677302,0.02525684780754212,0.11728735720859484,0.23524949601234768,0.04561452087067201,0.09218453442659034,0.023347660024216052,0.0,0.009809388069895644,0.0,0.09378228040063548,0.025520053129924294
509,0.003776790095819197,0.0030546544752285826,0.15108063882028996,0.015966075386639536,0.11688517348299328,0.0,0.0,0.011360374560339509,0.006281396209753703,0.026125047051997863,0.050574483376626435,0.10351596131624662,0.15164486696717208,0.006068424639040026,0.023617392541871333
510,0.17800521928179797,0.025489627748025278,0.14956096286992093,0.0,0.021502906505984933,0.13363108797171913,0.005946796489987073,0.15031360429057458,0.05678654722930826,0.02733837972522595,0.10477682965063626,0.054344350610330154,0.1111772864445728,0.0,0.04761624782034865
511,0.18274235614035278,0.13560849086938961,0.027581317935743095,0.0635061479631035,0.02068591742842551,0.07670964934184867,0.005558302760123223,0.09881163366704122,0.0,0.03728874701700019,0.05340271279841847,0.00879096307956893,0.06511255197460679,0.0,0.001232447641419977
512,0.05998724254146184,0.22927745946893363,0.03242101238330822,0.14681295901288646,0.06935682054389432,0.02361311653736116,0.0,0.1716114052504939,0.0714787610204669,0.0,0.008483949269296878,0.00895424456722293,0.0,0.012728672096946333,0.027181810301844044
513,0.16731171578900703,0.10812754391569403,0.05683548178329067,0.028661156345573435,0.07573815629876941,0.033353911527183346,0.0,0.1075922652095403,0.07430919798897367,0.0,0.022779280890649775,0.11724046076025756,0.0838568844368571,0.005627059931628192,0.001606845817418627
514,0.05863829972888178,0.2377263868214877,0.07781326442419188,0.0,0.03480640152233743,0.0438003741383604,0.0,0.24692413445279968,0.08319662190692326,0.0,0.08529980200353227,0.1579605007074548,0.0,0.0,0.030172839236953148
515,0.13060493136656492,0.11622561169143127,0.10064877875943551,0.0,0.11586512881609581,0.06367550375896698,0.0,0.06031250509700134,0.017079601549912567,0.00273312644278502,0.03746344545923712,0.05573786980296597,0.05998157607727666,0.0,0.0
516,0.14597578618222362,0.13877747571876609,0.07206748274322258,0.05084519277011026,0.08096864975791632,0.10959574894828472,0.0,0.010846062385828859,0.03941194082264876,0.017316890535493543,0.06035298346771095,0.128568561486349,0.04183437047671249,0.0,0.0
517,0.1306216435990815,0.11619605207421965,0.10051011884057653,0.0,0.11625810506513816,0.06363513229929449,0.0,0.0605046312513879,0.006759000661216937,0.0027674077187079616,0.03744111866357924,0.05583671301161202,0.059912028620616356,0.0,0.0
518,0.07691870383200043,0.2120656392173131,0.07755318413053747,0.0,0.07316721202127015,0.0,0.0,0.16383846296611346,0.04413047360355817,0.0,0.03992693072016666,0.0,0.0,0.30805775283403264,0.024290404423669587
519,0.1721146973654162,0.12519800668746695,0.0,0.09797818611849397,0.012525238642843821,0.06905700193731752,0.09961903337574898,0.14459742613009965,0.052813906550840846,0.1522508073862145,0.0688106129623734,0.00525899402961691,0.053431447801051725,0.0,0.0174273460232589
520,0.20937087886149844,0.1913107593115648,0.0,0.00198270510884999,0.007597329797932539,0.11759079239891203,0.0,0.2254957989273022,0.011872089577999446,0.0,0.12765596376807775,0.12314961701046573,0.0021496546474190094,0.0,0.0
521,0.17804364286289326,0.02542667305746006,0.1492701040126237,0.0,0.0223318003316246,0.13354501050321643,0.00591895233234515,0.15072412031531335,0.03501429140368043,0.027416802732517093,0.10472970435856839,0.05455340676099736,0.11103754956812621,0.0,0.04761826056605096
522,0.21949673378610393,0.05399476736798252,0.2259580531729672,0.0,0.06949685208336201,0.04980659473189009,0.014833665967791688,0.01190925369825177,0.00689519933389068,0.022729232288533994,0.039916579720799615,0.02772490762687834,0.01985320523763813,0.0,0.0
523,0.23648547795465363,0.03559974489233992,0.156059784200398,0.0,0.11883312987992965,0.08457703875435035,0.004821357448838575,0.26537628721131656,0.06444660317202955,0.0,0.07206555438136532,0.05287030409670607,0.03723538353811661,0.00011923132913610564,0.0
524,0.0001988455849928759,6.248660637244252e-05,0.05150234429051466,0.044434558137662825,0.08287987485502447,0.0,0.0,0.0004848232046184545,0.05779738639135446,0.03842904381299606,0.06875710389537787,0.06233220514174641,0.21772432482315113,0.0,0.07502548257127516
525,0.17800681019200437,0.02548702113883091,0.14954891999646877,0.0,0.02153722646288866,0.13362752397483788,0.005945643615806073,0.15033060151246427,0.055885077271975135,0.027341626792760164,0.10477487845020163,0.05435300648139517,0.11117150070527893,0.0,0.0476163311571327
526,0.11905891559369276,0.03642410672725785,0.11217219945055772,0.037933675507180506,0.08623177096588297,0.14338370106679132,0.0015810825135052205,0.07995975913913221,0.04716558994180618,0.0349845314886368,0.10427505629254175,0.0,0.12844636483830707,0.003137677590487627,0.025859896300484596
527,0.01509523906505774,0.20046312162747199,0.048575541534456874,0.05221366999099896,0.10943831490897597,0.16252633727373847,0.0,0.0,0.07467574505235158,0.0,0.01286351318974614,0.10430919494550238,0.020603682986667867,0.10726653006460929,0.05015068886396014
528,0.20320576262873002,0.19222044208512087,0.0032418600629715313,0.0,0.014206542366813669,0.1107224742218038,0.0,0.2326500288495073,0.08972793348182329,0.0,0.12350064574175405,0.11846275968750362,0.0,0.0,0.022850099850734266
529,0.21453873898686507,0.024223513693589424,0.08828322138985037,0.0,0.05207006290192128,0.06526623900281005,0.006562728527164096,0.130020599322317,0.05842145415854903,0.0,0.044955152979177966,0.030821008802107357,0.1137048304616083,0.0,0.024756200534517186
530,0.11670842006325248,0.19883759371210027,0.08971619858707432,0.026771704568456588,0.057611601210698256,0.01724327878519542,0.0,0.0,0.0,0.04353284794345303,0.10422834800443011,0.12643438411783903,0.0,0.0,0.048464833412993305
531,0.018372246028706015,0.00332191262737485,0.15068531412804476,0.035246909925210505,0.0858030818266867,0.1186914701094192,0.0029949792397632037,0.0,0.017346220351302753,0.05088348894349503,0.0,0.05206612529236808,0.14043483717277186,0.0,0.026293909799314744
532,0.04039276143170237,0.0,0.018285630539981734,0.002972854482326463,0.05142170534043931,0.0,0.101395411228061,0.10684491946056239,0.016485717403816495,0.004165433965582926,0.06195714119094653,0.07836427443738339,0.1918927698023782,0.19611100570452017,0.04929138306233844
533,0.28384851994358035,0.08218095147166875,0.0,0.0,0.02873122900468389,0.02333950718624894,0.0,0.12595891425719255,0.04398123280557658,0.05508611998799555,0.05924623679927376,0.004135151295813135,0.09511773292886319,0.025607735963412714,0.0014869865707028472
534,0.18269340396725522,0.13563465633719615,0.027652169601912677,0.06377742652874646,0.020301135199564703,0.07667518179805072,0.005575493743085225,0.09867262522492477,0.009663623070013165,0.0371990466719266,0.053539247690869395,0.00870862600603107,0.06516792408028649,0.0,0.0011940089297993893
535,0.21883897051141948,0.029658024925709178,0.09970040239856515,0.0,0.08944568107210317,0.005391220139244367,0.006914598513461812,0.04453091250587263,0.04159949342507992,0.0,0.07181801895782997,0.057881914007587486,0.09473073397807143,0.0,0.025696854901649042
536,0.03183624100875164,0.21602495261749835,0.04175541504030056,0.0,0.12163498463761259,0.11720571301324346,0.0,0.07511992717395091,0.040539276645653016,0.0,0.0857455790861957,0.19726298107043239,0.0019793120480737585,0.0,0.0
537,0.04714030938625545,0.23719153048277136,0.07491065215375142,0.0,0.028604945037378104,0.046559969742263646,0.0,0.23124676349994125,0.05508805843874214,0.0,0.08681754316429378,0.17065993551468758,0.0,0.0,0.027166662619850644
538,0.03395868924734051,0.24154725587823556,0.05231270466186432,0.016369776572087765,0.03516825914383165,0.027413465978358868,0.0,0.08838020973666269,0.07645673298476066,0.0009195545834860697,0.04383529091281092,0.1417667980136517,0.0026023732574971203,0.0,0.026090763426647647
539,0.06342065564424505,0.0,0.04597388845789779,0.04868929376862444,0.05191900264547421,0.0,0.01072514462057862,0.1071469783042417,0.05710804835449448,0.037964194357853455,0.06158164478110216,0.08435950095265463,0.19522137426115047,0.010215244882860547,0.02336267021482486
540,0.0026306269133537803,0.26023763250357457,0.009677989333960052,0.09092002851838506,0.00674294451328016,0.0774245509399492,0.0,0.0,0.02298878487667284,0.04223767391259655,0.16221462826497388,0.07541964862857199,0.01567753081628344,0.11751713844042265,0.0
541,0.1331994931752658,0.14403535414257843,0.017739868086319086,0.07428834542837982,0.09312797149278422,0.04741358508961062,0.0,0.04740753525397002,0.025291152565676208,0.03306517819290235,0.06732076441131221,0.17286873514599377,0.06722087811128151,0.0,0.0
542,0.0002293441570977115,2.8094073929794055e-05,0.05129283034329844,0.04433707817643763,0.08342983899590778,0.0,0.0,0.0007749101241776336,0.04315551556229245,0.03848685120365775,0.0687326369435446,0.062456258010580225,0.21764285788801083,0.0,0.0750435316984063
543,0.10417989077194204,0.014131996474972508,0.1716481823322063,0.034447178253300834,0.18180185227204637,0.0,0.0,0.011269910205182915,0.05717650201497017,0.005602104190427967,0.02752265602778727,0.104437621527768,0.094783953178345,0.014670672278034886,0.05100620340989023
544,0.1209052865031488,0.1330088886459821,0.10134663232568775,0.0,0.08819748566371674,0.10299315069922789,0.0,0.24293275819859725,0.07491590176227496,0.0,0.027716069678330776,0.00543969328570908,0.049351762799841166,0.0,0.02220759609150989
545,0.07384285305090643,0.0,0.11353758406525677,0.111848263788922,0.004147673023348835,0.08350252220401856,0.10016079443898468,0.0,0.041371953652991386,0.011041545982777037,0.06421962633351537,0.08852722776207678,0.12588231447450232,0.01684088003509212,0.10184898153058825
546,0.18515375319676317,0.0,0.12203065182971852,0.006883497936317919,0.013641476581830979,0.13032420002162926,0.009734744291869565,0.1348560931936322,0.039941047025720114,0.04665889995465938,0.06037237814051316,0.07698496339319963,0.11905547200628117,0.0,0.04515052266941811
547,0.15763193572244455,0.014064853992489934,0.0,0.012504058669971221,0.07131684809386787,0.20869953213061954,0.0,0.0,0.04948281882880448,0.0,0.003141988050382639,0.08086622656458987,0.1701540974173077,0.0,0.016932181140968946
548,0.061785775057061045,0.0,0.010697331323769934,0.04190602036834907,0.03760391475066649,0.050805884719914346,0.0013510861728897505,0.16093069449842617,0.055891336496897294,0.06047771940537129,0.07114923231563694,0.06890812348651965,0.21799272558597388,5.458926893701667e-05,0.07070104607750827
549,0.07948134462763268,0.016609137119935488,0.1552058786124094,0.009702238623661565,0.17297175847045498,0.004946356090096011,0.10395793039044995,0.0,0.09760307540709857,0.0036865615788213807,0.01543236021051086,0.11036430128285893,0.07790624280897784,0.026133406336474554,0.04917600183329567
550,0.047136166916390464,0.237206659046303,0.07503746649337784,0.0,0.028355787458697043,0.04658905683853867,0.0,0.23111620374843106,0.061688012337242235,0.0,0.08682180075290909,0.17057926028216452,0.0,0.0,0.027161469163937756
551,0.0,0.22914740881020065,0.005887123341279773,0.024653750133485846,0.06309649879464017,0.151958680981837,0.0,0.10988074777747134,0.06502504852456593,0.00828605390355847,0.06268035316415184,0.05040729174787564,0.03359226183221927,0.2051018902711747,0.0
552,0.1386318277073564,0.05566557685018623,0.0238763549836461,0.009135965226607265,0.07682511639752897,0.06193772534232583,0.0055267615717101235,0.17545911514762835,0.05676597937452204,0.02740825899873944,0.03783113359990663,0.029148244565083064,0.1462902557015588,0.009513206956101947,0.047628672688088944
553,0.12750306153534077,0.07882251783932524,0.025395493209686506,0.01422626525360047,0.11639703739432769,0.11510688137599841,0.003072356084525309,0.038147717492511224,0.054556291003571636,0.0003143884852523228,0.012685880278956426,0.11962362114239294,0.1313414637916143,0.0,0.0217451158035766
554,0.058673607344954366,0.23759744970553404,0.07673245391688953,0.0,0.036929907923489685,0.04355247190717418,0.0,0.24803685897784994,0.02694693058202404,0.0,0.0852635158430517,0.15864807719363005,0.0,0.0,0.03021710170821942
555,0.13989641066165875,0.10110642722275659,0.09151902170058661,0.004384834456379923,0.04576777083540381,0.09096250594999675,0.0,0.16457312607788102,0.0,0.0,0.08799305023493613,0.06025745268565357,0.10431359969426207,0.0,0.0014004499419759129
