,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1686,0.0,0.0,0.21854916308283737,0.0626043692250415,0.14952635556735902,0.0549216325388098,0.0009923113826186439,0.14458923373524143,0.060437884049074755,0.018210251882063037,0.0,0.12027381408387618,0.09111174532923258,0.0,0.05018842092212645
1687,0.28258508512720926,0.07863877847203063,0.008186977862915395,0.036996399433894295,0.03346146800014737,0.01293782043788263,0.012861568663518962,0.08340359237389293,0.04521314869154018,0.025321967166165357,0.0772067729124451,0.004054919833469557,0.08147288979550898,0.011037165491845448,0.05050193628956557
1688,0.01529156795044584,0.20037483435126902,0.0481142817887074,0.05205471075207003,0.11074957415380463,0.16247789123046152,0.0,0.0,0.04138620206493627,0.0,0.012820213775972656,0.10462568306089426,0.020398025201600643,0.10745021729901849,0.05019667546969056
1689,0.13979061968664847,0.10120656943568082,0.09211856520358447,0.004797811193586378,0.044134684428730246,0.09102413335385239,0.0,0.1637534447348406,0.04287880332438812,0.0,0.08813765266578051,0.05981651773996461,0.10451085016951608,0.0,0.0013278846817926088
1690,0.2737563120280174,0.03737443216589972,0.055321480458865466,0.03941554337674287,0.022404295446311537,0.11575326633417359,0.0,0.10096601487125435,0.08626030467063352,0.20470895127142166,0.0,0.018074559496886685,0.08690333177854465,0.028988007074148846,0.05119812583236172
1691,0.13975177709358066,0.10125390132635445,0.09243277258566723,0.004907057531311318,0.043365404785865876,0.09108035204575947,0.0,0.1633361487733092,0.06329957115305887,0.0,0.08815736044963352,0.05960591951807137,0.10460461369419466,0.0,0.0013050717008401818
1692,0.1712274984240264,0.02412998609026545,0.10502403752188542,0.021884987315742975,0.09748525910628897,0.023800472873035654,0.0,0.10136471426545735,0.07626605838047483,0.0,0.02762109267876952,0.12964502874809447,0.11763574613312315,0.0004896890796275946,0.025641145832002207
1693,0.1397082519469831,0.1006784512101877,0.057056658899977415,0.013571818044108912,0.033841847731230654,0.09511339897136845,0.0,0.1483709149963051,0.05434714290553892,0.006188344415681713,0.08071363803035433,0.05814315460673156,0.12342816404504184,0.0,0.0
1694,0.21885677063931652,0.02962900825641709,0.09956504075550322,0.0,0.08983010858597855,0.005351743253775099,0.00690415902012636,0.04472036818408684,0.031500847416676005,2.6199592331654585e-05,0.07179758216961935,0.05798018098390653,0.09466679526439359,0.0,0.025697920121979353
1695,0.0,0.0025315561888053944,0.2055537785273752,0.023988220550717768,0.06920211770074504,0.06240880699191598,0.0,0.11120291709915596,0.002747499878211849,0.02242846936438517,0.04080505863880786,0.1076693626391587,0.11679706807308471,0.00398886535385478,0.021758274704591258
1696,0.08315109687437953,0.0,0.0526749073406572,0.06001490617212539,0.0761127883555328,0.010109222755237495,0.0057864591424297155,0.07259298654220714,0.03894752197511955,0.07056305446135996,0.0683522476454469,0.11994933276464073,0.176402378230792,0.014085270654131166,0.021895778588908007
1697,0.027868887215712238,0.2391807075579372,0.01446015150913285,0.01549881830933086,0.01656928458910612,0.02120195998230341,0.0,0.06063468262276239,0.09498508020074747,0.03572990175167391,0.038243805955259474,0.13781462705469696,0.025224621772377824,0.10737041282426751,0.02333659286170897
1698,0.18477876716740832,0.11595014499217325,0.0,0.13420074600829882,0.061818618061549056,0.024265097634826586,0.0,0.02143908828276838,0.052902896940429996,0.11245023268805214,0.023874409993026865,0.002688815513093575,0.0793256946973963,0.0009025791859317144,0.02150899373528896
1699,0.1639329922118852,0.17758822538297017,0.05477892677695452,0.0,0.07398700854348263,0.08695193020743505,0.0,0.22107410346478953,0.03941300555999735,0.005555388643794331,0.014836192604898952,0.02587182025569252,0.004881534588130481,0.0031837666475328964,0.0
1700,0.18727726113628382,0.11567198482741443,0.01084178592268143,0.1377556946286196,0.06947269210365074,0.03428575811653147,0.005935196161228139,0.021451293285056728,0.04640654847713733,0.12005557413453373,0.020229475699064747,0.006942194786815941,0.06629060882673206,0.0,0.022166967159897844
1701,0.2240404659493852,0.0,0.06188597194593242,0.0,0.001898409552010218,0.07976394778158376,0.0,0.18824656663412664,0.05431718050969176,0.08452768350021757,0.00586475009424329,0.0,0.1403734456456066,0.0,0.0
1702,0.11221610140658883,0.0,0.06877681443469914,0.0645277743732594,0.11391959462638158,0.03716722036827703,0.10766029046429809,0.0812281023046645,0.0630919369466954,0.002226956392767597,0.04195460544554115,0.11163318796899123,0.11591304647283593,0.0,0.07230067632241506
1703,0.12610425463893923,0.14578497338521978,0.0034799463624448413,0.05037365894067279,0.0822002262204243,0.028558560471286163,0.0,0.05797708361694573,0.01217936612887638,0.036572814073656285,0.07064002214182176,0.14043420583049382,0.08079454044695515,0.0,0.0
1704,0.13986879120002155,0.10111131303716195,0.09148621641761238,0.004577950703440106,0.045682875451531636,0.0909109920860033,0.0,0.16459326139642347,0.0017815902051916519,0.0,0.08809799034750179,0.060240350970932506,0.10432214915744575,0.0,0.0013737962727745313
1705,0.13979755921836834,0.10119811322483731,0.09206242960803428,0.004778293484647757,0.044272122227328674,0.09101408944676677,0.0,0.16382799790786248,0.03923047413474445,0.0,0.08813413171673014,0.05985414275223971,0.10449409858569322,0.0,0.0013319603984850515
1706,0.060016512593037204,0.22923288497369024,0.03197088630312773,0.14662733931736247,0.07018578983904289,0.023555683912798456,0.0,0.17210677074663308,0.04890269053794451,0.0,0.008487075421552286,0.009212816470731333,0.0,0.01294737077605448,0.027215948490177284
1707,0.11906854937142639,0.03641207688119621,0.11213239034417019,0.037892042845057795,0.08640720004535592,0.14338031445076238,0.0015734633684549321,0.08006075201579714,0.042298446328278116,0.03501018285967303,0.10426950765130952,0.0,0.12841459933687593,0.003184947812148743,0.025862498054811077
1708,0.0,0.22504513962871864,0.0,0.12020973528731575,0.0,0.11809768564636831,0.0,0.0,0.08882675346526168,0.04748912937399565,0.14304313408692265,0.12321784366527379,0.03561955577044355,0.0,0.0
1709,0.17415907106898143,0.07962862331678026,0.06756701415252409,0.01487485916666653,0.069111955805304,0.028876737339760917,0.003770728512087634,0.10605428900900835,0.056588284920439595,0.021315742405116016,0.0,0.05406275946834044,0.11099367813631988,0.010842073216389041,0.07825377111015568
1710,0.2288038509992657,0.09394227446811988,0.010322193474734023,0.07038570016670076,0.019613077351408263,0.11064127838802006,0.0,0.0,0.0014795818502043234,0.01911188980697249,0.08235635244347479,0.0,0.08943957189721569,0.007376168194639239,0.02414339308245247
1711,0.1695451466283938,0.14761933970437696,0.10100083259235579,0.030249125397427096,0.042675558606915576,0.10346629497808082,0.0,0.25484940656765426,0.014571086003194365,0.0,0.08270160044080897,0.046739092867162116,0.01443617995956527,0.11276982436808307,0.025627070004823074
1712,0.0,0.0013368804368973101,0.05555335835773501,0.014074680365916347,0.0979312251343683,0.0,0.0,0.044553577399693296,0.0751231171400378,0.030301771545599796,0.04467509460546086,0.09308110217661553,0.21280002018019092,0.0,0.09715016167109015
1713,0.08315170534531491,0.0,0.05266972251794751,0.060012260232808215,0.07612388352538162,0.010108446686214955,0.005786035965514531,0.07259966880506792,0.038639529181975184,0.07056444969510385,0.06835201499168299,0.11995230073490998,0.176401280631631,0.014088158553809002,0.021896103350457413
1714,0.1614194584940926,0.0,0.0,0.0,0.07193176106936328,0.09274240038799379,0.0,0.04191793061682905,0.08704627823955079,0.0,0.08787852957185635,0.14429266953590011,0.17135402585069864,0.0,0.014789567581144723
1715,0.0024055718879482475,0.2603376059483928,0.0101392846001067,0.09111169462735724,0.005311012607971629,0.07747978306910201,0.0,0.0,0.059259067806979385,0.04208651863106995,0.16228842461210446,0.0751131805940608,0.01594133920518763,0.11727942020015497,0.0
1716,0.15567696251678345,0.03736767187389214,0.0,0.021026599662366908,0.06622271505197817,0.12023637381028758,0.2181797196608296,0.017728088521217687,0.031945136143257565,0.022823301601069493,0.05595735473012869,0.12591314504860626,0.09429793166991036,0.0,0.023838018691712023
1717,0.15474461329563277,0.09364657794685306,0.0,0.011074793103856808,0.07885517669597465,0.04407097498873162,0.0,0.04126163383694794,0.06546318420167811,0.0,0.013044637103399368,0.1636588513384064,0.1362111689493301,0.003699829858379024,0.0010358551344994249
1718,0.2338099445657699,0.09817973069751242,0.0,0.09331788220764436,0.060475589293976055,0.013696732966079593,0.015528993762805565,0.031423579513638736,0.04336358384655274,0.10573144207580365,0.03933022145467274,0.0,0.07411880614728047,0.0,0.07223720069812707
1719,0.073774300558778,0.0,0.11370647219200222,0.11191836237367529,0.00370181292370728,0.08352106726896522,0.1001537661604455,0.0,0.05301685353593963,0.01099568656668313,0.06423592667454336,0.08842337113539953,0.12595629259066551,0.016763486365935804,0.10183302544849764
1720,0.17614353501833757,0.0807964548281641,0.0773810102824992,0.02152271915604662,0.06099921099710437,0.045840454263544515,0.007405542801846815,0.14042885224308554,0.036780252526113194,0.014344981404765526,0.00034858991233145827,0.03635149937418975,0.10250991142179545,0.003980974909215475,0.07689209388881285
1721,0.002656365191546924,0.260226199102654,0.009625233587369325,0.0908981087428811,0.006906706516221766,0.07741823435180469,0.0,0.0,0.018840756497735835,0.042254960692481976,0.16220618859157104,0.07545469765498386,0.01564736053374443,0.11754432493931803,0.0
1722,0.15421829646065846,0.0,0.0,0.027868757373239055,0.08474698007274241,0.0862744597033426,0.11199632873089833,0.02345364674853162,0.0577223484392982,0.009562382464448812,0.07451156405580997,0.14794449822517758,0.13706976367567011,0.0,0.0
1723,0.0,0.22772876776560508,0.0,0.022436709538035955,0.04842493219834652,0.15016719421756075,0.0,0.0937118755444511,0.08464329029121477,0.006974642345555389,0.07947891559795206,0.06781457423752274,0.03976774222077941,0.206395358284805,0.0
1724,0.16956503180467494,0.1475946468470546,0.10082125428667268,0.03016982358714184,0.043077022803798264,0.10344087928247245,0.0,0.25507763652628895,0.003723907816892079,0.0,0.08269543607467945,0.04685069491001046,0.014395181837729894,0.11285990162144918,0.02563870842613642
1725,0.18733486819354253,0.11560645433261749,0.010447290388288196,0.13759424374431653,0.07047549163827614,0.0342095572250121,0.005893285207362231,0.02200499078225907,0.01981368985909579,0.12017252633545988,0.02018872391043782,0.0071968285144971295,0.0661603496973321,0.0,0.02219681684578544
1726,0.10879625468095382,0.1976681832290007,0.07437149860104998,0.04928181024287652,0.04947365720653356,0.010437821481548216,0.0,0.0,0.05920274993650453,0.033935513996017366,0.09724875656435218,0.11186517230164596,0.008461749733835152,0.0,0.04737917788437087
1727,0.17539412705070648,0.1768589158765348,0.06943170347452787,0.032318680125593385,0.08040882390365489,0.10168395899306655,0.001336459091479578,0.04302453971149659,0.039621875895782394,0.04687566894977828,0.023993803303709607,0.06223755977973409,0.0,0.0,0.001278852300651582
1728,0.16238200387666088,0.17583170833048617,0.03577506171732837,0.0,0.0863128625545231,0.08641642541473801,0.0,0.16573377944490542,0.07288485395809292,0.006032366824771453,0.0,0.04819314517441151,0.014218886095664449,0.008823416751058065,0.0
1729,0.015544730252306242,0.20026558024126095,0.047554541519569886,0.05169899628399908,0.11237546002333582,0.16246080974673086,0.0,0.0,0.0,0.0,0.012709122527377834,0.10501814288108499,0.0201603748935277,0.10784497545296587,0.05026822360922573
1730,0.1641669311120314,0.0918671554752502,0.0,0.009770777607558937,0.08320782762328743,0.0495986485385801,0.0,0.052262589585556546,0.05847138751319259,0.0,0.01849936024112644,0.1484267400342246,0.12908131275260223,0.0,0.025822780842409215
1731,0.2225660097542694,0.09472484138106532,0.0032083731845797252,0.07378285781644815,0.011029932324050706,0.11231161933049683,0.0,0.0,0.051295198698607505,0.019040665400096867,0.08793913600675733,0.01105262393178655,0.09696312079237283,0.022498076312312335,0.0
1732,0.1847398181961242,0.1160618551818237,0.0,0.13442911451034847,0.060526339421682555,0.024317728142077402,0.0,0.020751322970856675,0.08842011611166332,0.1122909083193569,0.024014439008885564,0.0025954383368689917,0.07969801926385488,0.0006952989036088616,0.02152098750745321
1733,0.1936363080983136,0.11556923231309026,0.0,0.004493930637418511,0.050503670675330195,0.07823553943059157,0.000793993586806056,0.10158663539620365,0.05328753295464078,0.03377538701344308,0.01662447318924376,0.050624447994865394,0.0857772429415029,0.0,0.019526904065072938
1734,0.0,0.00340671633309772,0.12191410255971413,0.0,0.13948898029824966,0.060801454935991095,0.0,0.0,0.09249679138531972,0.024299308643270325,0.04623625393442973,0.04302104383900364,0.1475065902452244,0.0,0.0
1735,0.08304277571905302,0.2145585390937692,0.0005643437724151784,0.03565453851621023,0.09747990427580816,0.03163168746135179,0.003131631309032368,0.08627645589834539,0.055999657375318916,0.020485252413449954,0.1007976679049172,0.18294694847336274,0.006941201721893302,0.0,0.04910946870397588
1736,0.18511932731759326,0.0,0.12228796941339536,0.006988442406593435,0.01303245742817528,0.13037361263948224,0.009759418718265038,0.1345079078789537,0.05650982831244873,0.046587711831642106,0.060391715945211165,0.07682407201960523,0.11912862659303453,0.0,0.04513234926018088
1737,0.17086590856241868,0.0,0.12547467644572238,0.003727422219649539,0.042095352092551865,0.10627841839732702,0.01130401098684249,0.1653037927981506,0.040278680679497206,0.04023061506346179,0.057646093597248836,0.08015087937607138,0.11539101335746577,0.0,0.04548069273104153
1738,0.09855375740910452,0.277702377843629,0.0,0.04419532882631923,0.0,0.09958855335803284,0.0,0.23229351510179003,0.09451854297877618,0.0,0.10420298503881953,0.13652337259595324,0.0,0.00849283670476637,0.008136258114178337
1739,0.1872779955975448,0.11567114934627486,0.01083675630128693,0.13775363621033332,0.06948547729778864,0.034284786593153274,0.00593466181746036,0.021458352652109706,0.046067502787172684,0.12005706521679095,0.02022895613407587,0.006945441239900598,0.06628894808777065,0.0,0.02216734772851188
1740,0.16763047017995827,0.014760298188062636,0.0,0.02363670884828847,0.08016476139086262,0.15273352718660324,0.0,0.0,0.006601585070601768,0.0,0.0,0.07728500203368706,0.1657209342511321,0.0014343322956489333,0.021528355972256163
1741,0.17421963094067977,0.07956494315964446,0.0670871484009265,0.014635591866971125,0.07014061187528176,0.028807026230820692,0.0037299679288223288,0.10665950788432779,0.028609881826692808,0.02144150007294266,0.0,0.0543301840987801,0.11089326684280074,0.011112581260294236,0.07828726119764223
1742,0.17411627471555735,0.0796736247085346,0.06790612491556888,0.015043944199931169,0.0683850267764255,0.028926000674905635,0.003799533135979215,0.105626593900667,0.07636001814022197,0.021226872177237798,0.0,0.053873776257549855,0.11106463662887794,0.01065091102389428,0.07823010438861074
1743,0.18421809302460693,0.12225390171006643,0.0030572667102810092,0.12617349749755147,0.025016669009503282,0.06553912284420198,0.002631939690661649,0.1581182916200252,0.0,0.1678215498487887,0.04359223928728409,0.01034739573294121,0.07440120156792164,0.006255057501972928,0.022038251757845077
1744,0.2825644572633359,0.07866317754169506,0.00834891180280476,0.03707980909252965,0.03309017950380497,0.012962004011473948,0.012876167944710071,0.08318759172166175,0.055255656434289285,0.025275490487171967,0.07721803562281594,0.003959515206480474,0.08151357810976499,0.010943997981045405,0.05049109520876539
1745,0.13051041801740382,0.11639279975273836,0.10143298076545999,0.0,0.11364253879268175,0.0639038316293796,0.0,0.05922587470559274,0.07545071365513271,0.0025392357410414556,0.037589724622449715,0.0551788472310288,0.06037493031998505,0.0,0.0
1746,0.1851724328526397,0.0,0.12189103000944955,0.006826554536812629,0.013971933449943713,0.13029738848566524,0.009721355823509933,0.1350450203035938,0.030950742632841574,0.0466975269896843,0.06036188535003466,0.07707226386495857,0.11901577795810293,0.0,0.045160383653039766
1747,0.18262991755946573,0.13570663849468287,0.028086027870056613,0.06395486162719252,0.019198876011433035,0.07675897337314848,0.005621593984419509,0.0980642273085863,0.03889324598125102,0.03707052783983322,0.053584024912589394,0.008428624353835512,0.06531107230776162,0.0,0.0011612093271140078
1748,0.21137695133016451,0.09102175652331485,0.02851549562652577,0.03215740791772971,0.021230752125508772,0.06194913191515391,0.2131021898399578,0.10613348377234781,0.015809113529664517,0.01917788337368525,0.050456756579471324,0.0,0.034736705803648245,0.005827916912640536,0.02624423058191172
1749,0.1310533770683338,0.07707728757536572,0.0031289413522268316,0.04032787110965719,0.10660872985311406,0.1152151483113936,0.0,0.03300524807447452,0.05324173828578549,0.009921184890026476,0.011360486915418615,0.10578849453145853,0.1426963185634057,0.0,0.0
1750,0.1030969188248377,0.19498902528053053,0.0,0.06944272302660018,0.041586504774605446,0.027305277121274608,0.0,0.1347462735143375,0.050108444532948514,0.0,0.059137475571220434,0.2332816798495521,0.040321704773164206,0.09934238930025498,0.0
1751,0.1708285327534674,0.0,0.1257539589486277,0.0038413147273689205,0.04143436293797577,0.10633204757961698,0.01133078324566199,0.1649259186209105,0.05826115013894746,0.04015335595600407,0.05766708353056527,0.0799762544184572,0.11547041673584249,0.0,0.04546097203822018
1752,0.11648709433100124,0.19892643989079153,0.09042301694808093,0.02717560917705457,0.05601461833314063,0.017280613073091155,0.0,0.0,0.03998733126389587,0.04335309666695516,0.10436779929733919,0.12599144028392573,0.0,0.0,0.04834625269324848
1753,0.26833990578942774,0.04932967990480649,0.022752370216551788,0.05934906955171422,0.051661038666967495,0.06006548015136945,0.24553490296441027,0.0007557363885670622,0.01595687513863312,0.05382642818977658,0.025600700347394315,0.0,0.010625048612047045,0.10174123771382883,0.002102968367123578
1754,0.18415244736686334,0.12232103752075144,0.0034904299011136184,0.12650434818502582,0.024000559082384253,0.06557784150108839,0.0026714265831755844,0.15754115299127075,0.027517754680190833,0.16767462188990456,0.0436619750944431,0.010090286318291721,0.07450563823781599,0.005892026588135585,0.021999143981718233
1755,0.1437624231474731,0.0,0.026344395148688953,0.05831151647428013,0.0,0.0753621061306531,0.0,0.035692660110527595,0.035252626681879215,0.010823940738666426,0.17883182975106957,0.11990584006631479,0.19227982813735062,0.0,0.0
1756,0.15758236954594115,0.014097665950564326,0.0,0.012531743478156731,0.07092473552572985,0.20870878968826745,0.0,0.0,0.05955771133916438,0.0,0.0031796365457959753,0.08082766825327282,0.17026843573828448,0.0,0.016930412678667114
1757,0.0,0.002609214743728986,0.2060682534051205,0.024254939846181243,0.0679856327729649,0.06248774544977679,0.0,0.11044439407906916,0.03565828723813306,0.022287707217744118,0.04084734464749148,0.1073627435634278,0.11692159654098407,0.003678380209214448,0.02171545159713844
1758,0.22403775137184545,0.0,0.061900639089326054,0.0,0.0018110660108601848,0.0797696909429793,0.0,0.18820293953429257,0.05674117722168293,0.0845184305178805,0.005869074655578705,0.0,0.14039453618895179,0.0,0.0
1759,0.12095965357073249,0.13291197434329477,0.10087608161416622,0.0,0.08950830454016216,0.10286112800934887,0.0,0.24357624626686214,0.04045656065285212,6.297656623794207e-05,0.0276498630199976,0.00577923484004806,0.04913099010318915,0.0,0.022212477081417967
1760,0.0,0.2275939961787036,0.0,0.02215738947390723,0.05000485522297377,0.15010167580143768,0.0,0.09460032204835643,0.041193745918257835,0.007168764001210473,0.07930643487618903,0.06793051029163108,0.03933470315385542,0.2066541651509176,0.0
1761,0.17129902191263793,0.024037620635943842,0.10436336338020746,0.021592792886647016,0.09896811765736556,0.02370687067851247,0.0,0.10220967113263316,0.03621462950303875,0.0,0.027597916349640633,0.1300563020364899,0.11748413076818993,0.000821831116806996,0.025684094854573805
1762,0.23654456975598845,0.03549643338359341,0.15553095888408372,0.0,0.12027603897847758,0.08443496648297241,0.004835680244080452,0.26608611632588075,0.026470331777032566,0.0,0.0720029242950014,0.05325633337699866,0.03700205670193711,0.00013044791803464294,0.0
1763,0.16619341446053085,0.069081515000403,0.08367676033358928,0.0,0.01857898435520623,0.1277618671360529,0.005824882479834646,0.07281043924591184,0.05177560120314944,0.0025594088072483628,0.051958706876480625,0.07670687110724018,0.11466227294910733,0.0,0.0
1764,0.14609075369022725,0.03618034877337823,0.0,0.03734131509861634,0.05591755441968773,0.1489212562136049,0.222138326516262,0.030364817390783585,0.0896448162524565,0.01517872683196257,0.09522434166495365,0.11874362452298444,0.09727372998667307,0.0,0.04752567617168778
1765,0.22872551635113605,0.09398272271600305,0.010407183202037007,0.07046685288362207,0.019077867494397157,0.11064021919264373,0.0,0.0,0.015363391246075895,0.019045679052458058,0.08238286138151603,0.0,0.08956589817019948,0.0072816006862822195,0.0241314617196464
1766,0.12746548916924036,0.0,0.10430110293362378,0.0838997056829329,0.12404079702459576,0.03155527841094476,0.0,0.1025980469268283,0.0687562323940572,0.0033707941748338855,0.025220693053764762,0.07727668708305696,0.12782928483545442,0.0,0.07420177571236163
1767,0.20322632918118885,0.1921453111909933,0.002612084166998887,0.0,0.015443908158856948,0.11057802252734852,0.0,0.23329842164627707,0.056951182574685885,0.0,0.12347950143776149,0.11886340441512996,0.0,0.0,0.022875891796196576
1768,0.20325961966113354,0.19202369899910107,0.0015926842516991197,0.0,0.017446796157064213,0.11034420277331478,0.0,0.23434795619711526,0.0038964097384906267,0.0,0.12344527576822262,0.11951191637632019,0.0,0.0,0.022917640467728477
1769,0.13857820976918658,0.055728724890161,0.024296447372796643,0.009352219060846694,0.07586289145492774,0.06200044756149633,0.00556470538203524,0.17489943137749792,0.08279295568021247,0.027287822127670416,0.03786025604991707,0.028900815279463025,0.14639555580699623,0.009271649116299715,0.04760054630055508
1770,0.05863452919413254,0.2377401567710517,0.07792869020883973,0.0,0.034579619795632906,0.043826849041265895,0.0,0.2468052998632708,0.08920385876031628,0.0,0.08530367723083679,0.15788707053211387,0.0,0.0,0.03016811218740736
1771,0.12093820253498458,0.13295074787362793,0.10105756461939949,0.0,0.08899474944367605,0.1029138366060249,0.0,0.24332524136492378,0.053946207377126826,1.8156537668785566e-05,0.02767894234456816,0.005649993386251528,0.0492216513424605,0.0,0.022211073794964776
1772,0.13866624626830604,0.05562504070245447,0.02360668822669857,0.008997147024557004,0.07744279023887186,0.06189746253854958,0.005502404586101959,0.1758183887529242,0.040058677659999826,0.027485570136186556,0.037812439243970805,0.02930707499084233,0.14622266119455746,0.009668268368679594,0.0476467276491089
1773,0.22841221120803248,0.09414449843586527,0.01074710582007098,0.07079142909855841,0.01693725660451608,0.11063598286342186,0.0,0.0,0.07089270035074575,0.01878086430683223,0.08248888581418831,0.0,0.09007114931997712,0.006903371033807954,0.024083741363193308
1774,0.03986703769648338,0.25868888721324335,0.0,0.0004366073925517351,0.0,0.0927192477993094,0.0049365401483042574,0.1623084833493391,0.0585757557849481,0.0272053244171505,0.08182715853708235,0.12885731237778594,0.0,0.38247218948402983,0.017999570419085287
1775,0.03401744414317753,0.24147504664826586,0.05186710356934484,0.016191151879142843,0.03628724023089687,0.027329569679402678,0.0,0.0889873866697926,0.04678803079924492,0.0010393805662701244,0.043790222650455096,0.14205124400608812,0.002446133142016088,0.0,0.02612429115321161
1776,0.16855797936482378,0.07794648904787836,0.05111904865148664,0.01012049038783161,0.05718341412001123,0.0,0.0026467840125160365,0.10707719458403851,0.0619490246747492,0.023478129034178494,0.0021922965962544675,0.04356076413721131,0.1255057182904853,0.014288095672640918,0.10020521826961673
1777,0.23379791082721668,0.0982032212284304,0.0,0.0933598280094711,0.06019188616230988,0.013706643751062734,0.015544064443707949,0.03127278613878523,0.05108965175195586,0.10569279458417984,0.03935632340974829,0.0,0.07419611361811615,0.0,0.07223826152871729
1778,0.26523923971205116,0.044100375932991015,0.08255930941260958,0.0362079714487918,0.02586506759516531,0.11724319460274801,0.2352113953334131,0.0459890464570162,0.07557779180173019,0.02342287893554196,0.0,0.009987050032923625,0.0,0.09395898287770875,0.025545580157475885
1779,0.19358801849560295,0.11567150072704377,0.0,0.004660841381087554,0.049307221735271245,0.07829691606158323,0.0008633006058068244,0.10095561229040657,0.08570945972458428,0.0336202164905296,0.016755669323458667,0.05052317341233803,0.08610675408898319,0.0,0.01953438013823677
1780,0.20324893966997862,0.1920627136704395,0.0019197201519570502,0.0,0.016804245309473748,0.11041921499630088,0.0,0.23401125273899878,0.02091702661029201,0.0,0.12345625577958186,0.11930386584593194,0.0,0.0,0.022904246985765115
1781,0.15421875528163956,0.0,0.0,0.027866732677526505,0.08476000040919221,0.08627374422001648,0.11199557720491066,0.023460821429423306,0.05735630024567223,0.009564097472313468,0.07451020717510265,0.1479455530527745,0.13706617361476253,0.0,0.0
1782,0.2808612599397396,0.04329843713994479,0.02564943341646896,0.0713541198105067,0.04686820706955176,0.051288874014362835,0.0,0.048755283593889365,0.0748529743984915,0.22469977109668784,0.019017555318612676,0.0,0.09116893842756511,0.034766002512333485,0.003068506080409076
1783,0.26526806242550605,0.04406526600047814,0.08222679994236794,0.036052353242718625,0.026482772481616106,0.11719834328750783,0.2351727004799507,0.046369412715223275,0.058712069449134444,0.023499270874812916,0.0,0.010167482608337948,0.0,0.09413844100412488,0.025571505275296887
1784,0.1459569294943307,0.138798974137124,0.07219394092206202,0.05089555636633777,0.08063392465785314,0.10962113718582389,0.0,0.010663878046319327,0.048266774910808025,0.017281129018319918,0.06036794424348967,0.12848589431079446,0.0418845115939406,0.0,0.0
1785,0.17406323692169312,0.02159431041752347,0.10104241536129312,0.027818915174875516,0.08619857552665063,0.0747602848602345,0.0,0.11383063290144375,0.053202851792191454,0.0,0.023123732441096542,0.07777257797611456,0.1165305431460698,0.011919795113819185,0.0
1786,0.15421928241929683,0.0,0.0,0.027864406512424604,0.08477495942356579,0.08627292220398025,0.11199471377959944,0.023469064392651885,0.056935748886575946,0.009566067838240376,0.07450864826008673,0.1479467649401358,0.1370620490076199,0.0,0.0
1787,0.16423713846147858,0.01713293587809227,0.007990439243039462,0.028177508276408757,0.1063798449246652,0.07664670668608205,0.0,0.15388863172796505,0.05721207706549277,0.014964760202226958,0.061163807398939715,0.18545499215007125,0.15926607912691168,0.0,0.021672137494501312
1788,0.15561048279508552,0.03750700113117942,0.0,0.02125288673581782,0.0645943296182647,0.1203196739694083,0.21827287241484705,0.01687110599142507,0.076051563066401,0.02261244102829687,0.05613603114709688,0.12577531672455305,0.09474728209037787,0.0,0.023848598486035957
1789,0.17753788080836658,0.10716159329301156,0.07167726599253711,0.03790201658140352,0.08635991285174842,0.03859172937429385,0.004786625777688442,0.10680714156546907,0.03572944970999731,0.006317632022628296,0.03668252586282669,0.1113442909896818,0.06831469316088007,0.0,0.001324038142846433
1790,0.023174453138445458,0.21674728561234205,0.025292045529045487,0.0,0.10941733923076141,0.11091373687569074,0.0,0.060859013729271605,0.07126239995755602,0.0,0.09510413915086667,0.19968407814174866,0.015529053142080812,0.0,0.0
1791,0.0,0.22768411389284834,0.0,0.02234416241524268,0.04894840812772559,0.15014548599935215,0.0,0.094006244543501,0.07024715182928075,0.007038960677855575,0.07942176755673895,0.0678529873327982,0.039624263377518044,0.20648110876926304,0.0
1792,0.1645598404226774,0.17514963769427078,0.060157261698012915,0.0,0.09445595815155872,0.08204660623671897,0.0,0.17393839911093084,0.009243170591111157,0.007957047362351994,0.00036505162331755526,0.028689256306833073,0.0,0.003934891047525593,0.0
1793,0.12763097838974968,0.07868747838479684,0.024608789460028063,0.013825371730641899,0.11846109631337377,0.11497077011918769,0.0029855798574504222,0.039262677836752385,0.0,0.0005696892920734227,0.012562457633783055,0.12014322624969231,0.13107184267162036,0.0,0.021815409250702102
1794,0.053574187099411176,0.20816032380118513,0.011332830618028651,0.026026683799949983,0.04711690705607458,0.0,0.0,0.219014541354677,0.05583890101785099,0.0,0.0,0.0,0.04456613389963471,0.3474627120503613,0.05645241233013989
1795,0.1441497019272895,0.026810981777984112,0.10742144654343759,0.0,0.00830027079246049,0.1376704842999931,0.20722753619547304,0.10466906639350104,0.03924173388652945,0.0,0.11510039331397232,0.06887163828024812,0.07705144451153123,0.01994592168934395,0.07380451397824685
1796,0.07264913872499545,0.0,0.0,0.030358669336971403,0.05412198099058246,0.024915575310248912,0.0,0.0687462160427859,0.038795093336294266,0.028090084786289486,0.08272092986023807,0.13884655194908596,0.2155215932148363,0.21934864187752076,0.021800771733076305
