,Date,Trap,Address,Block,Street,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,RESTUANS,PIPIENS,SALINARIUS,TERRITANS,TARSALIS,ERRATICUS,NumMosquitos,WnvPresent,Year,Month,Week,Station,Station_dist,Tmax_3days,Tmin_3days,Tavg_3days,PrecipTotal_3days,DewPoint_3days,WetBulb_3days,StnPressure_3days,SeaLevel_3days,AvgSpeed_3days,WindSpeed_3days,WindDirection_3days,Sunrise(hrs)_3days,Sunset(hrs)_3days,CodeSum_3days,Tmax_7days,Tmin_7days,Tavg_7days,PrecipTotal_7days,DewPoint_7days,WetBulb_7days,StnPressure_7days,SeaLevel_7days,AvgSpeed_7days,WindSpeed_7days,WindDirection_7days,Sunrise(hrs)_7days,Sunset(hrs)_7days,CodeSum_7days,Tmax_14days,Tmin_14days,Tavg_14days,PrecipTotal_14days,DewPoint_14days,WetBulb_14days,StnPressure_14days,SeaLevel_14days,AvgSpeed_14days,WindSpeed_14days,WindDirection_14days,Sunrise(hrs)_14days,Sunset(hrs)_14days,CodeSum_14days,RA_7days,VC_7days,HZ_7days,FG_7days,TS_7days,BR_7days
2041,2009-08-07,T003,"4600 Milwaukee Avenue, Chicago, IL 60630, USA",46, N MILWAUKEE AVE,"4600  N MILWAUKEE AVE, Chicago, IL",41.964242,-87.757639,8,1,1,0,0,0,0,6,0.0,2009,8,32,1,9.247902943506906,80.0,63.0,71.5,0.33,56.25,62.75,29.315,30.025000000000002,5.8,3.5250000000000004,72.5,4.824999999999999,19.104166666666664,BR     RA BR,79.75,61.875,71.0,0.41000000000000003,56.125,62.375,29.246250000000003,29.962500000000002,7.987499999999999,6.362499999999999,153.75,4.791666666666667,19.141666666666666,  RA     BR     RA BR,80.8,62.4,71.8,0.6000000000000001,56.86666666666667,62.93333333333333,29.179333333333332,29.894,8.273333333333333,6.846666666666667,208.0,4.7333333333333325,19.205555555555556,TSRA RA   RA RA RA       RA     BR     RA BR,2,0,0,0,0,2
2042,2009-08-07,T008,"7000 North Moselle Avenue, Chicago, IL 60646, USA",70, N MOSELL AVE,"7000  N MOSELL AVE, Chicago, IL",42.008314,-87.777921,9,1,1,0,0,0,0,2,0.0,2009,8,32,1,8.009913816455079,80.0,63.0,71.5,0.33,56.25,62.75,29.315,30.025000000000002,5.8,3.5250000000000004,72.5,4.824999999999999,19.104166666666664,BR     RA BR,79.75,61.875,71.0,0.41000000000000003,56.125,62.375,29.246250000000003,29.962500000000002,7.987499999999999,6.362499999999999,153.75,4.791666666666667,19.141666666666666,  RA     BR     RA BR,80.8,62.4,71.8,0.6000000000000001,56.86666666666667,62.93333333333333,29.179333333333332,29.894,8.273333333333333,6.846666666666667,208.0,4.7333333333333325,19.205555555555556,TSRA RA   RA RA RA       RA     BR     RA BR,2,0,0,0,0,2
2043,2009-08-07,T009,"9100 West Higgins Road, Rosemont, IL 60018, USA",91, W HIGGINS RD,"9100  W HIGGINS RD, Chicago, IL",41.992478,-87.862995,8,1,1,0,0,0,0,6,0.0,2009,8,32,1,3.5965698570794356,80.0,63.0,71.5,0.33,56.25,62.75,29.315,30.025000000000002,5.8,3.5250000000000004,72.5,4.824999999999999,19.104166666666664,BR     RA BR,79.75,61.875,71.0,0.41000000000000003,56.125,62.375,29.246250000000003,29.962500000000002,7.987499999999999,6.362499999999999,153.75,4.791666666666667,19.141666666666666,  RA     BR     RA BR,80.8,62.4,71.8,0.6000000000000001,56.86666666666667,62.93333333333333,29.179333333333332,29.894,8.273333333333333,6.846666666666667,208.0,4.7333333333333325,19.205555555555556,TSRA RA   RA RA RA       RA     BR     RA BR,2,0,0,0,0,2
2044,2009-08-07,T011,"3600 North Pittsburgh Avenue, Chicago, IL 60634, USA",36, N PITTSBURGH AVE,"3600  N PITTSBURGH AVE, Chicago, IL",41.944869,-87.832763,8,1,1,0,0,0,0,5,0.0,2009,8,32,1,6.201479438478325,80.0,63.0,71.5,0.33,56.25,62.75,29.315,30.025000000000002,5.8,3.5250000000000004,72.5,4.824999999999999,19.104166666666664,BR     RA BR,79.75,61.875,71.0,0.41000000000000003,56.125,62.375,29.246250000000003,29.962500000000002,7.987499999999999,6.362499999999999,153.75,4.791666666666667,19.141666666666666,  RA     BR     RA BR,80.8,62.4,71.8,0.6000000000000001,56.86666666666667,62.93333333333333,29.179333333333332,29.894,8.273333333333333,6.846666666666667,208.0,4.7333333333333325,19.205555555555556,TSRA RA   RA RA RA       RA     BR     RA BR,2,0,0,0,0,2
2045,2009-08-07,T012,"6100 North Lemont Avenue, Chicago, IL 60646, USA",61, N LEMONT AVE,"6100  N LEMONT AVE, Chicago, IL",41.991429,-87.747113,8,1,1,0,0,0,0,3,0.0,2009,8,32,1,9.542174946929062,80.0,63.0,71.5,0.33,56.25,62.75,29.315,30.025000000000002,5.8,3.5250000000000004,72.5,4.824999999999999,19.104166666666664,BR     RA BR,79.75,61.875,71.0,0.41000000000000003,56.125,62.375,29.246250000000003,29.962500000000002,7.987499999999999,6.362499999999999,153.75,4.791666666666667,19.141666666666666,  RA     BR     RA BR,80.8,62.4,71.8,0.6000000000000001,56.86666666666667,62.93333333333333,29.179333333333332,29.894,8.273333333333333,6.846666666666667,208.0,4.7333333333333325,19.205555555555556,TSRA RA   RA RA RA       RA     BR     RA BR,2,0,0,0,0,2
2046,2009-08-07,T013,"6100 West Fullerton Avenue, Chicago, IL 60639, USA",61, W FULLERTON AVE,"6100  W FULLERTON AVE, Chicago, IL",41.923738,-87.785288,9,1,1,0,0,0,0,13,0.0,2009,8,32,1,9.040288651859044,80.0,63.0,71.5,0.33,56.25,62.75,29.315,30.025000000000002,5.8,3.5250000000000004,72.5,4.824999999999999,19.104166666666664,BR     RA BR,79.75,61.875,71.0,0.41000000000000003,56.125,62.375,29.246250000000003,29.962500000000002,7.987499999999999,6.362499999999999,153.75,4.791666666666667,19.141666666666666,  RA     BR     RA BR,80.8,62.4,71.8,0.6000000000000001,56.86666666666667,62.93333333333333,29.179333333333332,29.894,8.273333333333333,6.846666666666667,208.0,4.7333333333333325,19.205555555555556,TSRA RA   RA RA RA       RA     BR     RA BR,2,0,0,0,0,2
2047,2009-08-07,T016,"7200 North Oketo Avenue, Chicago, IL 60631, USA",72, N OKETO AVE,"7200  N OKETO AVE, Chicago, IL",42.011601,-87.811506,8,1,1,0,0,0,0,9,0.0,2009,8,32,1,6.338112295251697,80.0,63.0,71.5,0.33,56.25,62.75,29.315,30.025000000000002,5.8,3.5250000000000004,72.5,4.824999999999999,19.104166666666664,BR     RA BR,79.75,61.875,71.0,0.41000000000000003,56.125,62.375,29.246250000000003,29.962500000000002,7.987499999999999,6.362499999999999,153.75,4.791666666666667,19.141666666666666,  RA     BR     RA BR,80.8,62.4,71.8,0.6000000000000001,56.86666666666667,62.93333333333333,29.179333333333332,29.894,8.273333333333333,6.846666666666667,208.0,4.7333333333333325,19.205555555555556,TSRA RA   RA RA RA       RA     BR     RA BR,2,0,0,0,0,2
2048,2009-08-07,T017,"6000 West Montrose Avenue, Chicago, IL 60634, USA",60, W MONTROSE DR,"6000  W MONTROSE DR, Chicago, IL",41.960616,-87.777189,9,1,1,0,0,0,0,2,0.0,2009,8,32,1,8.342469649190884,80.0,63.0,71.5,0.33,56.25,62.75,29.315,30.025000000000002,5.8,3.5250000000000004,72.5,4.824999999999999,19.104166666666664,BR     RA BR,79.75,61.875,71.0,0.41000000000000003,56.125,62.375,29.246250000000003,29.962500000000002,7.987499999999999,6.362499999999999,153.75,4.791666666666667,19.141666666666666,  RA     BR     RA BR,80.8,62.4,71.8,0.6000000000000001,56.86666666666667,62.93333333333333,29.179333333333332,29.894,8.273333333333333,6.846666666666667,208.0,4.7333333333333325,19.205555555555556,TSRA RA   RA RA RA       RA     BR     RA BR,2,0,0,0,0,2
2049,2009-08-07,T028,"5800 North Western Avenue, Chicago, IL 60659, USA",58, N WESTERN AVE,"5800  N WESTERN AVE, Chicago, IL",41.986921,-87.689778,9,1,1,0,0,0,0,6,0.0,2009,8,32,1,12.494094112425167,80.0,63.0,71.5,0.33,56.25,62.75,29.315,30.025000000000002,5.8,3.5250000000000004,72.5,4.824999999999999,19.104166666666664,BR     RA BR,79.75,61.875,71.0,0.41000000000000003,56.125,62.375,29.246250000000003,29.962500000000002,7.987499999999999,6.362499999999999,153.75,4.791666666666667,19.141666666666666,  RA     BR     RA BR,80.8,62.4,71.8,0.6000000000000001,56.86666666666667,62.93333333333333,29.179333333333332,29.894,8.273333333333333,6.846666666666667,208.0,4.7333333333333325,19.205555555555556,TSRA RA   RA RA RA       RA     BR     RA BR,2,0,0,0,0,2
2050,2009-08-07,T030,"1000 North Central Park Avenue, Chicago, IL 60651, USA",10, N CENTRAL PARK DR,"1000  N CENTRAL PARK DR, Chicago, IL",41.89923,-87.716788,9,1,0,0,0,0,0,1,0.0,2009,8,32,2,8.025052123512063,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2051,2009-08-07,T031,"5000 South Central Avenue, Chicago, IL 60638, USA",50, S CENTRAL AVE,"5000  S CENTRAL AVE, Chicago, IL",41.801498,-87.763416,9,1,1,0,0,0,0,11,0.0,2009,8,32,2,1.2208091215494228,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2052,2009-08-07,T033,"1400 North Sacramento Avenue, Chicago, IL 60622, USA",14, N HUMBOLDT DR,"1400  N HUMBOLDT DR, Chicago, IL",41.906638,-87.701431,9,1,1,0,0,0,0,17,0.0,2009,8,32,2,8.72612775569102,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2053,2009-08-07,T043,"3000 West 18th Street, Chicago, IL 60608, USA",30, W 18TH ST,"3000  W 18TH ST, Chicago, IL",41.857402,-87.694991,8,1,1,0,0,0,0,5,0.0,2009,8,32,2,5.736645674754734,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2054,2009-08-07,T046,"2500 West Grand Avenue, Chicago, IL 60654, USA",25, W GRAND AVE,"2500  W GRAND AVE, Chicago, IL",41.891118,-87.654491,8,1,1,0,0,0,0,15,0.0,2009,8,32,2,8.82249802996731,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2055,2009-08-07,T047,"1100 South California Avenue, Chicago, IL 60612, USA",11, S CALIFORNIA,"1100  S CALIFORNIA, Chicago, IL",41.868142,-87.696269,9,1,1,0,0,0,0,1,0.0,2009,8,32,2,6.355135349361421,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2056,2009-08-07,T048,"1100 Roosevelt Road, Chicago, IL 60608, USA",11, W ROOSEVELT,"1100  W ROOSEVELT, Chicago, IL",41.867108,-87.654224,8,1,1,0,0,0,0,39,0.0,2009,8,32,2,7.527830741805518,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2057,2009-08-07,T054,"2200 North Cannon Drive, Chicago, IL 60614, USA",22, N CANNON DR,"2200  N CANNON DR, Chicago, IL",41.921965,-87.632085,8,1,1,0,0,0,0,11,0.0,2009,8,32,2,11.232163292535805,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2058,2009-08-07,T062,"3500 West 51st Street, Chicago, IL 60632, USA",35, W 51ST ST,"3500  W 51ST ST, Chicago, IL",41.800737,-87.71188,8,1,1,0,0,0,0,1,0.0,2009,8,32,2,2.3023062491045714,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2059,2009-08-07,T063,"3700 South Pulaski Road, Chicago, IL 60623, USA",37, S PULASKI RD,"3700  S PULASKI RD, Chicago, IL",41.82561,-87.726549,9,1,1,0,0,0,0,3,0.0,2009,8,32,2,3.032387151733101,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2060,2009-08-07,T069,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,1,1,0,0,0,0,3,0.0,2009,8,32,2,3.9677684658821706,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2061,2009-08-07,T073,"1000 East 67th Street, Chicago, IL 60637, USA",10, E 67TH ST,"1000  E 67TH ST, Chicago, IL",41.773215,-87.60088,8,1,1,0,0,0,0,11,0.0,2009,8,32,2,7.830769424028606,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2062,2009-08-07,T080,"7700 South Eberhart Avenue, Chicago, IL 60619, USA",77, S EBERHART AVE,"7700  S EBERHART AVE, Chicago, IL",41.754676,-87.612922,9,1,1,0,0,0,0,4,0.0,2009,8,32,2,7.481310615108068,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2063,2009-08-07,T082,"5000 South Union Avenue, Chicago, IL 60609, USA",50, S UNION AVE,"5000  S UNION AVE, Chicago, IL",41.803423,-87.642984,8,1,1,0,0,0,0,4,0.0,2009,8,32,2,5.739178386859872,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2064,2009-08-07,T089,"South Vincennes Avenue, Chicago, IL, USA",10, S VINCENNES,"1000  S VINCENNES, Chicago, IL",41.723195,-87.64997,5,1,1,0,0,0,0,1,0.0,2009,8,32,2,6.81344685810922,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2065,2009-08-07,T090,"University of Illinois at Chicago, 1100 South Ashland Avenue, Chicago, IL 60607, USA",11, S ASHLAND AVE,"1100  S ASHLAND AVE, Chicago, IL",41.868077,-87.666901,9,1,1,0,0,0,0,8,0.0,2009,8,32,2,7.161349606986785,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2066,2009-08-07,T094,"1700 West 95th Street, Chicago, IL 60643, USA",17, W 95TH ST,"1700  W 95TH ST, Chicago, IL",41.720848,-87.666014,9,1,1,0,0,0,0,24,0.0,2009,8,32,2,6.3128739067100135,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2067,2009-08-07,T095,"3300 West 104th Street, Chicago, IL 60655, USA",33, W 104TH ST,"3300  W 104TH ST, Chicago, IL",41.704336,-87.703736,8,1,1,0,0,0,0,10,0.0,2009,8,32,2,6.162362244680791,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2068,2009-08-07,T102,"South Cottage Grove Avenue, Chicago, IL, USA",10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,1,0,0,0,0,2,0.0,2009,8,32,2,7.942637630326944,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2069,2009-08-07,T114,"5200 South Kolmar Avenue, Chicago, IL 60632, USA",52, S KOLMAR,"5200  S KOLMAR, Chicago, IL",41.798697,-87.736812,8,1,1,0,0,0,0,1,0.0,2009,8,32,2,1.1746592937206954,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2070,2009-08-07,T115,"South Doty Avenue, Chicago, IL, USA",12, S DOTY AVE,"1200  S DOTY AVE, Chicago, IL",41.673408,-87.599862,5,1,1,0,0,0,0,4,0.0,2009,8,32,2,11.04036643198853,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2071,2009-08-07,T128,"2400 East 105th Street, Chicago, IL 60617, USA",24, E 105TH ST,"2400  E 105TH ST, Chicago, IL",41.704572,-87.565666,8,1,1,0,0,0,0,10,0.0,2009,8,32,2,11.124372204807148,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
2072,2009-08-07,T135,"4200 West 127th Street, Alsip, IL 60803, USA",42, W 127TH PL,"4200  W 127TH PL, Chicago, IL",41.662014,-87.724608,8,1,1,0,0,0,0,9,0.0,2009,8,32,2,8.676239613233683,80.0,66.0,73.5,0.23,57.25,63.5,29.365,30.01,6.125,3.85,87.5,4.824999999999999,19.104166666666664,BR HZ     RA BR,80.25,64.375,72.625,0.3,57.0,63.0,29.302500000000002,29.948749999999997,7.675000000000002,6.137499999999999,165.0,4.791666666666667,19.141666666666666,      RA BR HZ     RA BR,81.13333333333334,64.8,73.26666666666667,0.55,57.733333333333334,63.8,29.236666666666665,29.880000000000003,8.173333333333334,6.806666666666667,192.66666666666666,4.7333333333333325,19.205555555555556,TSRA RA     RA             RA BR HZ     RA BR,2,0,1,0,0,2
