,Depart,Heat,PrecipTotal_lag10,PrecipTotal_lag2,PrecipTotal_lag3,PrecipTotal_lag5,PrecipTotal_lag6,WindDirection,WindSpeed_lag1,WindSpeed_lag3,WindSpeed_lag5,WnvPerc_weekly
1834,0.4292379641599193,-0.3649227240416627,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,-0.24550394800908767,-0.2639897506983477,-1.5000358829238123,-0.8276263379818244,-0.06768542450892594,-1.7708761200270482,-0.5206847029226759
1835,-0.16087432914800184,-0.3649227240416627,1.4223301095307908,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,1.0134446443467424,-0.730954677924758,0.024107281315688726,2.024059335787489
1836,0.4292379641599193,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,1.5878497139374217,-0.5230823495775602,-0.9891237925720495,-1.2047184303646379,1.9545611280427828,1.2308907683647288
1837,0.13418181750595876,-0.3649227240416627,3.532737909578032,-0.3302934548865398,0.8780903050948535,-0.3262163768647913,-0.24318256570244018,-1.1743847051417282,0.012160425887346582,-1.3942239313405898,-0.4839068888756519,1.2308907683647288
1838,-0.16087432914800184,-0.3649227240416627,1.4223301095307908,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,1.0134446443467424,-0.730954677924758,0.024107281315688726,2.024059335787489
1839,-0.8985146957829033,-0.3649227240416627,-0.3865908619382736,0.2531816095201197,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.3222743245209159,0.8842466806745621,2.1432120868771802,-0.9241858363748138,-0.8653227314850365
1840,1.314406404121801,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,1.8855308991339579,-1.4889766818285657,0.8030623422757446,-0.3615054245274662
1841,1.0193502574678406,-0.3649227240416627,-0.3591829684311665,-0.3108442860729845,0.09810809142936425,-0.3262163768647913,-0.3472184906819778,0.5624215763627198,-0.504631428801374,0.5639995787442473,2.191634407465409,0.37706541839673574
1842,0.13418181750595876,-0.3649227240416627,3.532737909578032,-0.3302934548865398,0.8780903050948535,-0.3262163768647913,-0.24318256570244018,-1.1743847051417282,0.012160425887346582,-1.3942239313405898,-0.4839068888756519,1.2308907683647288
1843,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,-0.1974311717954762,0.27055635323170674,1.6694483344373006,-0.21296599810693698,-0.3615054245274662
1844,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,-0.1974311717954762,0.27055635323170674,1.6694483344373006,-0.21296599810693698,-0.3615054245274662
1845,1.0193502574678406,-0.3649227240416627,-0.3591829684311665,-0.3108442860729845,0.09810809142936425,-0.3262163768647913,-0.3472184906819778,0.5624215763627198,-0.504631428801374,0.5639995787442473,2.191634407465409,0.37706541839673574
1846,2.4946309907376434,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,0.012160425887346582,1.164100331834762,-0.8225830023365457,-0.7433635696933704
1847,-1.0460427691098835,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.3059815643895042,-1.4413166654246798,-1.1415499300393206,0.29504817208440365,0.8724157478674762
1848,-1.3410989157638442,-0.3649227240416627,-0.3317750749240595,-0.3302934548865398,2.4813870776294706,-0.3262163768647913,-0.3472184906819778,0.45387118376869184,-0.9245248107359594,-0.5098649267861474,0.024107281315688726,1.2308907683647288
1849,-1.1935708424368638,-0.3649227240416627,1.2304748549810414,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.24318256570244018,-1.0658343125477001,-0.6338293924735542,-0.35194367597285403,1.1756060670827275,1.387468557272957
1850,0.13418181750595876,-0.3649227240416627,3.532737909578032,-0.3302934548865398,0.8780903050948535,-0.3262163768647913,-0.24318256570244018,-1.1743847051417282,0.012160425887346582,-1.3942239313405898,-0.4839068888756519,1.2308907683647288
1851,-1.1935708424368638,-0.3649227240416627,1.2304748549810414,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.24318256570244018,-1.0658343125477001,-0.6338293924735542,-0.35194367597285403,1.1756060670827275,1.387468557272957
1852,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.1163525979374313,0.3581021626511941,-0.3262163768647913,-0.3472184906819778,-0.08888077920144818,-0.34313397421114894,0.5639995787442473,0.8369299536218339,-0.8422362603029379
1853,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,1.354746102334875,-0.2858601624369395,0.4642617241584155,0.2367703985806358,-0.8922253198179143,0.7219208295575407,0.3627833947765825,2.024059335787489
1854,-0.6034585491289427,-0.3649227240416627,-0.3865908619382736,0.15593576545234314,0.6614285790766621,-0.2858601624369395,-0.3472184906819778,-1.3914854903297842,2.176226317396363,-1.1415499300393206,0.39665100612267173,-1.0333409384214287
1855,0.281709890832939,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.3352153606070188,-0.2858601624369395,-0.3472184906819778,-0.8487335273596442,0.4643532987399768,-0.5098649267861474,0.6337242855452975,-0.8653227314850365
1856,0.281709890832939,-0.3649227240416627,2.2719748082511084,-0.3302934548865398,0.6180962338730239,-0.3262163768647913,0.6099120191297681,-1.282935097735756,0.17365788047757172,-1.3310554310152725,-0.9919210590669926,1.2308907683647288
1857,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.7564758948970278,-0.2462355014570139,0.7535050797201992,-0.043627941376490086,0.37706541839673574
1858,-0.8985146957829033,-0.3649227240416627,-0.3865908619382736,0.1364865966387878,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,1.3222743245209159,0.755048717002382,2.0484593363892043,-0.8903182250287245,-0.8653227314850365
1859,2.4946309907376434,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,0.012160425887346582,1.164100331834762,-0.8225830023365457,-0.7433635696933704
1860,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,1.354746102334875,-0.2858601624369395,0.4642617241584155,0.2367703985806358,-0.8922253198179143,0.7219208295575407,0.3627833947765825,2.024059335787489
1861,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,-0.3262163768647913,-0.32641130568607024,-0.1974311717954762,0.27055635323170674,1.6694483344373006,-0.21296599810693698,-0.3615054245274662
1862,1.4619344774487815,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.7795223615507758,2.1439268264783182,0.5008310784189299,1.9545611280427828,-0.3615054245274662
1863,1.314406404121801,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.9488456625106526,0.21657282695500185,0.7691947309296547,-0.33494766194977293
1864,0.13418181750595876,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,2.700499705224095,-0.3472184906819778,-0.7401831347656161,-0.504631428801374,-0.28877517564753663,0.15957772670004636,-0.7433635696933704
1865,-1.4886269890908244,-0.02262224203916815,2.1623432342226807,0.35042745358789623,-0.3352153606070188,-0.3262163768647913,0.3602257991788779,-1.7171366681118683,2.047028353724183,0.3744940777682952,-0.11136316406866889,-0.9832715127543837
1866,1.9045186974297224,-0.3649227240416627,-0.3865908619382736,-0.2913951172594292,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.3453207911746638,-0.14933702870287857,-1.5837294323165418,0.7353271195835654,1.387468557272957
1867,0.281709890832939,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.24550394800908767,-0.32641130568607024,0.5624215763627198,0.23825686231366155,-0.7625389280874165,-1.2628619498357074,-0.8653227314850365
1868,-0.4559304758019624,-0.3649227240416627,-0.3865908619382736,-0.2135984420052079,-0.3352153606070188,-0.12443530472553221,0.06892520923617262,0.3453207911746638,-0.02013906503069862,-0.06768542450892594,-1.7708761200270482,-0.8653227314850365
1869,0.4292379641599193,-0.3649227240416627,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,-0.24550394800908767,-0.2639897506983477,-1.5000358829238123,-0.8276263379818244,-0.06768542450892594,-1.7708761200270482,-0.5206847029226759
1870,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.16479151915338405,1.5046209739537915,-0.5230823495775602,-0.6015299015555091,0.058651576141708545,-1.6015380632966012,0.16745197365159456
1871,1.314406404121801,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.9488456625106526,0.21657282695500185,0.7691947309296547,-0.33494766194977293
1872,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.2524967796323185,0.2281051270402792,-0.3262163768647913,-0.3472184906819778,1.865026287491056,-1.667413101850995,-0.730954677924758,0.5659890628531187,-0.5206847029226759
1873,-0.01334625582102154,-0.3649227240416627,-0.3865908619382736,-0.19414927319165257,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.14135838955952654,-1.5521451821538832,-1.3305971725278862,-0.33494766194977293
1874,0.13418181750595876,-0.3649227240416627,-0.3865908619382736,1.3034367254521069,-0.37854770581065705,-0.3262163768647913,-0.1391466407229026,-1.1743847051417282,0.23825686231366155,0.5324153285815885,1.1756060670827275,-1.0333409384214287
1875,0.8718221841408602,-0.3649227240416627,0.24379068872518828,0.6032666481641153,5.384654206273238,-0.3262163768647913,-0.3472184906819778,0.3453207911746638,-0.7630273561457342,-0.1940224251595607,0.05797489266177799,2.024059335787489
1876,0.8718221841408602,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.2639897506983477,0.5624215763627198,-1.2152202289983647,-0.9520444290633686,1.5820174032357999,0.16745197365159456
1877,0.281709890832939,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.30560412069016274,-0.9572839199536722,0.012160425887346582,0.21657282695500185,1.04013562169837,-0.7433635696933704
1878,0.5767660374868996,-0.3649227240416627,2.9845800394358917,-0.2524967796323185,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,-1.5000358829238123,-1.1183217562442296,-1.3626396811779313,-1.0596562817591713,-0.9832715127543837
1879,-0.6034585491289427,-0.3649227240416627,-0.3591829684311665,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,1.2137239319268878,-1.0860222653261846,-1.2047184303646379,1.4804145691975321,0.16745197365159456
1880,-1.3410989157638442,3.058082095983283,-0.3865908619382736,-0.3108442860729845,-0.3352153606070188,1.0458949136821707,-0.3472184906819778,1.9735766800850838,0.20595737139561665,-0.09926967467158476,0.4982538401609401,-0.3615054245274662
1881,-1.3410989157638442,3.742683059988272,-0.3591829684311665,-0.03855592268321005,0.7047609242803003,0.6019765549758005,-0.20156819571062515,1.7564758948970278,1.7240334445437329,-1.1731341802019792,-0.4161716661834731,-0.7433635696933704
1882,0.5767660374868996,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.625850753330202,-0.28877517564753663,-0.009760330030400529,-0.8653227314850365
1883,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.2524967796323185,-0.37854770581065705,-0.3262163768647913,0.4642617241584155,1.3222743245209159,-1.1829207380803195,-1.2994711808526138,1.04013562169837,0.16745197365159456
1884,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,0.15805819626943046,0.922019794068381,0.3453207911746638,-0.2785349923750588,1.0377633311841272,2.12389918477323,1.387468557272957
1885,-0.30840240247498213,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.29188301540338046,-0.3262163768647913,0.5058760941502305,-1.3914854903297842,-1.1183217562442296,0.3113255774429778,0.3289157834304932,0.8724157478674762
1886,1.756990624102742,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,-1.1829207380803195,-0.4151121762981714,-0.9919210590669926,1.4059387735628073
1887,-0.01334625582102154,-0.3649227240416627,-0.08510403336009617,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,1.9735766800850838,0.4320538078219319,-1.5837294323165418,-1.3644647838739756,-0.5206847029226759
1888,-0.16087432914800184,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,1.354746102334875,-0.2858601624369395,0.4642617241584155,0.2367703985806358,-0.8922253198179143,0.7219208295575407,0.3627833947765825,2.024059335787489
1889,0.281709890832939,-0.3649227240416627,2.2719748082511084,-0.3302934548865398,0.6180962338730239,-0.3262163768647913,0.6099120191297681,-1.282935097735756,0.17365788047757172,-1.3310554310152725,-0.9919210590669926,1.2308907683647288
1890,0.4292379641599193,-0.3649227240416627,-0.30436718141695246,-0.27194594844587383,0.4014345078548323,-0.16479151915338405,1.2965491239947164,1.2137239319268878,-1.1829207380803195,0.8798420803708339,-0.9580534477209032,-0.9832715127543837
1891,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,1.865026287491056,-0.536930919719419,0.9114263305334924,-0.07749555272257934,0.37706541839673574
1892,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.2858601624369395,-0.3472184906819778,1.865026287491056,-0.536930919719419,0.9114263305334924,-0.07749555272257934,0.37706541839673574
1893,-0.16087432914800184,-0.3649227240416627,0.10675122118965305,-0.3302934548865398,-0.24855067019974217,-0.3262163768647913,-0.3472184906819778,-0.08888077920144818,-0.6984283743096441,0.2481570771176607,-1.1612591157974395,-0.9832715127543837
1894,-1.4886269890908244,-0.3649227240416627,-0.1947356073885243,-0.3302934548865398,0.7914256146875771,-0.3262163768647913,-0.32641130568607024,0.6709719689567478,-0.6338293924735542,-0.8257074284127339,-0.21296599810693698,1.2308907683647288
1895,-0.8985146957829033,1.3465796859708103,-0.3591829684311665,2.353691841384094,-0.03188894418155065,-0.2858601624369395,-0.3472184906819778,1.2137239319268878,0.3028558441497517,0.8166735800455163,-0.4839068888756519,-1.0333409384214287
1896,-0.8985146957829033,1.3465796859708103,-0.3591829684311665,2.353691841384094,-0.03188894418155065,-0.2858601624369395,-0.3472184906819778,1.2137239319268878,0.3028558441497517,0.8166735800455163,-0.4839068888756519,-1.0333409384214287
1897,0.5767660374868996,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,4.258013230978642,-0.3262163768647913,0.2978042441911553,0.019669613392579815,-0.6984283743096441,1.3220215826480552,-0.2807012207991158,-1.0333409384214287
1898,-0.16087432914800184,-0.3649227240416627,0.10675122118965305,-0.3302934548865398,-0.24855067019974217,-0.3262163768647913,-0.3472184906819778,-0.08888077920144818,-0.6984283743096441,0.2481570771176607,-1.1612591157974395,-0.9832715127543837
1899,-0.16087432914800184,-0.3649227240416627,-0.22214350089563137,-0.3302934548865398,-0.37854770581065705,-0.003366661441976774,0.13134676422389518,-0.1974311717954762,-0.11703753778483365,0.690336579394882,2.12389918477323,1.2308907683647288
1900,-1.3410989157638442,-0.3649227240416627,-0.3317750749240595,-0.3302934548865398,2.4813870776294706,-0.3262163768647913,-0.3472184906819778,0.45387118376869184,-0.9245248107359594,-0.5098649267861474,0.024107281315688726,1.2308907683647288
1901,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.3059815643895042,-0.7953268470637793,-1.3626396811779313,0.09184250400786755,0.8724157478674762
1902,0.13418181750595876,-0.3649227240416627,3.532737909578032,-0.3302934548865398,0.8780903050948535,-0.3262163768647913,-0.24318256570244018,-1.1743847051417282,0.012160425887346582,-1.3942239313405898,-0.4839068888756519,1.2308907683647288
1903,1.0193502574678406,-0.3649227240416627,-0.3865908619382736,1.5562759200283258,-0.29188301540338046,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,-1.0537227744081394,-0.06768542450892594,0.19344533804613562,0.8724157478674762
1904,0.8718221841408602,-0.3649227240416627,-0.3865908619382736,2.45093768545187,-0.24855067019974217,-0.3262163768647913,-0.3472184906819778,0.7795223615507758,-1.37671768358859,-0.13085392483424332,-0.14523077541475815,0.8724157478674762
1905,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-0.1974311717954762,0.9165461715926071,1.132516081672103,-0.4161716661834731,-0.3615054245274662
1906,1.0193502574678406,-0.3649227240416627,-0.3591829684311665,-0.3108442860729845,0.09810809142936425,-0.3262163768647913,-0.3472184906819778,0.5624215763627198,-0.504631428801374,0.5639995787442473,2.191634407465409,0.37706541839673574
1907,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,0.3598392684086896,0.04811802424026509,-0.9572839199536722,-0.8276263379818244,-0.4151121762981714,-0.9919210590669926,0.16745197365159456
1908,-0.6034585491289427,-0.3649227240416627,-0.3865908619382736,0.15593576545234314,0.6614285790766621,-0.2858601624369395,-0.3472184906819778,-1.3914854903297842,2.176226317396363,-1.1415499300393206,0.39665100612267173,-1.0333409384214287
1909,2.4946309907376434,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,0.012160425887346582,1.164100331834762,-0.8225830023365457,-0.7433635696933704
1910,-0.01334625582102154,-0.3649227240416627,-0.3865908619382736,0.0003424149439006213,-0.37854770581065705,-0.20514773358123586,-0.09753227073108756,0.3453207911746638,0.20595737139561665,-0.06768542450892594,-1.9063465654114058,-0.8653227314850365
1911,-0.6034585491289427,0.31967823996332645,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,2.1439268264783182,-1.5837294323165418,-0.9241858363748138,-0.3615054245274662
1912,-1.6361550624178047,4.427284023993261,-0.3865908619382736,1.1672925437572197,0.9647549955021302,-0.003366661441976774,-0.05591790073927249,1.7564758948970278,1.8855308991339579,-0.5730334271114647,-0.6193773342600095,-0.7433635696933704
1913,-1.1935708424368638,-0.3649227240416627,-0.13991982037431025,-0.27194594844587383,-0.3352153606070188,-0.08407909029768042,0.8595982390806584,0.5624215763627198,0.625850753330202,-0.38352792613551256,-0.38230405483738383,-0.5206847029226759
1914,0.281709890832939,-0.3649227240416627,2.2719748082511084,-0.3302934548865398,0.6180962338730239,-0.3262163768647913,0.6099120191297681,-1.282935097735756,0.17365788047757172,-1.3310554310152725,-0.9919210590669926,1.2308907683647288
1915,0.72429411081388,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-0.5230823495775602,-1.0860222653261846,0.09023582630436737,0.29504817208440365,-0.3615054245274662
1916,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.24550394800908767,1.650271268925144,-0.08888077920144818,1.0780436261828321,-1.4573924316659073,-0.6871125569521882,1.4059387735628073
1917,1.6094625507757616,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,1.5302364990354627,-1.5837294323165418,0.39665100612267173,-0.3615054245274662
1918,-0.30840240247498213,-0.3649227240416627,-0.3591829684311665,-0.3108442860729845,0.44476685305847063,-0.3262163768647913,-0.3472184906819778,0.5624215763627198,1.0457441352647874,0.8166735800455163,-1.0596562817591713,0.16745197365159456
1919,-1.9312112090717652,-0.02262224203916815,-0.3865908619382736,0.29207994714723035,-0.37854770581065705,-0.3262163768647913,1.9831862288596647,1.2137239319268878,1.2072415898550124,0.43766257809361253,-1.3644647838739756,-0.33494766194977293
1920,-0.8985146957829033,1.0042792039683157,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.3914854903297842,1.659434462707643,-1.8995719339431285,-0.7548477796443669,-0.3615054245274662
1921,0.5767660374868996,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.24550394800908767,1.650271268925144,-0.08888077920144818,1.0780436261828321,-1.4573924316659073,-0.6871125569521882,1.4059387735628073
1922,1.0193502574678406,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.7795223615507758,0.4320538078219319,0.09023582630436737,0.2611805607383144,-0.33494766194977293
1923,1.314406404121801,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,0.9488456625106526,0.21657282695500185,0.7691947309296547,-0.33494766194977293
1924,-0.16087432914800184,-0.3649227240416627,1.4223301095307908,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.6709719689567478,1.0134446443467424,-0.730954677924758,0.024107281315688726,2.024059335787489
1925,0.8718221841408602,-0.3649227240416627,-0.3865908619382736,2.45093768545187,-0.24855067019974217,-0.3262163768647913,-0.3472184906819778,0.7795223615507758,-1.37671768358859,-0.13085392483424332,-0.14523077541475815,0.8724157478674762
1926,-0.30840240247498213,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.29188301540338046,-0.3262163768647913,0.5058760941502305,-1.3914854903297842,-1.1183217562442296,0.3113255774429778,0.3289157834304932,0.8724157478674762
1927,-0.01334625582102154,-0.3649227240416627,-0.08510403336009617,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.6085862755178402,0.4320538078219319,-0.9520444290633686,-1.4322000065661544,-0.5206847029226759
1928,1.1668783307948207,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,1.0947520311130452,-0.2858601624369395,-0.3472184906819778,0.3453207911746638,-0.6015299015555091,0.3744940777682952,-0.7548477796443669,-0.9832715127543837
1929,-0.30840240247498213,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,2.4380547324258326,-0.2858601624369395,1.9623790438637572,0.8880727541448038,-0.5692304106374642,0.9430105806961511,0.7014595082374763,2.024059335787489
1930,-1.9312112090717652,-0.02262224203916815,-0.3865908619382736,0.29207994714723035,-0.37854770581065705,-0.3262163768647913,1.9831862288596647,1.2137239319268878,1.2072415898550124,0.43766257809361253,-1.3644647838739756,-0.33494766194977293
1931,2.1995748440836826,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,-0.407732956047239,1.3220215826480552,-0.31456883214520504,-0.7433635696933704
1932,-1.3410989157638442,-0.3649227240416627,-0.3317750749240595,-0.3302934548865398,2.4813870776294706,-0.3262163768647913,-0.3472184906819778,0.45387118376869184,-0.9245248107359594,-0.5098649267861474,0.024107281315688726,1.2308907683647288
1933,2.4946309907376434,-0.3649227240416627,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.12822000598660782,0.012160425887346582,1.164100331834762,-0.8225830023365457,-0.7433635696933704
1934,-1.9312112090717652,-0.02262224203916815,-0.3865908619382736,0.29207994714723035,-0.37854770581065705,-0.3262163768647913,1.9831862288596647,1.2137239319268878,1.2072415898550124,0.43766257809361253,-1.3644647838739756,-0.33494766194977293
1935,0.4292379641599193,-0.3649227240416627,-0.3865908619382736,-0.2135984420052079,-0.16188597979246555,-0.24550394800908767,-0.3472184906819778,0.9966231467388318,-1.4090171745066349,-1.109965679876662,-0.009760330030400529,0.8724157478674762
1936,-0.01334625582102154,-0.3649227240416627,-0.08510403336009617,-0.3108442860729845,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,-1.6085862755178402,0.4320538078219319,-0.9520444290633686,-1.4322000065661544,-0.5206847029226759
1937,-0.4559304758019624,-0.3649227240416627,-0.1947356073885243,-0.3302934548865398,-0.37854770581065705,-0.24550394800908767,0.33941861418297037,-0.4145319569835322,-0.6984283743096441,0.2481570771176607,2.360972464195856,1.2308907683647288
1938,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.3352153606070188,-0.3262163768647913,-0.3472184906819778,-1.0658343125477001,0.14135838955952654,0.8798420803708339,0.7014595082374763,-0.8653227314850365
1939,0.281709890832939,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,0.006503654248450068,0.12822000598660782,-0.2462355014570139,1.6694483344373006,0.8030623422757446,-1.0333409384214287
1940,-0.01334625582102154,0.31967823996332645,-0.3865908619382736,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-1.0658343125477001,-0.34313397421114894,-0.38352792613551256,1.243341289774906,-0.7433635696933704
1941,1.9045186974297224,-0.3649227240416627,-0.3865908619382736,-0.2913951172594292,-0.37854770581065705,-0.3262163768647913,-0.3472184906819778,0.3453207911746638,-0.14933702870287857,-1.5837294323165418,0.7353271195835654,1.387468557272957
1942,-1.9312112090717652,-0.02262224203916815,-0.3865908619382736,0.29207994714723035,-0.37854770581065705,-0.3262163768647913,1.9831862288596647,1.2137239319268878,1.2072415898550124,0.43766257809361253,-1.3644647838739756,-0.33494766194977293
1943,-0.6034585491289427,-0.02262224203916815,3.3956984420424967,-0.3302934548865398,-0.11855363458882727,-0.3262163768647913,-0.32641130568607024,0.7795223615507758,-0.21393601053896869,0.690336579394882,-1.0257886704130819,-1.0333409384214287
1944,-0.8985146957829033,1.3465796859708103,-0.3591829684311665,2.353691841384094,-0.03188894418155065,-0.2858601624369395,-0.3472184906819778,1.2137239319268878,0.3028558441497517,0.8166735800455163,-0.4839068888756519,-1.0333409384214287
1945,0.281709890832939,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.30560412069016274,-0.9572839199536722,0.012160425887346582,0.21657282695500185,1.04013562169837,-0.7433635696933704
1946,-0.30840240247498213,-0.3649227240416627,0.3808301562607235,-0.3302934548865398,-0.3352153606070188,1.6512381300999475,1.088477274035641,0.12822000598660782,-1.0214232834900945,1.5431113337866658,-0.7887153909904563,0.8724157478674762
1947,-1.9312112090717652,-0.02262224203916815,-0.3865908619382736,0.29207994714723035,-0.37854770581065705,-0.3262163768647913,1.9831862288596647,1.2137239319268878,1.2072415898550124,0.43766257809361253,-1.3644647838739756,-0.33494766194977293
1948,-1.3410989157638442,3.058082095983283,-0.3865908619382736,-0.3108442860729845,-0.37854770581065705,1.409100843532837,-0.3472184906819778,1.9735766800850838,-0.407732956047239,0.3744940777682952,1.0062680103522808,-0.3615054245274662
1949,-0.750986622455923,-0.3649227240416627,-0.3591829684311665,-0.3302934548865398,-0.37854770581065705,-0.3262163768647913,-0.32641130568607024,-0.3059815643895042,-0.7953268470637793,-1.3626396811779313,0.09184250400786755,0.8724157478674762
1950,0.4292379641599193,-0.3649227240416627,-0.3865908619382736,-0.2135984420052079,-0.16188597979246555,-0.24550394800908767,-0.3472184906819778,0.9966231467388318,-1.4090171745066349,-1.109965679876662,-0.009760330030400529,0.8724157478674762
