,Depart,Heat,PrecipTotal_lag10,PrecipTotal_lag14,PrecipTotal_lag2,PrecipTotal_lag3,PrecipTotal_lag5,PrecipTotal_lag6,WindDirection,WindSpeed_lag1,WindSpeed_lag3,WindSpeed_lag5,WnvPerc_weekly
2239,0.281729047319893,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,-0.9569367773194565,0.20520541619505211,-0.16255666330032792,1.1429067697590964,-0.8653227314850365
2240,0.7244061544436177,-0.3646779099385901,2.5466294360309254,-0.37481667512356626,1.1848577460219167,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,-1.499591921524819,-1.3130031895792387,-1.0468156416909138,-0.8916052289956149,-0.9832715127543837
2241,0.8719651901515258,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,2.4477868001441023,-0.2492237305258744,-0.32724057466873063,-0.34659162192611265,0.7795596841377035,-1.3776078111015486,-0.13097598550066397,-0.14561749611888747,0.8724157478674762
2242,-1.046302274051281,-0.3646779099385901,-0.33148085507185965,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.32576317820986794,0.5624976264555585,1.3680886035966364,-0.2888793744989829,-0.7220625624327223,-0.5206847029226759
2243,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.1885335040608887,-0.09750098585599523,-0.37881398634975993,-0.2467976555877696,-0.34659162192611265,1.322214828343066,-1.7975378509965654,-1.3626224196875516,0.2273763703194761,-0.8653227314850365
2244,-1.7840974525908222,2.715524833182781,-0.38630200347381743,-0.37481667512356626,0.15508482496844195,-0.37881398634975993,2.3675972145434634,-0.17996407219615523,-1.3910608926837464,2.0141348188197385,1.2585738376845421,1.2107238363842532,0.37706541839673574
2245,-1.636538416882914,2.715524833182781,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,-1.6081229503658914,-1.5714216756684796,-1.3626224196875516,0.2951934369446332,-1.0333409384214287
2246,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.11693066361172116,0.35553079665225806,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,-0.343933866744585,0.5637989260919393,0.8377299699458897,-0.8422362603029379
2247,0.281729047319893,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,-0.848405748478384,0.463623902284293,-0.5099441190966294,0.6342787700704183,-0.8653227314850365
2248,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,1.8648699725484283,-0.5377477313115155,0.9111863818882407,-0.07780042949373037,0.37706541839673574
2249,-0.3085070955117399,-0.3646779099385901,0.38119407415359186,0.9291655223151766,-0.33065711892470645,-0.33561723440846475,1.6436109428148142,1.0905709944947697,0.12837351109126852,-1.0222823927288425,1.5427999378815163,-0.7898796290578792,0.8724157478674762
2250,-1.3414203454670974,1.0043010870042415,-0.3588914292728385,-0.37481667512356626,1.0099906462203831,-0.37881398634975993,-0.2870191151282501,0.6948305638861211,-1.8251850080480365,0.3667169700008277,1.132251126485887,-1.0950564288710858,-1.0333409384214287
2251,0.4292880830278012,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,4.934386502429546,-0.32724057466873063,0.34074702070996166,0.01984248225019601,0.2698100377173624,1.6059612934808436,-0.4847028292446726,-1.0333409384214287
2252,-1.046302274051281,-0.3646779099385901,-0.3588914292728385,0.10951956963939546,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-0.3057506042730215,-1.4422124326238592,-1.141557675089905,0.2951934369446332,0.8724157478674762
2253,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.3112274411689805,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,-0.19721957543194898,0.2698100377173624,1.6691226490801716,-0.21343456274404454,-0.3615054245274662
2254,-0.8987432383433728,1.0043010870042415,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-1.3910608926837464,1.6588094004470324,-1.899493942281836,-0.7559710957453006,-0.3615054245274662
2255,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-0.848405748478384,0.33441465923967273,0.9111863818882407,-0.21343456274404454,1.387468557272957
2256,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.11693066361172116,0.35553079665225806,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,-0.343933866744585,0.5637989260919393,0.8377299699458897,-0.8422362603029379
2257,-1.9316564882987304,-0.02243316070288224,-0.38630200347381743,-0.41207330933610176,0.2910925692585235,-0.37881398634975993,-0.32724057466873063,1.986194074293291,1.2136837995019936,1.2065770497908608,0.43747621489328403,-1.3663246953717143,-0.33494766194977293
2258,2.495114582938516,-0.3646779099385901,-0.38630200347381743,0.519342545977286,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,0.011391551628121504,1.163831804285551,-0.8237881623704578,-0.7433635696933704
2259,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.3112274411689805,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,-0.19721957543194898,0.2698100377173624,1.6691226490801716,-0.21343456274404454,-0.3615054245274662
2260,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.2467976555877696,1.652938974833376,-0.08868854659087648,1.0773678067462402,-1.4573644530865428,-0.6881540291201438,1.4059387735628073
2261,-0.3085070955117399,-0.3646779099385901,-0.38630200347381743,-0.07676360142328216,0.05793643618981229,-0.37881398634975993,-0.2870191151282501,-0.34659162192611265,1.4307458571841385,-1.6683286079519448,-1.552106486485534,0.7699129033207323,-0.8653227314850365
2262,0.5768471187357095,-0.3646779099385901,-0.3588914292728385,0.10951956963939546,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.6251354560900686,-0.2888793744989829,-0.009983362868573277,-0.8653227314850365
2263,-1.7840974525908222,2.715524833182781,2.382165990825052,-0.41207330933610176,-0.3112274411689805,-0.20602697858457922,-0.2870191151282501,-0.34659162192611265,-1.3910608926837464,0.6251354560900686,0.12166943689664621,1.1429067697590964,-1.0333409384214287
2264,0.13417001161198477,-0.3646779099385901,-0.3588914292728385,0.10951956963939546,-0.33065711892470645,0.8306950680065049,-0.32724057466873063,-0.34659162192611265,-1.1739988350016015,-0.343933866744585,0.5953796038916029,-0.4847028292446726,0.16745197365159456
2265,0.281729047319893,-0.3646779099385901,2.272523694021136,-0.41207330933610176,-0.33065711892470645,0.6147113083000291,-0.32724057466873063,0.6115167890211425,-1.2825298638426739,0.17290310543389711,-1.331041741887888,-0.9933308289333503,1.2308907683647288
2266,-0.3085070955117399,-0.3646779099385901,-0.22183855826794405,-0.41207330933610176,1.2820061348005463,1.5650398510085228,0.597852994762321,-0.34659162192611265,1.4307458571841385,-0.7638639066396015,0.09008875909698254,-1.3663246953717143,1.2308907683647288
2267,-0.6036251669275563,-0.3646779099385901,-0.38630200347381743,0.4448292775522151,0.15508482496844195,0.6579080602413241,-0.2870191151282501,-0.34659162192611265,-1.3910608926837464,2.1756463726255144,-1.141557675089905,0.3969190368823687,-1.0333409384214287
2268,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.5624976264555585,1.3357862928354813,-0.5731054746959571,-0.11170896280630907,-0.7433635696933704
2269,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.11693066361172116,0.35553079665225806,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,-0.343933866744585,0.5637989260919393,0.8377299699458897,-0.8422362603029379
2270,-0.7511842026354645,-0.3646779099385901,-0.3588914292728385,0.18403283806446644,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,-1.065467806160529,0.1406007946727418,0.8796057040885771,0.7020958366955754,-0.8653227314850365
2271,1.0195242258594341,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.7795596841377035,0.431321591523138,0.09008875909698254,0.2612849036320548,-0.33494766194977293
2272,-1.3414203454670974,-0.3646779099385901,-0.3588914292728385,0.6311124486148927,-0.33065711892470645,-0.37881398634975993,0.27608131843847694,-0.013336522466197827,-0.414281633114094,0.8835539421793095,0.4690568926929477,0.5325531701326829,-1.0333409384214287
2273,-0.013389024095923442,-0.3646779099385901,-0.38630200347381743,2.046864548691242,-0.1946493746346249,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.1406007946727418,-1.552106486485534,-1.3324161620591355,-0.33494766194977293
2274,-0.7511842026354645,-0.3646779099385901,-0.3588914292728385,0.29580274070207296,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-0.3057506042730215,-0.7961662174007567,-1.3626224196875516,0.09174223706916221,0.8724157478674762
2275,0.4292880830278012,-0.3646779099385901,-0.38630200347381743,-0.1885335040608887,2.2534900225868433,1.435449595184637,-0.32724057466873063,1.3821692065221953,-0.08868854659087648,-1.119189325012308,-0.004653274302009023,-0.8237881623704578,2.024059335787489
2276,-1.9316564882987304,-0.02243316070288224,-0.38630200347381743,-0.41207330933610176,0.2910925692585235,-0.37881398634975993,-0.32724057466873063,1.986194074293291,1.2136837995019936,1.2065770497908608,0.43747621489328403,-1.3663246953717143,-0.33494766194977293
2277,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.756338943707356,-0.24702693446111967,0.7532829928899218,-0.043891896181151975,0.37706541839673574
2278,0.281729047319893,-0.3646779099385901,2.272523694021136,-0.41207330933610176,-0.33065711892470645,0.6147113083000291,-0.32724057466873063,0.6115167890211425,-1.2825298638426739,0.17290310543389711,-1.331041741887888,-0.9933308289333503,1.2308907683647288
2279,-0.16094805980383167,-0.3646779099385901,-0.38630200347381743,-0.1885335040608887,-0.09750098585599523,-0.37881398634975993,-0.2467976555877696,-0.34659162192611265,1.322214828343066,-1.7975378509965654,-1.3626224196875516,0.2273763703194761,-0.8653227314850365
2280,0.13417001161198477,-0.3646779099385901,0.8471738355702331,-0.41207330933610176,1.379154523579176,-0.33561723440846475,5.022213544215177,0.5282030141561637,0.7795596841377035,0.2698100377173624,-0.8257508970932672,-0.14561749611888747,2.024059335787489
2281,-0.16094805980383167,-0.3646779099385901,0.10708833214380276,-0.2630467724859597,-0.33065711892470645,-0.2492237305258744,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,-0.6992592851172912,0.24799214809530146,-1.162873495496243,-0.9832715127543837
2282,-0.6036251669275563,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.2529384079018027,-0.07643672276069369,-0.32724057466873063,0.9656003321973019,-1.3910608926837464,-0.6023523528338259,0.2164114702956375,-0.043891896181151975,0.8724157478674762
2283,-1.636538416882914,0.31981158853282565,1.2035113001829587,-0.41207330933610176,-0.03921195258881743,0.3123340447109628,-0.32724057466873063,-0.24244940334488924,-1.716653979206964,1.9495301972974286,-0.004653274302009023,0.36301050356979025,-0.9832715127543837
2284,-1.4889793811750058,-0.02243316070288224,-0.38630200347381743,1.2272185960154607,-0.29179776341325464,-0.03323997081939854,-0.32724057466873063,-0.34659162192611265,1.2136837995019936,2.1756463726255144,1.5427999378815163,-0.7559710957453006,-1.0333409384214287
2285,-1.3414203454670974,-0.3646779099385901,-0.3588914292728385,0.6311124486148927,-0.33065711892470645,-0.37881398634975993,0.27608131843847694,-0.013336522466197827,-0.414281633114094,0.8835539421793095,0.4690568926929477,0.5325531701326829,-1.0333409384214287
2286,-1.046302274051281,-0.3646779099385901,-0.3588914292728385,0.10951956963939546,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.32576317820986794,-0.3057506042730215,-1.4422124326238592,-1.141557675089905,0.2951934369446332,0.8724157478674762
2287,-1.046302274051281,-0.3646779099385901,-0.33148085507185965,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.32576317820986794,0.5624976264555585,1.3680886035966364,-0.2888793744989829,-0.7220625624327223,-0.5206847029226759
2288,-1.7840974525908222,2.715524833182781,-0.38630200347381743,-0.37481667512356626,0.15508482496844195,-0.37881398634975993,2.3675972145434634,-0.17996407219615523,-1.3910608926837464,2.0141348188197385,1.2585738376845421,1.2107238363842532,0.37706541839673574
2289,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,0.07226293542685991,-0.2529384079018027,0.22594054082837253,-0.32724057466873063,-0.34659162192611265,1.8648699725484283,-1.6683286079519448,-0.731008863694276,0.5664617034452613,-0.5206847029226759
2290,-0.6036251669275563,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.2529384079018027,-0.07643672276069369,-0.32724057466873063,0.9656003321973019,-1.3910608926837464,-0.6023523528338259,0.2164114702956375,-0.043891896181151975,0.8724157478674762
2291,-0.7511842026354645,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,0.9966217418198485,-0.3116315559834297,0.12166943689664621,1.075089703133939,0.16745197365159456
2292,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-0.19721957543194898,0.9158562529404645,1.132251126485887,-0.41688576261951554,-0.3615054245274662
2293,-1.4889793811750058,-0.02243316070288224,-0.38630200347381743,1.525271669715745,-0.29179776341325464,1.5650398510085228,-0.32724057466873063,-0.34659162192611265,1.2136837995019936,1.7880186434916532,1.7007033268798353,-0.6203369624949868,-1.0333409384214287
2294,-1.1938613097591892,-0.3646779099385901,1.2309218743839376,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.24244940334488924,-1.065467806160529,-0.634654663594981,-0.3520407300983105,1.1768153030716748,1.387468557272957
2295,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.6478079148662834,-1.409910121862704,-0.3204600522986468,0.05783370375658351,-0.3615054245274662
2296,0.281729047319893,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,0.03850675843408634,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,1.2136837995019936,0.07599617315043151,-0.2888793744989829,1.1429067697590964,-0.9832715127543837
2297,-0.16094805980383167,-0.3646779099385901,0.35378349995261293,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.5624976264555585,0.8835539421793095,-0.3204600522986468,-0.07780042949373037,2.024059335787489
2298,0.7244061544436177,-0.3646779099385901,-0.11219626146402842,-0.41207330933610176,-0.3112274411689805,0.22594054082837253,-0.32724057466873063,-0.1174787410474212,1.2136837995019936,-1.0545847034899976,1.3848965488831975,-0.3829772293069371,-0.9832715127543837
2299,-0.013389024095923442,-0.3646779099385901,-0.38630200347381743,2.046864548691242,-0.1946493746346249,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.1406007946727418,-1.552106486485534,-1.3324161620591355,-0.33494766194977293
2300,-1.046302274051281,-0.3646779099385901,-0.33148085507185965,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.32576317820986794,0.5624976264555585,1.3680886035966364,-0.2888793744989829,-0.7220625624327223,-0.5206847029226759
2301,-0.8987432383433728,-0.3646779099385901,-0.38630200347381743,0.8919088881026411,0.13565514721271602,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.322214828343066,0.7543446991346889,2.0480907826761365,-0.8916052289956149,-0.8653227314850365
2302,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-0.848405748478384,-0.02091075913303379,0.9743477374875681,-0.45079429593209425,1.387468557272957
2303,-0.8987432383433728,-0.3646779099385901,-0.38630200347381743,0.8919088881026411,0.13565514721271602,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.322214828343066,0.7543446991346889,2.0480907826761365,-0.8916052289956149,-0.8653227314850365
2304,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-0.848405748478384,-0.02091075913303379,0.9743477374875681,-0.45079429593209425,1.387468557272957
2305,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.11693066361172116,0.35553079665225806,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,-0.343933866744585,0.5637989260919393,0.8377299699458897,-0.8422362603029379
2306,1.4622013329831587,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.11693066361172116,0.35553079665225806,-0.32724057466873063,-0.34659162192611265,-0.08868854659087648,-0.343933866744585,0.5637989260919393,0.8377299699458897,-0.8422362603029379
2307,0.4292880830278012,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.3112274411689805,-0.33561723440846475,-0.2467976555877696,-0.2632778470611339,-1.499591921524819,-0.8284685281619117,-0.06781462990133635,-1.773227095122656,-0.5206847029226759
2308,2.1999965115227,-0.3646779099385901,-0.38630200347381743,0.9291655223151766,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,-0.40853848826689526,1.3217351932838701,-0.31516016268178004,-0.7433635696933704
2309,1.9048784401068832,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.29179776341325464,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.3454355687734135,-0.1501200021776541,-1.5836871642851977,0.7360043700081539,1.387468557272957
2310,-1.4889793811750058,-0.3646779099385901,-0.19442798406696513,-0.41207330933610176,-0.33065711892470645,0.7874983160652097,-0.32724057466873063,-0.32576317820986794,0.671028655296631,-0.634654663594981,-0.8257508970932672,-0.21343456274404454,1.2308907683647288
2311,1.6097603686910669,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,1.5296001574024118,-1.5836871642851977,0.3969190368823687,-0.3615054245274662
2312,-1.9316564882987304,-0.02243316070288224,-0.38630200347381743,-0.41207330933610176,0.2910925692585235,-0.37881398634975993,-0.32724057466873063,1.986194074293291,1.2136837995019936,1.2065770497908608,0.43747621489328403,-1.3663246953717143,-0.33494766194977293
2313,-1.4889793811750058,-0.02243316070288224,-0.38630200347381743,1.525271669715745,-0.29179776341325464,1.5650398510085228,-0.32724057466873063,-0.34659162192611265,1.2136837995019936,1.7880186434916532,1.7007033268798353,-0.6203369624949868,-1.0333409384214287
2314,-0.3085070955117399,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,0.4419243005348483,-0.32724057466873063,-0.34659162192611265,0.5624976264555585,1.0450654959850851,0.8164443484892492,-1.0611478955585074,0.16745197365159456
2315,0.8719651901515258,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.2632778470611339,0.5624976264555585,-1.2160962572957732,-0.9520736082919223,1.5837177028226168,0.16745197365159456
2316,-0.013389024095923442,-0.3646779099385901,-0.38630200347381743,2.046864548691242,-0.1946493746346249,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.1406007946727418,-1.552106486485534,-1.3324161620591355,-0.33494766194977293
2317,1.0195242258594341,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.16283022664328406,-0.2870191151282501,-0.34659162192611265,0.453966597614486,-0.634654663594981,0.4690568926929477,-0.8237881623704578,-0.9832715127543837
2318,0.8719651901515258,-0.3646779099385901,-0.38630200347381743,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.2632778470611339,0.5624976264555585,-1.2160962572957732,-0.9520736082919223,1.5837177028226168,0.16745197365159456
2319,-0.3085070955117399,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,2.4289748898344263,-0.2870191151282501,1.9653656305770464,0.888090712978776,-0.5700500420726708,0.9427670596879044,0.7020958366955754,2.024059335787489
2320,-1.1938613097591892,2.031035334711365,-0.3588914292728385,-0.41207330933610176,3.030677132815881,-0.20602697858457922,-0.32724057466873063,-0.34659162192611265,1.322214828343066,-0.7315615958784464,1.3217351932838701,-0.4847028292446726,-1.0333409384214287
2321,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-0.5228126619551665,-1.0868870142511526,0.09008875909698254,0.2951934369446332,-0.3615054245274662
2322,0.7244061544436177,-0.3646779099385901,-0.11219626146402842,-0.41207330933610176,-0.3112274411689805,0.22594054082837253,-0.32724057466873063,-0.1174787410474212,1.2136837995019936,-1.0545847034899976,1.3848965488831975,-0.3829772293069371,-0.9832715127543837
2323,-1.3414203454670974,-0.3646779099385901,-0.33148085507185965,-0.41207330933610176,-0.33065711892470645,2.472171641775722,-0.32724057466873063,-0.34659162192611265,0.453966597614486,-0.9253754604453771,-0.5099441190966294,0.02392517044400512,1.2308907683647288
2324,-0.16094805980383167,-0.3646779099385901,-0.22183855826794405,-0.37481667512356626,-0.33065711892470645,-0.37881398634975993,-0.005468898344886578,0.13246258354751492,-0.19721957543194898,-0.11781769141649909,0.6901216372905945,2.1262542358238727,1.2308907683647288
2325,0.5768471187357095,-0.3646779099385901,-0.38630200347381743,4.468545772506051,2.2534900225868433,0.009956781121896605,-0.32724057466873063,0.13246258354751492,0.01984248225019601,-1.732933229474255,0.09008875909698254,-0.7898796290578792,2.024059335787489
2326,1.0195242258594341,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.3112274411689805,0.09635028500448696,-0.32724057466873063,-0.34659162192611265,0.5624976264555585,-0.5054454205503606,0.5637989260919393,2.1940713024490304,0.37706541839673574
2327,-1.636538416882914,4.426748579361321,-0.38630200347381743,-0.41207330933610176,1.1654280682661908,0.9602853238303903,-0.005468898344886578,-0.05499340989868715,1.756338943707356,1.8849255757751182,-0.5731054746959571,-0.6203369624949868,-0.7433635696933704
2328,0.13417001161198477,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.20602697858457922,1.4425036451124114,-0.34659162192611265,-0.7398747196373114,-0.5700500420726708,-0.2888793744989829,-0.009983362868573277,-0.7433635696933704
2329,-1.636538416882914,0.31981158853282565,1.2035113001829587,-0.41207330933610176,-0.03921195258881743,0.3123340447109628,-0.32724057466873063,-0.24244940334488924,-1.716653979206964,1.9495301972974286,-0.004653274302009023,0.36301050356979025,-0.9832715127543837
2330,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,-0.5228126619551665,-1.0868870142511526,0.09008875909698254,0.2951934369446332,-0.3615054245274662
2331,-1.7840974525908222,2.715524833182781,2.382165990825052,-0.41207330933610176,-0.3112274411689805,-0.20602697858457922,-0.2870191151282501,-0.34659162192611265,-1.3910608926837464,0.6251354560900686,0.12166943689664621,1.1429067697590964,-1.0333409384214287
2332,0.13417001161198477,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,2.6893688908673075,-0.34659162192611265,-0.7398747196373114,-0.5054454205503606,-0.2888793744989829,0.1595593036943193,-0.7433635696933704
2333,0.281729047319893,-0.3646779099385901,2.272523694021136,-0.41207330933610176,-0.33065711892470645,0.6147113083000291,-0.32724057466873063,0.6115167890211425,-1.2825298638426739,0.17290310543389711,-1.331041741887888,-0.9933308289333503,1.2308907683647288
2334,1.3146422972752503,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.34659162192611265,0.671028655296631,0.9481585637016201,0.2164114702956375,0.7699129033207323,-0.33494766194977293
2335,-0.8987432383433728,-0.3646779099385901,-0.38630200347381743,0.1467762038519309,0.25223321374707164,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,1.322214828343066,0.8835539421793095,2.142832816075128,-0.9255137623081933,-0.8653227314850365
2336,-0.6036251669275563,-0.3646779099385901,0.27155177734967617,-0.41207330933610176,-0.11693066361172116,-0.07643672276069369,-0.32724057466873063,-0.34659162192611265,1.973401001389501,1.4326932251189468,-0.16255666330032792,0.8377299699458897,-0.33494766194977293
2337,0.13417001161198477,-0.3646779099385901,0.8471738355702331,-0.41207330933610176,1.379154523579176,-0.33561723440846475,5.022213544215177,0.5282030141561637,0.7795596841377035,0.2698100377173624,-0.8257508970932672,-0.14561749611888747,2.024059335787489
2338,-1.636538416882914,2.373280083947073,-0.38630200347381743,-0.37481667512356626,0.36881128028142723,-0.37881398634975993,0.436967156600399,0.028320364966291502,-1.6081229503658914,1.8849255757751182,0.9743477374875681,1.5159006361974598,0.37706541839673574
2339,-1.636538416882914,2.715524833182781,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.32724057466873063,-0.32576317820986794,-1.6081229503658914,-1.5714216756684796,-1.3626224196875516,0.2951934369446332,-1.0333409384214287
2340,-0.6036251669275563,-0.02243316070288224,3.3963572362612706,-0.41207330933610176,-0.33065711892470645,-0.1196334747019889,-0.32724057466873063,-0.32576317820986794,0.7795596841377035,-0.2147246236999644,0.6901216372905945,-1.0272393622459288,-1.0333409384214287
2341,-1.7840974525908222,2.715524833182781,-0.38630200347381743,-0.37481667512356626,0.15508482496844195,-0.37881398634975993,2.3675972145434634,-0.17996407219615523,-1.3910608926837464,2.0141348188197385,1.2585738376845421,1.2107238363842532,0.37706541839673574
2342,-1.046302274051281,-0.3646779099385901,-0.2766597066699018,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,0.888090712978776,-0.4731431097892053,0.09008875909698254,0.7020958366955754,0.16745197365159456
2343,0.7244061544436177,-0.3646779099385901,-0.38630200347381743,5.3627049936069024,-0.33065711892470645,-0.37881398634975993,0.356524237519438,0.049148808682536196,-0.9569367773194565,-0.8284685281619117,-0.4152020856976381,-0.9933308289333503,0.16745197365159456
2344,1.3146422972752503,-0.3646779099385901,-0.38630200347381743,-0.41207330933610176,-0.33065711892470645,-0.37881398634975993,-0.32724057466873063,-0.34659162192611265,0.12837351109126852,1.8849255757751182,-1.4889451308862067,0.8038214366333112,-0.3615054245274662
2345,1.0195242258594341,-0.3646779099385901,-0.3588914292728385,-0.41207330933610176,-0.33065711892470645,-0.16283022664328406,-0.2870191151282501,-0.34659162192611265,0.453966597614486,-0.634654663594981,0.4690568926929477,-0.8237881623704578,-0.9832715127543837
2346,-1.046302274051281,-0.3646779099385901,-0.2766597066699018,-0.41207330933610176,-0.33065711892470645,-0.33561723440846475,-0.2870191151282501,-0.34659162192611265,0.888090712978776,-0.4731431097892053,0.09008875909698254,0.7020958366955754,0.16745197365159456
