,Month,Week,Station_dist,Tmax_3days,Tmin_3days,Tavg_3days,PrecipTotal_3days,DewPoint_3days,WetBulb_3days,StnPressure_3days,SeaLevel_3days,AvgSpeed_3days,WindSpeed_3days,WindDirection_3days,Sunrise(hrs)_3days,Sunset(hrs)_3days,Tmax_7days,Tmin_7days,Tavg_7days,PrecipTotal_7days,DewPoint_7days,WetBulb_7days,StnPressure_7days,SeaLevel_7days,AvgSpeed_7days,WindSpeed_7days,WindDirection_7days,Sunrise(hrs)_7days,Sunset(hrs)_7days,Tmax_14days,Tmin_14days,Tavg_14days,PrecipTotal_14days,DewPoint_14days,WetBulb_14days,StnPressure_14days,SeaLevel_14days,AvgSpeed_14days,WindSpeed_14days,WindDirection_14days,Sunrise(hrs)_14days,Sunset(hrs)_14days,RA_7days,VC_7days,HZ_7days,FG_7days,TS_7days,BR_7days
1698,0.27733914523141173,0.4669800203834803,0.1922761554866328,-0.7823787721494555,0.23755905509970787,-0.30504780812633076,1.8903703275096921,0.7569807420569279,0.3392725457356528,-0.36900677349189837,0.16777123887883238,-0.6090526279281779,-1.0429712652314274,-0.5697468620540956,0.35102051899357534,-0.1618350204300452,-0.44816914719444534,0.3457184966666614,-0.050336237668769095,1.476516589554914,0.885515042126098,0.5510910640509917,-0.4259882791775558,0.09949267084191339,-0.9871160820818464,-1.2962239301511047,-0.38195737885273,0.3418614562078625,-0.1357783665689973,0.26899729754680707,0.7688148464947254,0.5283063258410966,1.6964896346616334,1.3990631284955823,1.1335635828524013,-0.7780584964604429,-0.1598148391408025,-1.4061942678998656,-1.8250845126936979,-0.6338212905624088,0.3203976440305004,-0.09021221183677584,2.0771613762916545,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,1.5025785573104593,1.93719976357519
1699,1.1452696499013766,0.8731949971271238,-0.5082974062183557,1.1549400922206248,0.5114381070275544,0.8686302444779768,-0.5913343615742912,0.13548167934452993,0.47293531140698486,0.7942034553064348,0.6340999187514961,-1.130616427720417,-1.084541462161311,0.9597753961028218,0.8953054464474961,-0.8072265061293745,0.5792593994597245,0.17195580278455014,0.4134844405308276,-0.7776960654137915,-0.015215437422620017,0.22299414688837196,1.5239909453352456,1.3171901046037233,-1.0858961686862896,-0.8729147339093959,-0.531721684170519,0.8980743541574712,-0.798535220194411,0.6089930056025095,0.41914134363245625,0.5418220104207881,0.8725829277649133,0.5365434848569963,0.5704088361436319,0.9474784629810905,0.6745449457769626,-0.960453561795808,-0.9321414146006716,-0.15950632290566485,0.8986126835240225,-0.7764007513996948,-1.4900346104868516,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-1.3773541779815197
1700,0.27733914523141173,0.4669800203834803,-0.060815505250005085,-0.8568910361636893,0.2766846339465431,-0.30504780812633076,1.7843145715659325,0.8346681248959776,0.38382680095943017,0.11954152260342006,0.027872634917020023,-0.7354923369687209,-0.9321174067517385,-0.23903934677692434,0.35102051899357534,-0.1618350204300452,-0.44816914719444534,0.5412015272840365,0.060097257140658694,1.8863734359128606,0.9755880900809698,0.6268057372423654,0.1860489956694951,-0.08674340726282873,-0.7566292133381431,-1.0172246871736148,-0.2621459345984989,0.3418614562078625,-0.1357783665689973,0.2553974692245798,1.040783126498714,0.690494540797372,1.5008858841034187,1.4394937367911416,1.1640043799717925,-0.020283006335309342,-0.4223100523734695,-1.1867526895101754,-1.7400423128753142,-0.4482197814793352,0.3203976440305004,-0.09021221183677584,2.0771613762916545,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,1.9700204376545134,1.93719976357519
1701,-1.458521864108518,-1.1578798865910935,0.08895785429610897,1.7137820723273787,1.489577578198435,1.690204881300992,-0.5383064836024112,1.2231050390912264,1.364020415882532,-1.3926317748344592,-1.0913161967774125,-1.3676908821714346,-1.624954022249794,0.2570219261388327,-1.222303099427914,1.0338376267602964,1.5424736619480088,1.2579726395477453,1.4736459907013344,2.3417699318661342,1.380916805877893,1.3839524691561034,-2.2336332537259276,-1.8488232231769741,-1.1407739945776492,-1.3635685750077404,0.2170998424184257,-1.213796492744952,1.009944917623879,0.3913957524468613,0.04356609981742509,0.23096126508793166,2.36035690928345,0.3748210516747623,0.34210285774818505,-2.0653638471549605,-1.4066671019956585,-1.1250347455880758,-1.0232580572632248,-0.2832406622943806,-1.1892516641032223,0.9592526133771134,0.2935633829024014,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,1.0351366769664048,-0.8249285210554014
1702,-1.458521864108518,-1.1578798865910935,0.5650000745707766,0.11176839602135079,0.3158102127933783,0.20354601466886915,-0.3686172740923953,0.7958244334764527,0.5620438218545396,0.14280572717936557,0.5874670507642363,-0.024268973615667915,0.051710587255500505,-0.3630546650058636,-1.222303099427914,1.0338376267602964,0.0013308419667539882,0.10679479257875843,0.060097257140658694,-0.17050073747609312,-0.08277022338877386,0.021088351711375204,0.2429826956552588,0.787133574613319,0.8787299982243217,0.522081480978054,-0.2621459345984989,-1.213796492744952,1.009944917623879,0.7857907737914728,0.21192741601037124,0.5147906412614079,-0.4314420759565137,-0.11034624787194276,0.17467847359152375,-0.01115318115306768,0.7026694329090608,0.6030676842307228,0.5075015394676741,-0.7575556299511246,-1.1892516641032223,0.9592526133771134,0.7394628812497147,1.66567219743255,1.8346949175522518,-0.3535267726746264,0.10025291627829594,0.8323484497229535
1703,0.27733914523141173,0.670087508755302,-1.5954643936517472,-0.7451226401423386,-0.623203679530667,-0.6962738256611,1.4025138501683962,0.1743253707640548,-0.19537851694967545,0.6080898186986724,1.1237450326178393,0.11797569905494244,0.41198562731448857,-0.6110853014637421,0.5891451747546667,-0.413198020123472,-1.0046929432987872,-0.675137329890742,-0.8675440992585347,0.816191670422667,-0.08277022338877386,-0.45843791183399213,-0.3975214291846537,0.12814437516573554,0.9116566937591362,0.8203220510574407,-0.7713445726789813,0.5721683592651223,-0.3931254427107753,-0.16619720876448912,-0.2543039211393242,-0.22857201062151158,0.9437115643315367,0.24005235735623393,0.022474487994558076,-0.42199531435340726,0.2995517840161524,0.27390531664619105,0.4589059967143127,0.10858474576988562,0.5502320739547059,-0.35257841814024654,0.2935633829024014,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-0.2725028641292831
1704,0.27733914523141173,0.06076504363983681,-2.0346160421052177,0.33530518806405235,0.7070660012617306,0.5556494304501614,-0.5595176347911632,0.3297001364421543,0.3392725457356528,-0.3922709780678769,-0.578354648917456,1.1927132258995565,0.6198366119639057,0.3396988049581255,-0.09121098456273381,0.3273037897841802,0.21537845585303936,0.41087950687245306,0.34722434364517096,-0.4437386350480575,0.02982108655481588,0.12204124929987359,0.0010144707157327074,-0.2443277810437487,0.6811698250154337,0.15649626604203293,0.2170998424184257,-0.11006152337619675,0.3507133664113692,-0.4925930884979642,-0.0729917344699998,-0.25560337978088893,-0.6922470767007992,-0.37988363650899953,-0.3884762731172457,0.2627415743138416,0.037056570783585346,0.26019021799683517,-0.00882610228679512,0.9747251214908959,-0.15136776476128758,0.40828358013983335,-0.598235613792225,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-0.8249285210554014
1705,0.27733914523141173,0.06076504363983681,-0.4382777653138861,0.33530518806405235,0.7070660012617306,0.5556494304501614,-0.5595176347911632,0.3297001364421543,0.3392725457356528,-0.3922709780678769,-0.578354648917456,1.1927132258995565,0.6198366119639057,0.3396988049581255,-0.09121098456273381,0.3273037897841802,0.21537845585303936,0.41087950687245306,0.34722434364517096,-0.4437386350480575,0.02982108655481588,0.12204124929987359,0.0010144707157327074,-0.2443277810437487,0.6811698250154337,0.15649626604203293,0.2170998424184257,-0.11006152337619675,0.3507133664113692,-0.4925930884979642,-0.0729917344699998,-0.25560337978088893,-0.6922470767007992,-0.37988363650899953,-0.3884762731172457,0.2627415743138416,0.037056570783585346,0.26019021799683517,-0.00882610228679512,0.9747251214908959,-0.15136776476128758,0.40828358013983335,-0.598235613792225,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-0.8249285210554014
1706,1.1452696499013766,1.482517462242589,0.0680565181079736,-1.080427828206391,-0.11457115452180915,-0.6180286221541461,-0.5277009080080353,0.4850749021202538,-0.017161496054566034,1.2594875468257416,1.1237450326178393,-1.320275991281231,-1.2092520529509607,0.050329729090600586,1.6096794137307684,-1.7990913157304478,-1.1759310344078155,-0.5882559829496865,-0.8896307982204202,-0.3981989854527301,0.14241239649840562,-0.33224678984836914,1.4528238203529702,1.360167661089436,-1.5907721668867831,-1.373189238558688,-0.5616745452340768,1.6281037827163358,-1.8208729199357392,-1.0229863930648573,-0.642830035430735,-0.8367778167075359,-0.7752304860285263,-0.09686937844008921,-0.4189170702366385,1.9334995826620223,1.8370237472356739,-1.8107896780558546,-1.3452035280042476,-1.5824512258758967,1.64617940822486,-1.8420111893092108,-0.1523361154449118,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,1.93719976357519
1707,-0.5905913594385531,-0.5485574214756284,-0.2827599789168582,-0.11176839602135079,-0.07544557567497392,-0.07031219760546928,-0.061055581855491356,-0.5637047662069178,-0.3735955378447849,-0.2759499551880172,-0.41513961096203034,1.761691916581999,1.7976588583106006,1.3318213507896395,-0.805584951846006,0.8911721404478149,0.12975941029852522,0.17195580278455014,0.1705307519500865,0.5353638312514815,-0.5331354631631329,-0.20605566786274615,0.3853169456196883,0.12814437516573554,0.4945852169848165,0.5220814809780547,1.7446957566598729,-0.8227092988741315,0.9041858452368446,-0.2749958353423132,0.05651697029380609,-0.09341516482461634,0.13758701657647268,-0.48769859196382226,-0.29715388175906726,0.2353520987672139,-0.04731689061255946,-0.6518638421853101,-0.5676748439504586,1.1809490204720876,-0.8553869132659553,0.9229249848120306,0.7394628812497147,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,0.10025291627829594,0.2799227927968352
1708,1.1452696499013766,1.482517462242589,1.8594890848753,-2.7196976365195358,-1.9925989391699,-2.4176683028140844,0.7131514365339567,-1.37942228601694,-2.022102981124547,-1.9277084800816686,-1.534328442656496,2.0145713346630836,1.7838021260006391,1.4144982296089323,1.779768453560118,-2.036867126251258,-3.102359559384384,-2.1521202278886875,-2.6786534141331506,1.2336384583798345,-1.5914937766328765,-2.3008282928240877,-2.020131878779344,-1.404721806157955,1.515312778564073,1.0127353220763993,1.2354971185793904,1.801920313325584,-2.0676440888388115,-3.2805578945547134,-2.339394067836561,-2.83709913450157,0.896292473287121,-1.7545243185579933,-2.367128085877785,-0.9515251749228885,-0.13169035200885415,0.7539337693736337,0.6593626105719304,1.3665505295551612,1.8397241913189242,-2.1245594114821698,1.631261877944341,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,1.3847741066490717
1709,0.27733914523141173,-0.14234244473198493,0.213701489210888,1.080427828206391,0.7070660012617306,0.9077528462314537,-0.5913343615742912,0.05779429650548017,0.5174895666307622,0.6080898186986724,0.2843534088469983,-1.715400082032927,-1.2092520529509607,-1.4378540896566705,-0.32933564032382334,0.5514924111323736,0.836116536123267,0.888726915048259,0.8773051187304244,-0.07942143828543835,0.5927776362727646,0.7529968592279884,0.10064844569082931,-0.230001928881858,-0.723702517803328,-0.7767080983999166,-0.4418631009798456,-0.35340466622914973,0.5763327208370357,0.4729947223802279,0.5097974369671191,0.5012749566817193,0.024966675345985824,0.2670060962199396,0.40298445198697064,0.6735837075141325,0.3558007582803489,-0.40499206649691083,-0.6648659294571823,-0.07701676331318798,-0.4005566729948988,0.6201947467695703,-0.598235613792225,-0.32108306441464657,1.8346949175522518,-0.3535267726746264,0.10025291627829594,0.2799227927968352
1710,0.27733914523141173,0.06076504363983681,-2.020278233706929,0.03725613200711693,0.041931160865531746,0.04705560765496147,-0.5807287859799153,-0.33064261768976855,-0.1508242617258981,-0.8808192741631954,-1.2078983667456116,0.18119555357521472,0.28727503652483927,1.4144982296089323,0.04486024730074593,0.18463830347170454,0.36521178557343914,0.6932438844308838,0.546004634302141,0.34561529127095053,0.7504054701937902,0.7025204104337393,-1.493495153910878,-1.8201715188531928,-1.00906721243839,-0.9402593787660309,0.3668641477362146,0.02899170111120681,0.2132265723082233,0.9897881986248936,1.2479970541207992,1.1500278165068125,0.17907872124033591,1.4260168673592866,1.377089959807544,-1.0702129022918354,-1.537914708612017,-1.3239036760037313,-1.1022258142374382,-0.13888393300754584,-0.00620917744073802,0.26700946905334416,0.2935633829024014,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.3671889640657585,0.8323484497229535
1711,0.27733914523141173,0.670087508755302,-1.4574579607534026,1.3412207522562094,1.3722008416579294,1.3772240672731766,-0.5913343615742912,1.2231050390912264,1.3194661606587545,0.30565515921111636,0.07450550290427976,0.7027593533674531,1.035538581262739,1.1251291537414074,0.6571807906864066,-0.5015147497454807,1.071568911398181,1.0190489354598424,1.0760854093873944,-0.5120481094410485,0.8179602561599442,0.9549026544049852,1.253555870402777,0.9876955048799518,0.43970739109345863,0.6375294435894288,0.9060156468802548,0.6503857980392853,-0.48125800303330796,0.8945894003692968,0.548650048396258,0.7445572791161296,-0.8404317362145978,0.33439044337920304,0.5704088361436319,1.7143837782886115,1.4807802435628792,-0.5627157009644996,0.13696052597329073,0.7066340528153444,0.627649987192333,-0.44339748955298913,-1.0441351121395384,-0.32108306441464657,-0.05001671912766231,1.123287329285623,-0.8346308444098129,0.2799227927968352
1712,-1.458521864108518,-1.3609873749629153,1.0304575522552046,-1.005915564192157,-1.3665896776205364,-1.2439902502097768,-0.2519559425542593,-1.3405785945974154,-1.3537891527678867,0.28239095463513775,0.16777123887883238,-0.5142228461477707,0.06556731956546083,-1.7272231655241954,-1.264825359385251,0.9387273025519677,-1.5184072166258722,-1.4570694523602425,-1.5301450681151014,0.58849342244603,-1.1186102748697995,-1.3670139901304774,-0.46868855416688865,-0.6024740850913423,0.15434269645839746,0.5605641351818462,-2.0293647373484083,-1.2355235590711073,0.8936099379981388,-1.9885742039430492,-2.015622305927054,-2.0396737442998942,0.5287945176929009,-1.7949549268535525,-1.9561773247659813,-0.27591811143778394,-0.39418556524142123,0.3424808098929686,-0.00275165944262555,-1.9124094642458043,-1.1698971857938165,0.8038510911819863,0.7394628812497147,-0.32108306441464657,2.777050735892209,-0.3535267726746264,-0.3671889640657585,0.2799227927968352
1713,-1.458521864108518,-1.5640948633347371,-0.4382777653138861,-0.3725613200711693,-0.42757578529649093,-0.3832930116332846,0.33135071513642056,-0.2917989262702437,-0.3735955378447849,-1.206518138226697,-1.3244805367137775,0.5921246079569789,0.5366962181041394,-0.32171622559621715,-1.264825359385251,0.9659016808972127,-1.2615500799623298,-1.1095440645960202,-1.198844583686818,0.2848957584771806,-0.938464178960056,-1.089393521762107,-0.4544551291704579,-0.5738223807675608,0.4616585214500021,0.7722187333026996,-1.819694709903504,-1.2398689723363385,0.9218123573013464,-0.08459823883112254,-0.629879164954354,-0.3502131718387153,1.8565290669365355,-0.3394530282134403,-0.3580354759978529,-0.3580865380778616,-0.6285562913418901,1.0419508410100997,0.8294470102086968,-1.005024308728556,-1.1844130445258698,0.8401787197470885,1.1853623795970278,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,1.0351366769664048,0.8323484497229535
1714,-1.458521864108518,-1.1578798865910935,1.5388242854719585,0.33530518806405235,-0.1928223122154796,0.04705560765496147,-0.5489120591967872,0.018950605085955294,0.07194701439298867,-0.4853277963717581,-0.04207666706388615,0.6553444624772489,0.5089827534842167,0.42237568377741835,-1.1712763874791083,1.0338376267602964,-0.25552629469678845,-0.41449328906757527,-0.3595500231351669,-0.7473362990169067,-0.24039805730979952,-0.28177034105411997,-1.4507948789215452,-0.9892720934627579,0.7140965205502481,0.7722187333027003,0.6064870362446769,-1.1703423600926375,1.0205208248625848,-0.1117978954755771,-0.2802056620920834,-0.21505632604182004,-0.6448279856563837,0.3748210516747623,0.12901727791243373,-2.7957498617334173,-2.250401715957606,0.7059309241008891,0.8780425529620599,0.397298204343556,-1.1626392564277879,0.9875074355944087,-0.598235613792225,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,-0.8346308444098129,-0.8249285210554014
1715,2.0132001545713414,1.6856249506144108,0.5562988617445754,-3.017746692576471,-2.3838547276382522,-2.7697717185953765,0.055605749682644603,-2.428201954344112,-2.7349710647049847,-0.6016488192515849,-0.6716203848920417,2.3780854981546447,2.4350685445688107,0.4637141231870648,1.8137862615259897,-2.084422288355422,-2.5672405246686707,-1.7177134931834095,-2.192746036971668,0.06478745209976508,-1.5014207286780048,-1.8717784780729694,-0.6252562291277894,-0.6167999372532329,0.99946121518531,1.33021721925768,0.4267698698633302,1.8366836194474345,-2.1169983226194304,-2.2877704270320667,-1.497587486871837,-1.9045168985029992,-0.12914537054836467,-0.9324352832149695,-1.3930225780572116,0.3814293016828859,0.33705110019223344,-0.2541259813539981,-0.020974987975135875,0.1498295255661245,1.8784331479377376,-2.177032652742873,0.7394628812497147,-0.32108306441464657,-0.9923725374676193,1.123287329285623,0.10025291627829594,1.3847741066490717
1716,-0.5905913594385531,-0.5485574214756284,-0.7902230285311633,0.29804905605693544,0.6288148435680601,0.43828162518973063,0.5752789538070686,0.4462312107007289,0.47293531140698486,-0.5085920009477036,-0.7415696868729148,0.007340953644468219,-0.11457020046403321,0.5463910020063576,-0.7715671438801361,0.8707913566888841,0.08694988752126814,0.19367613951981405,0.12635735402631537,0.049607568901322605,-0.24039805730979952,-0.07986454587712317,-0.5967893791349278,-0.8603394240056194,1.197021388394198,0.3777715277138344,1.1755913964522748,-0.7922914060175121,0.8865593331723429,0.7857907737914728,0.7299622350655838,0.7580729636958182,0.14944178933757657,0.36134418224291015,0.5095272419048463,-0.9515251749228885,-1.3129188115554808,1.124241432906235,0.22807716863584396,1.8202431073137861,-0.8287745055905208,0.9087975737033733,0.7394628812497147,3.652427459279746,-0.05001671912766231,-0.3535267726746264,1.5025785573104593,-0.2725028641292831
1717,0.27733914523141173,0.06076504363983681,0.5650000745707766,-0.07451226401423386,0.0028055820186965257,-0.07031219760546928,-0.2413503669598833,-0.3694863091092934,-0.19537851694967545,0.14280572717936557,0.5641506167705899,-1.2412511731308917,-1.403246305290416,-1.5205309684759634,-0.12522879252860555,0.3612717627157278,-0.08428820358776017,-0.17556958497967232,-0.13868303351631134,-0.4740984014449424,-0.39802589123082516,-0.2565321166569953,-0.6537230791206511,-0.07241755510093802,0.15434269645839668,0.18535825669487577,-0.20224021247138332,-0.14482482949804532,0.3859663905403786,0.06499987271338625,-0.12479521637551969,-0.03935242650585882,-0.7278113949841107,-0.2855455504860289,-0.175390693281496,-1.74581996577694,-1.0879229144989948,0.4179138524644231,0.5986181821302281,1.5315296487401167,-0.1876574115914269,0.4405748055310353,-0.598235613792225,-0.32108306441464657,-0.9923725374676193,-0.3535267726746264,-0.8346308444098129,-0.2725028641292831
1718,0.27733914523141173,0.26387253201165856,-0.23570230104580378,0.3725613200711693,0.8635683166490714,0.6730172357105921,1.0101075531764845,0.8346681248959776,0.7848150979734263,0.375447772939019,0.1211383708915395,-0.10329379176600713,-0.5718423666927495,-0.9417928167409134,0.14691367119835572,0.07594079009076493,0.7719022519573814,1.2796929762830092,1.0760854093873944,0.7782419624265607,1.4935081158214827,1.333476020361854,0.0010144707157327074,-0.3875863026628187,-1.1078472990428332,-1.7483951170456573,-0.8911560169332124,0.1332816194767581,0.10041689509538104,1.1801857951360872,1.4940635931720256,1.3797944543615313,0.7895995184371863,1.6146930394052277,1.5597347425239008,-0.33982688771337827,-0.7598038979582485,-1.2827583800556654,-1.721818984342803,-0.6338212905624088,0.10265976304967414,0.15197197859720654,2.0771613762916545,-0.32108306441464657,1.8346949175522518,-0.3535267726746264,1.9700204376545134,1.3847741066490717
1719,-1.458521864108518,-1.7672023517065587,0.213701489210888,-1.080427828206391,-0.5058269429901614,-0.8136416309215307,0.37377301751392455,-0.33064261768976855,-0.5518125587398943,-2.765219844816467,-2.9566309162681996,0.4024650443961643,0.3149885011447614,0.5050525625967112,-1.1967897434535093,0.7756810324805612,-0.12709772636501723,0.12851512931402234,0.01592385921688758,0.46705435685849017,-0.015215437422620017,-0.029388097082873987,-1.4365614539251144,-1.6482612929103413,0.39580513038037324,0.6375294435894288,0.456722730926888,-1.135579053970787,0.7102942125272776,-0.2749958353423132,-0.31905827352122507,-0.2961504335199578,0.16722394847923255,-0.8650509360557032,-0.6320026500723898,0.0527555951225753,-0.18793932627295068,1.0625234889841344,1.060275838287168,0.27356386495484025,-1.024738598473263,0.5858853197914182,1.1853623795970278,1.66567219743255,2.777050735892209,-0.3535267726746264,0.10025291627829594,2.4896254205013086
1720,0.27733914523141173,-0.14234244473198493,-0.6165132394113139,1.3039646202490924,0.9418194743427419,1.1424884567523153,-0.5913343615742912,0.4462312107007289,0.873923608420981,0.5382972049708028,0.2377205408597054,-1.6679851911427233,-1.1815385883310385,-0.6937621802830349,-0.2953178323579552,0.5175244382008317,1.0073546272322953,0.9538879252540506,0.9877386135398522,-0.07942143828543835,0.7278872082050724,0.9044262056107361,0.0437147457050656,-0.2873053375294615,-0.7017513874467844,-0.7670874348489678,-0.4418631009798456,-0.3186413601072993,0.5481303015338341,0.5545936923135973,0.5616009188726404,0.5688533795801655,-0.5203528716647928,0.22657548792438034,0.41820485054666623,0.7922714348830795,0.46829870680854196,-0.6381487435359542,-0.895694757535651,-0.09763915321130698,-0.36668633595343764,0.5919399245522686,-0.598235613792225,-0.32108306441464657,1.8346949175522518,-0.3535267726746264,0.10025291627829594,0.2799227927968352
1721,2.0132001545713414,1.6856249506144108,-1.166854101701507,-3.017746692576471,-2.3838547276382522,-2.7697717185953765,0.055605749682644603,-2.428201954344112,-2.7349710647049847,-0.6016488192515849,-0.6716203848920417,2.3780854981546447,2.4350685445688107,0.4637141231870648,1.8137862615259897,-2.084422288355422,-2.5672405246686707,-1.7177134931834095,-2.192746036971668,0.06478745209976508,-1.5014207286780048,-1.8717784780729694,-0.6252562291277894,-0.6167999372532329,0.99946121518531,1.33021721925768,0.4267698698633302,1.8366836194474345,-2.1169983226194304,-2.2877704270320667,-1.497587486871837,-1.9045168985029992,-0.12914537054836467,-0.9324352832149695,-1.3930225780572116,0.3814293016828859,0.33705110019223344,-0.2541259813539981,-0.020974987975135875,0.1498295255661245,1.8784331479377376,-2.177032652742873,0.7394628812497147,-0.32108306441464657,-0.9923725374676193,1.123287329285623,0.10025291627829594,1.3847741066490717
1722,-1.458521864108518,-1.1578798865910935,0.329504914692212,0.29804905605693544,0.35493579164021355,0.36003642168277683,-0.41103957646989925,-0.05873677775309445,0.07194701439298867,0.09627731802740844,-0.15865883703205205,0.5130997898066385,0.34270196576468354,0.3810372443677719,-1.1712763874791083,1.0338376267602964,-0.29833581747404553,0.12851512931402234,-0.07242293663065465,-0.6107173502309245,-0.30795284327595335,-0.23129389225987074,-0.7675904790922594,-1.0895530585960742,0.7470232160850625,0.8876666959140758,0.5465813141175614,-1.1703423600926375,1.0205208248625848,-0.08459823883112254,0.2766817683922721,0.10932010387072508,-0.14100014330946856,0.3209135739473509,0.2203396692706138,-1.98319542051498,-2.409773809705913,0.8636545585684807,1.0542013954429967,0.417920594241675,-1.1626392564277879,0.9875074355944087,0.7394628812497147,1.66567219743255,-0.9923725374676193,-0.3535267726746264,0.5676947966223503,-0.2725028641292831
1723,1.1452696499013766,1.2794099738707672,1.4821010344962033,-1.9000627323629633,-1.875222202629394,-1.9090744800188844,-0.5807287859799153,-1.5736407431145645,-1.7993317050056603,-0.043307909428363774,0.4475684468024239,0.18119555357521472,0.522839485794178,1.662528866066811,1.5416437977990285,-1.7039809915221307,-2.3745976721710136,-2.043518544212368,-2.259006133857325,-0.26916997826596917,-1.6815668245877482,-1.9727313756614677,0.6415185955556857,1.3888193654132581,-0.30663104102900984,0.10839294828729329,1.1755913964522748,1.549886343942167,-1.7221644523745008,-2.2741705987098397,-2.0026714354506727,-2.1748305900967884,-0.6211184401341758,-1.5254175382164958,-1.8344141362884117,0.4088187772294649,1.2464095174622605,-0.41184961582158786,0.0336949976223951,1.345928139657043,1.5687614949872328,-1.728991900440017,-0.1523361154449118,-0.32108306441464657,-0.9923725374676193,2.6001014312458723,-0.8346308444098129,0.2799227927968352
1724,0.27733914523141173,0.670087508755302,-1.9198603171020496,1.3412207522562094,1.3722008416579294,1.3772240672731766,-0.5913343615742912,1.2231050390912264,1.3194661606587545,0.30565515921111636,0.07450550290427976,0.7027593533674531,1.035538581262739,1.1251291537414074,0.6571807906864066,-0.5015147497454807,1.071568911398181,1.0190489354598424,1.0760854093873944,-0.5120481094410485,0.8179602561599442,0.9549026544049852,1.253555870402777,0.9876955048799518,0.43970739109345863,0.6375294435894288,0.9060156468802548,0.6503857980392853,-0.48125800303330796,0.8945894003692968,0.548650048396258,0.7445572791161296,-0.8404317362145978,0.33439044337920304,0.5704088361436319,1.7143837782886115,1.4807802435628792,-0.5627157009644996,0.13696052597329073,0.7066340528153444,0.627649987192333,-0.44339748955298913,-1.0441351121395384,-0.32108306441464657,-0.05001671912766231,1.123287329285623,-0.8346308444098129,0.2799227927968352
1725,0.27733914523141173,0.4669800203834803,-1.1944169034510574,-0.8568910361636893,0.2766846339465431,-0.30504780812633076,1.7843145715659325,0.8346681248959776,0.38382680095943017,0.11954152260342006,0.027872634917020023,-0.7354923369687209,-0.9321174067517385,-0.23903934677692434,0.35102051899357534,-0.1618350204300452,-0.44816914719444534,0.5412015272840365,0.060097257140658694,1.8863734359128606,0.9755880900809698,0.6268057372423654,0.1860489956694951,-0.08674340726282873,-0.7566292133381431,-1.0172246871736148,-0.2621459345984989,0.3418614562078625,-0.1357783665689973,0.2553974692245798,1.040783126498714,0.690494540797372,1.5008858841034187,1.4394937367911416,1.1640043799717925,-0.020283006335309342,-0.4223100523734695,-1.1867526895101754,-1.7400423128753142,-0.4482197814793352,0.3203976440305004,-0.09021221183677584,2.0771613762916545,-0.32108306441464657,-0.05001671912766231,-0.3535267726746264,1.9700204376545134,1.93719976357519
1726,1.1452696499013766,1.0763024854989456,0.40907425913444,-1.1176839602135078,-1.5230919930078772,-1.3222354537167307,-0.19892806458237933,-1.2240475203388406,-1.3983434079916641,0.14280572717936557,0.6574163527451424,1.0978834441191492,0.786117399683439,-1.189823453198792,1.1334301022085873,-1.1333190462721934,-0.3411453402513026,-0.37105261559704744,-0.3595500231351669,-0.21604038707142054,-0.1953615333323636,-0.33224678984836914,-0.3832880041882633,0.1711219316514484,1.6689706910598756,1.5033891631747438,-0.7713445726789813,1.141417497010426,-1.1334389494200159,-0.016599097219980336,-0.396763496379507,-0.22857201062151158,-0.6329732128952797,-0.16425372559935267,-0.22105188896058603,0.34491000095391927,1.0964122527580362,0.21218737272408872,0.21592828294750321,-0.9019123592379593,1.1550595211236623,-1.1275678275289773,0.7394628812497147,-0.32108306441464657,0.8923390992122947,-0.3535267726746264,-0.3671889640657585,-0.2725028641292831
