2011-06-29,5.4, ,5.0,-1.0,56,0.0,0.0,8,3.7,30.06,0.0,29.35,4.316666666666666,19.516666666666666,70.0,81,59,62.0,5.9, ,7.0,143.0,55,0.0,0.0,8,3.9,30.04,0.0,29.41,4.316666666666666,19.516666666666666,72.0,80,63,62.0,41.995,-87.933,41.786,-87.752
2011-06-30,9.4, ,9.0,2.0,62,0.0,0.005,17,8.2,30.0,0.0,29.28,4.316666666666666,19.516666666666666,74.0,88,60,67.0,10.6,TS TSRA RA VCTS,13.0,150.0,61,0.0,0.03,16,9.2,29.99,0.0,29.34,4.316666666666666,19.516666666666666,78.0,89,66,67.0,41.995,-87.933,41.786,-87.752
2011-07-01,14.9, ,16.0,9.0,62,0.0,0.0,18,14.3,29.96,0.0,29.24,4.333333333333333,19.516666666666666,81.0,89,72,68.0,10.8,TS RA,15.0,152.0,63,0.0,0.01,18,10.4,29.95,0.0,29.31,4.333333333333333,19.516666666666666,80.0,89,70,68.0,41.995,-87.933,41.786,-87.752
2011-07-02,8.3,BR,18.0,11.0,70,0.0,0.0,24,3.9,29.95,0.0,29.25,4.333333333333333,19.516666666666666,83.0,94,71,74.0,7.5,BR,18.0,155.0,71,0.0,0.0,23,3.1,29.94,0.0,29.31,4.333333333333333,19.516666666666666,83.0,93,73,74.0,41.995,-87.933,41.786,-87.752
2011-07-03,5.9, ,12.0,5.0,57,0.0,0.0,2,4.7,29.98,0.0,29.28,4.35,19.516666666666666,77.0,84,69,65.0,6.1, ,13.0,150.0,58,0.0,0.0,3,4.4,29.96,0.0,29.33,4.35,19.516666666666666,78.0,86,70,65.0,41.995,-87.933,41.786,-87.752
2011-07-04,4.3, ,12.0,5.0,55,0.0,0.0,5,2.9,29.97,0.0,29.26,4.366666666666666,19.5,77.0,89,65,64.0,4.5,FU,13.0,150.0,53,0.0,0.0,7,3.3,29.95,0.0,29.32,4.366666666666666,19.5,78.0,88,68,63.0,41.995,-87.933,41.786,-87.752
2011-07-05,6.2, ,15.0,8.0,60,0.0,0.0,28,5.2,29.96,0.0,29.25,4.366666666666666,19.5,80.0,91,68,68.0,5.6, ,15.0,152.0,59,0.0,0.0,26,4.9,29.94,0.0,29.31,4.366666666666666,19.5,80.0,92,67,68.0,41.995,-87.933,41.786,-87.752
2011-07-06,7.5, ,13.0,6.0,61,0.0,0.005,4,5.7,29.97,0.0,29.27,4.383333333333334,19.5,78.0,86,70,67.0,7.3, ,14.0,151.0,60,0.0,0.0,4,5.9,29.95,0.0,29.33,4.383333333333334,19.5,79.0,87,71,67.0,41.995,-87.933,41.786,-87.752
2011-07-07,6.2,RA,8.0,1.0,53,0.0,0.005,7,5.1,29.95,0.0,29.22,4.383333333333334,19.5,73.0,82,63,62.0,7.1,RA,9.0,146.0,55,0.0,0.07,7,5.7,29.93,0.0,29.28,4.383333333333334,19.5,74.0,81,66,63.0,41.995,-87.933,41.786,-87.752
2011-07-08,6.0, ,9.0,1.0,51,0.0,0.0,6,5.1,29.88,0.0,29.17,4.4,19.483333333333334,74.0,86,61,62.0,6.5, ,11.0,149.0,52,0.0,0.0,4,5.2,29.86,0.0,29.22,4.4,19.483333333333334,76.0,86,65,63.0,41.995,-87.933,41.786,-87.752
2011-07-09,5.9, ,11.0,3.0,58,0.0,0.0,19,5.2,29.92,0.0,29.21,4.416666666666667,19.483333333333334,76.0,91,61,66.0,6.5, ,14.0,152.0,60,0.0,0.0,18,5.4,29.9,0.0,29.27,4.416666666666667,19.483333333333334,79.0,90,67,68.0,41.995,-87.933,41.786,-87.752
2011-07-10,9.7,HZ,18.0,10.0,68,0.0,0.005,19,9.3,29.89,0.0,29.18,4.416666666666667,19.483333333333334,83.0,91,74,72.0,8.1,HZ,18.0,156.0,67,0.0,0.005,19,7.8,29.87,0.0,29.23,4.416666666666667,19.483333333333334,83.0,91,75,72.0,41.995,-87.933,41.786,-87.752
2011-07-11,8.5,HZ,15.0,7.0,71,0.0,0.39,25,5.5,29.82,0.0,29.12,4.433333333333334,19.466666666666665,80.0,88,71,74.0,8.0,TSRA BR,15.0,153.0,70,0.0,0.13,24,5.3,29.81,0.0,29.18,4.433333333333334,19.466666666666665,80.0,90,70,74.0,41.995,-87.933,41.786,-87.752
2011-07-12,7.7,RA,14.0,6.0,63,0.0,0.01,2,5.6,29.94,0.0,29.25,4.45,19.466666666666665,79.0,87,70,69.0,7.0,RA,15.0,153.0,64,0.0,0.01,4,4.5,29.92,0.0,29.31,4.45,19.466666666666665,80.0,88,71,69.0,41.995,-87.933,41.786,-87.752
2011-07-13,10.9, ,4.0,-4.0,57,0.0,0.0,4,10.5,30.06,0.0,29.35,4.466666666666667,19.45,69.0,74,63,62.0,12.2, ,5.0,143.0,57,0.0,0.0,4,11.6,30.04,0.0,29.4,4.466666666666667,19.45,70.0,74,66,63.0,41.995,-87.933,41.786,-87.752
2011-07-14,8.0, ,6.0,-2.0,56,0.0,0.0,10,6.5,30.02,0.0,29.3,4.466666666666667,19.45,71.0,82,59,63.0,8.7, ,9.0,147.0,56,0.0,0.0,9,7.3,30.0,0.0,29.35,4.466666666666667,19.45,74.0,82,65,63.0,41.995,-87.933,41.786,-87.752
2011-07-15,6.7, ,14.0,5.0,60,0.0,0.005,9,5.4,29.98,0.0,29.27,4.483333333333333,19.433333333333334,79.0,87,70,66.0,6.8, ,14.0,153.0,60,0.0,0.0,10,6.2,29.96,0.0,29.33,4.483333333333333,19.433333333333334,79.0,86,71,67.0,41.995,-87.933,41.786,-87.752
2011-07-16,4.3,RA,15.0,6.0,61,0.0,0.005,19,3.4,30.02,0.0,29.32,4.5,19.416666666666668,80.0,89,71,68.0,2.7, ,17.0,156.0,60,0.0,0.0,19,2.5,30.0,0.0,29.38,4.5,19.416666666666668,82.0,90,74,68.0,41.995,-87.933,41.786,-87.752
2011-07-17,6.4, ,17.0,8.0,69,0.0,0.0,22,6.2,30.06,0.0,29.35,4.516666666666667,19.416666666666668,82.0,95,69,74.0,7.2, ,20.0,159.0,69,0.0,0.0,23,6.8,30.04,0.0,29.41,4.516666666666667,19.416666666666668,85.0,95,74,74.0,41.995,-87.933,41.786,-87.752
2011-07-18,10.8,RA HZ,21.0,12.0,75,0.0,0.01,25,10.6,29.96,0.0,29.23,4.533333333333333,19.4,86.0,92,80,78.0,11.7,HZ,22.0,161.0,74,0.0,0.005,24,11.2,29.94,0.0,29.29,4.533333333333333,19.4,87.0,93,81,77.0,41.995,-87.933,41.786,-87.752
2011-07-19,6.2, ,21.0,12.0,72,0.0,0.0,7,4.5,29.89,0.0,29.17,4.55,19.383333333333333,86.0,93,78,76.0,6.6,BR,21.0,160.0,73,0.0,0.0,6,3.2,29.86,0.0,29.23,4.55,19.383333333333333,86.0,92,79,77.0,41.995,-87.933,41.786,-87.752
2011-07-20,10.7,BR HZ,21.0,12.0,73,0.0,0.02,23,9.0,29.8,0.0,29.08,4.55,19.383333333333333,86.0,99,73,77.0,9.9,TS,24.0,163.0,73,0.0,0.0,23,7.6,29.78,0.0,29.15,4.55,19.383333333333333,89.0,100,77,77.0,41.995,-87.933,41.786,-87.752
2011-07-21,8.8,TS,22.0,13.0,70,0.0,0.02,28,6.2,29.8,0.0,29.1,4.566666666666666,19.366666666666667,87.0,99,75,76.0,10.0, ,27.0,166.0,72,0.0,0.0,26,5.3,29.77,0.0,29.16,4.566666666666666,19.366666666666667,92.0,101,82,77.0,41.995,-87.933,41.786,-87.752
2011-07-22,9.0,TS TSRA RA BR,14.0,5.0,70,0.0,1.55,9,1.7,29.88,0.0,29.18,4.583333333333333,19.35,79.0,88,70,73.0,8.2,TS TSRA BR,20.5,159.5,70,0.0,0.14,10,3.8,29.86,0.0,29.23,4.583333333333333,19.35,85.5,100,71,74.0,41.995,-87.933,41.786,-87.752
2011-07-23,5.3,TS TSRA RA BR,14.0,5.0,70,0.0,6.86,30,0.8,29.95,0.0,29.23,4.6,19.333333333333332,79.0,87,70,73.0,4.9,TSRA RA BR VCTS,14.0,153.0,70,0.0,0.04,20,0.7,29.93,0.0,29.28,4.6,19.333333333333332,79.0,87,70,73.0,41.995,-87.933,41.786,-87.752
2011-07-24,6.4,TS TSRA BR,15.0,6.0,70,0.0,0.18,23,1.5,29.97,0.0,29.26,4.616666666666667,19.316666666666666,80.0,87,72,73.0,5.7,TS TSRA VCFG,15.0,154.0,69,0.0,0.02,20,0.7,29.95,0.0,29.32,4.616666666666667,19.316666666666666,80.0,87,72,72.0,41.995,-87.933,41.786,-87.752
2011-07-25,6.5, ,16.0,7.0,66,0.0,0.0,32,3.4,29.91,0.0,29.2,4.633333333333333,19.3,81.0,88,73,71.0,6.1, ,17.0,156.0,67,0.0,0.01,35,2.1,29.89,0.0,29.25,4.633333333333333,19.3,82.0,90,73,71.0,41.995,-87.933,41.786,-87.752
2011-07-26,8.5, ,12.0,3.0,63,0.0,0.0,5,6.3,29.88,0.0,29.18,4.65,19.3,77.0,83,71,68.0,8.0, ,14.0,153.0,62,0.0,0.01,6,5.9,29.86,0.0,29.23,4.65,19.3,79.0,85,72,68.0,41.995,-87.933,41.786,-87.752
2011-07-27,9.5,TS TSRA,14.0,5.0,66,0.0,0.71,16,6.2,29.85,0.0,29.13,4.666666666666667,19.283333333333335,79.0,90,68,70.0,9.9,TS BR,17.0,156.0,66,0.0,0.005,16,6.0,29.84,0.0,29.21,4.666666666666667,19.283333333333335,82.0,92,72,71.0,41.995,-87.933,41.786,-87.752
2011-07-28,6.8,TSRA RA BR,15.0,6.0,71,0.0,0.7,23,3.2,29.89,0.0,29.2,4.683333333333334,19.266666666666666,80.0,87,73,74.0,6.8,TS RA,16.0,155.0,71,0.0,0.005,21,3.3,29.87,0.0,29.26,4.683333333333334,19.266666666666666,81.0,88,74,74.0,41.995,-87.933,41.786,-87.752
2011-07-29,5.9,BR,14.0,5.0,67,0.0,0.7,4,4.3,29.98,0.0,29.28,4.7,19.25,79.0,86,71,71.0,5.6,TSRA BR,15.0,154.0,69,0.0,0.36,4,3.5,29.96,0.0,29.34,4.7,19.25,80.0,86,74,72.0,41.995,-87.933,41.786,-87.752
2011-07-30,3.4, ,14.0,5.0,64,0.0,0.0,13,2.4,30.05,0.0,29.35,4.716666666666667,19.233333333333334,79.0,91,67,70.0,3.4, ,15.0,154.0,65,0.0,0.0,11,2.0,30.03,0.0,29.41,4.716666666666667,19.233333333333334,80.0,91,68,71.0,41.995,-87.933,41.786,-87.752
2011-07-31,5.0, ,14.0,5.0,69,0.0,0.0,25,4.9,30.06,0.0,29.35,4.733333333333333,19.216666666666665,79.0,90,68,73.0,5.0, ,17.0,156.0,69,0.0,0.0,23,4.5,30.04,0.0,29.41,4.733333333333333,19.216666666666665,82.0,91,73,73.0,41.995,-87.933,41.786,-87.752
2011-08-01,4.9, ,18.0,10.0,72,0.0,0.0,27,4.2,29.99,0.0,29.28,4.75,19.183333333333334,83.0,91,74,75.0,5.9,BR HZ,19.0,157.0,71,0.0,0.0,25,3.1,29.97,0.0,29.33,4.75,19.183333333333334,84.0,91,76,75.0,41.995,-87.933,41.786,-87.752
2011-08-02,9.1, ,19.0,11.0,73,0.0,0.43,21,8.3,29.77,0.0,29.04,4.766666666666667,19.166666666666668,84.0,93,74,76.0,8.5,TS TSRA HZ,19.0,157.0,73,0.0,0.28,20,8.0,29.75,0.0,29.1,4.766666666666667,19.166666666666668,84.0,93,74,77.0,41.995,-87.933,41.786,-87.752
2011-08-03,8.0, ,14.0,6.0,67,0.0,0.0,2,6.9,29.81,0.0,29.11,4.783333333333333,19.15,79.0,86,72,71.0,10.3,BR,15.0,153.0,66,0.0,0.0,1,9.6,29.78,0.0,29.16,4.783333333333333,19.15,80.0,87,73,71.0,41.995,-87.933,41.786,-87.752
2011-08-04,6.0, ,12.0,4.0,66,0.0,0.0,5,5.3,29.94,0.0,29.25,4.8,19.133333333333333,77.0,84,69,69.0,6.7, ,11.0,149.0,67,0.0,0.0,5,4.8,29.92,0.0,29.3,4.8,19.133333333333333,76.0,82,69,70.0,41.995,-87.933,41.786,-87.752
2011-08-05,5.5,RA,11.0,3.0,68,0.0,0.005,5,4.0,29.93,0.0,29.21,4.816666666666666,19.116666666666667,76.0,83,69,71.0,6.0, ,12.0,150.0,68,0.0,0.005,7,5.2,29.91,0.0,29.26,4.816666666666666,19.116666666666667,77.0,84,70,71.0,41.995,-87.933,41.786,-87.752
2011-08-06,4.0,RA BR,14.0,6.0,70,0.0,0.18,5,2.5,29.82,0.0,29.1,4.833333333333333,19.1,79.0,85,72,72.0,3.7,RA BR,14.0,152.0,70,0.0,0.69,3,1.3,29.8,0.0,29.15,4.833333333333333,19.1,79.0,85,73,72.0,41.995,-87.933,41.786,-87.752
2011-08-07,6.4,TSRA BR,12.0,4.0,69,0.0,0.75,27,4.6,29.75,0.0,29.03,4.85,19.066666666666666,77.0,86,68,71.0,5.6,RA BR HZ,14.0,152.0,69,0.0,0.49,26,3.6,29.73,0.0,29.09,4.85,19.066666666666666,79.0,87,70,72.0,41.995,-87.933,41.786,-87.752
2011-08-08,6.2,RA BR,9.0,1.0,67,0.0,0.63,4,4.0,29.72,0.0,29.0,4.866666666666667,19.05,74.0,80,68,69.0,5.8,TSRA RA BR,10.0,148.0,67,0.0,0.29,6,2.8,29.7,0.0,29.06,4.866666666666667,19.05,75.0,80,69,70.0,41.995,-87.933,41.786,-87.752
2011-08-09,11.1,BR,7.0,-1.0,61,0.0,0.0,28,10.8,29.67,0.0,28.97,4.883333333333333,19.033333333333335,72.0,80,64,66.0,11.6,BR,9.0,147.0,61,0.0,0.01,27,11.0,29.66,0.0,29.03,4.883333333333333,19.033333333333335,74.0,82,66,66.0,41.995,-87.933,41.786,-87.752
2011-08-10,8.7, ,4.0,-4.0,54,0.0,0.0,31,7.3,29.84,0.0,29.14,4.9,19.0,69.0,77,61,61.0,8.0, ,5.0,143.0,54,0.0,0.0,31,4.4,29.82,0.0,29.2,4.9,19.0,70.0,78,62,61.0,41.995,-87.933,41.786,-87.752
2011-08-11,3.0, ,4.0,-4.0,54,0.0,0.0,24,2.0,29.95,0.0,29.25,4.916666666666667,18.983333333333334,69.0,81,57,61.0,4.2, ,6.0,144.0,54,0.0,0.0,23,2.7,29.93,0.0,29.31,4.916666666666667,18.983333333333334,71.0,81,60,61.0,41.995,-87.933,41.786,-87.752
2011-08-12,8.5, ,6.0,-2.0,59,0.0,0.0,19,8.3,29.94,0.0,29.22,4.933333333333334,18.966666666666665,71.0,81,60,64.0,8.4, ,9.0,147.0,57,0.0,0.0,19,8.2,29.93,0.0,29.28,4.933333333333334,18.966666666666665,74.0,82,65,64.0,41.995,-87.933,41.786,-87.752
2011-08-13,6.7,RA,8.0,0.0,64,0.0,0.75,27,3.6,29.86,0.0,29.15,4.95,18.933333333333334,73.0,83,62,66.0,7.8,TS TSRA GR RA BR,10.0,148.0,63,0.0,0.93,24,5.3,29.84,0.0,29.2,4.95,18.933333333333334,75.0,84,66,66.0,41.995,-87.933,41.786,-87.752
2011-08-14,11.7,RA,4.0,-3.0,60,0.0,0.005,36,10.4,29.95,0.0,29.24,4.966666666666667,18.916666666666668,69.0,75,62,63.0,12.6,RA,4.0,141.0,60,0.0,0.01,35,11.7,29.93,0.0,29.29,4.966666666666667,18.916666666666668,69.0,75,62,63.0,41.995,-87.933,41.786,-87.752
2011-08-15,4.9, ,5.0,-2.0,55,0.0,0.0,2,2.4,29.98,0.0,29.28,4.983333333333333,18.9,70.0,82,57,62.0,5.2, ,5.0,142.0,55,0.0,0.0,5,2.7,29.96,0.0,29.33,4.983333333333333,18.9,70.0,80,59,62.0,41.995,-87.933,41.786,-87.752
2011-08-16,3.9, ,8.0,1.0,58,0.0,0.0,18,2.9,30.03,0.0,29.32,5.0,18.866666666666667,73.0,85,61,64.0,3.0, ,8.0,145.0,56,0.0,0.0,18,2.3,30.01,0.0,29.38,5.0,18.866666666666667,73.0,83,63,63.0,41.995,-87.933,41.786,-87.752
2011-08-17,6.0, ,8.0,1.0,63,0.0,0.0,22,5.6,30.02,0.0,29.31,5.016666666666667,18.85,73.0,83,62,67.0,6.2, ,9.0,146.0,61,0.0,0.0,21,6.0,30.01,0.0,29.36,5.016666666666667,18.85,74.0,83,65,67.0,41.995,-87.933,41.786,-87.752
2011-08-18,5.2, ,11.0,4.0,60,0.0,0.0,4,2.3,29.96,0.0,29.23,5.033333333333333,18.816666666666666,76.0,84,67,66.0,5.2,HZ,13.0,150.0,62,0.0,0.0,7,2.8,29.94,0.0,29.28,5.033333333333333,18.816666666666666,78.0,85,71,67.0,41.995,-87.933,41.786,-87.752
2011-08-19,5.2, ,11.0,5.0,63,0.0,0.0,14,3.3,29.89,0.0,29.18,5.05,18.8,76.0,87,64,68.0,5.8, ,12.0,148.0,62,0.0,0.0,13,4.7,29.87,0.0,29.23,5.05,18.8,77.0,86,67,68.0,41.995,-87.933,41.786,-87.752
2011-08-20,3.4,RA FG BR,8.0,2.0,67,0.0,1.11,21,1.3,29.92,0.0,29.22,5.066666666666666,18.766666666666666,73.0,80,66,69.0,4.9,TSRA RA BR,9.0,145.0,67,0.0,0.39,16,2.0,29.9,0.0,29.28,5.066666666666666,18.766666666666666,74.0,79,68,69.0,41.995,-87.933,41.786,-87.752
2011-08-21,8.5,RA,7.0,1.0,58,0.0,0.005,32,8.0,29.97,0.0,29.26,5.083333333333333,18.75,72.0,80,64,63.0,7.6,RA BR,9.0,145.0,58,0.0,0.01,32,7.0,29.95,0.0,29.32,5.083333333333333,18.75,74.0,81,66,64.0,41.995,-87.933,41.786,-87.752
2011-08-22,4.1, ,6.0,0.0,59,0.0,0.0,26,1.6,30.02,0.0,29.3,5.1,18.716666666666665,71.0,82,59,64.0,3.5, ,7.0,143.0,59,0.0,0.0,8,0.7,30.01,0.0,29.36,5.1,18.716666666666665,72.0,82,61,64.0,41.995,-87.933,41.786,-87.752
2011-08-23,9.8,TSRA BR,3.0,-3.0,63,0.0,0.65,20,9.1,29.86,0.0,29.1,5.133333333333334,18.7,68.0,73,62,65.0,9.5,TSRA RA BR,5.0,141.0,62,0.0,0.4,20,8.4,29.86,0.0,29.18,5.133333333333334,18.7,70.0,74,66,65.0,41.995,-87.933,41.786,-87.752
2011-08-24,10.7,BR,16.0,10.0,65,0.0,0.0,27,8.2,29.7,0.0,28.99,5.15,18.666666666666668,81.0,92,69,70.0,11.0, ,16.0,152.0,65,0.0,0.0,25,8.1,29.68,0.0,29.05,5.15,18.666666666666668,81.0,91,70,70.0,41.995,-87.933,41.786,-87.752
2011-08-25,7.3, ,9.0,4.0,59,0.0,0.0,36,4.1,29.95,0.0,29.26,5.166666666666667,18.65,74.0,83,64,64.0,7.0, ,8.0,143.0,59,0.0,0.0,2,3.1,29.93,0.0,29.33,5.166666666666667,18.65,73.0,80,65,64.0,41.995,-87.933,41.786,-87.752
2011-08-26,3.3, ,6.0,1.0,58,0.0,0.0,26,1.9,29.98,0.0,29.26,5.183333333333334,18.616666666666667,71.0,83,59,63.0,3.4, ,7.0,142.0,58,0.0,0.0,20,1.2,29.97,0.0,29.32,5.183333333333334,18.616666666666667,72.0,83,61,64.0,41.995,-87.933,41.786,-87.752
2011-08-27,9.2, ,8.0,3.0,62,0.0,0.0,2,8.2,29.93,0.0,29.21,5.2,18.583333333333332,73.0,81,64,66.0,9.3, ,10.0,145.0,61,0.0,0.0,1,8.1,29.91,0.0,29.26,5.2,18.583333333333332,75.0,83,67,66.0,41.995,-87.933,41.786,-87.752
2011-08-28,7.9, ,4.0,-1.0,57,0.0,0.0,2,7.0,29.93,0.0,29.22,5.216666666666667,18.566666666666666,69.0,77,61,61.0,9.2, ,4.0,139.0,55,0.0,0.0,1,8.5,29.91,0.0,29.26,5.216666666666667,18.566666666666666,69.0,77,61,61.0,41.995,-87.933,41.786,-87.752
2011-08-29,3.5, ,4.0,-1.0,56,0.0,0.0,2,1.4,30.01,0.0,29.31,5.233333333333333,18.533333333333335,69.0,79,59,62.0,4.2, ,5.0,140.0,57,0.0,0.0,6,1.1,30.0,0.0,29.36,5.233333333333333,18.533333333333335,70.0,78,61,62.0,41.995,-87.933,41.786,-87.752
2011-08-30,6.3,RA,4.0,-1.0,56,0.0,0.04,15,5.3,30.03,0.0,29.33,5.25,18.516666666666666,69.0,76,61,62.0,6.8,RA,7.0,142.0,54,0.0,0.02,15,5.9,30.02,0.0,29.38,5.25,18.516666666666666,72.0,79,64,61.0,41.995,-87.933,41.786,-87.752
2011-08-31,8.3,RA,11.0,7.0,64,0.0,0.005,17,5.4,29.95,0.0,29.23,5.266666666666667,18.483333333333334,76.0,87,65,68.0,7.4, ,12.0,146.0,64,0.0,0.05,17,5.4,29.94,0.0,29.29,5.266666666666667,18.483333333333334,77.0,88,65,69.0,41.995,-87.933,41.786,-87.752
2011-09-01,5.9, ,17.0,14.0,71,0.0,0.0,21,5.2,29.91,0.0,29.2,5.283333333333333,18.45,82.0,93,71,75.0,6.3, ,19.0,152.0,70,0.0,0.0,21,5.8,29.89,0.0,29.26,5.283333333333333,18.45,84.0,94,74,75.0,41.995,-87.933,41.786,-87.752
2011-09-02,7.4,HZ,19.0,16.0,69,0.0,0.0,22,4.9,29.89,0.0,29.18,5.3,18.433333333333334,84.0,92,76,74.0,6.6, ,22.0,155.0,69,0.0,0.005,20,4.0,29.87,0.0,29.24,5.3,18.433333333333334,87.0,94,79,74.0,41.995,-87.933,41.786,-87.752
2011-09-03,6.2,RA BR HZ,14.0,11.0,67,0.0,0.02,29,2.5,29.87,0.0,29.16,5.316666666666666,18.4,79.0,89,69,71.0,5.7, ,14.0,147.0,68,0.0,0.15,20,1.2,29.85,0.0,29.21,5.316666666666666,18.4,79.0,87,71,71.0,41.995,-87.933,41.786,-87.752
2011-09-04,11.5, ,1.0,-2.0,54,0.0,0.0,32,10.5,29.94,0.0,29.24,5.333333333333333,18.366666666666667,66.0,73,58,60.0,11.5,RA,2.0,135.0,55,0.0,0.005,32,10.7,29.92,0.0,29.29,5.333333333333333,18.366666666666667,67.0,74,60,61.0,41.995,-87.933,41.786,-87.752
2011-09-05,14.8, ,0.0,-8.0,45,6.0,0.0,1,14.2,30.1,0.0,29.39,5.35,18.35,59.0,65,52,52.0,16.6, ,0.0,127.0,46,5.0,0.005,36,15.9,30.07,0.0,29.43,5.35,18.35,60.0,67,53,53.0,41.995,-87.933,41.786,-87.752
2011-09-06,10.1, ,0.0,-8.0,46,6.0,0.0,3,9.5,30.16,0.0,29.44,5.366666666666666,18.316666666666666,59.0,66,51,52.0,14.3, ,0.0,129.0,47,3.0,0.0,4,13.8,30.14,0.0,29.49,5.366666666666666,18.316666666666666,62.0,66,57,54.0,41.995,-87.933,41.786,-87.752
2011-09-07,10.8, ,0.0,-6.0,47,4.0,0.0,1,10.2,30.16,0.0,29.42,5.383333333333334,18.283333333333335,61.0,70,52,54.0,13.3, ,0.0,131.0,47,1.0,0.0,2,12.4,30.13,0.0,29.47,5.383333333333334,18.283333333333335,64.0,70,58,55.0,41.995,-87.933,41.786,-87.752
2011-09-08,13.4,RA,1.0,0.0,53,0.0,0.005,2,13.0,30.060000000000002,0.0,29.34,5.4,18.25,66.0,75,57,59.0,15.2,RA DZ BR,3.0,134.0,54,0.0,0.06,2,14.9,30.03,0.0,29.36,5.4,18.25,68.0,74,62,59.0,41.995,-87.933,41.786,-87.752
2011-09-09,8.3,RA,1.0,0.0,60,0.0,0.02,4,8.2,29.96,0.0,29.23,5.416666666666667,18.233333333333334,66.0,72,60,62.0,8.4,RA BR,3.0,134.0,61,0.0,0.11,4,7.9,29.94,0.0,29.28,5.416666666666667,18.233333333333334,68.0,72,64,63.0,41.995,-87.933,41.786,-87.752
2011-09-10,3.1,BR,2.0,1.0,59,0.0,0.0,14,0.9,30.0,0.0,29.29,5.433333333333334,18.2,67.0,78,56,62.0,2.0,FG+ BR,2.0,133.0,60,0.0,0.01,14,0.9,29.99,0.0,29.34,5.433333333333334,18.2,67.0,76,58,63.0,41.995,-87.933,41.786,-87.752
2011-09-11,5.5,BR,5.0,5.0,59,0.0,0.0,27,5.1,29.99,0.0,29.27,5.45,18.166666666666668,70.0,83,57,63.0,4.7,BR,7.0,137.0,59,0.0,0.0,25,4.3,29.98,0.0,29.33,5.45,18.166666666666668,72.0,83,60,64.0,41.995,-87.933,41.786,-87.752
2011-09-12,10.9, ,10.0,10.0,59,0.0,0.0,23,10.5,29.91,0.0,29.18,5.466666666666667,18.15,75.0,86,64,65.0,9.3, ,10.0,140.0,59,0.0,0.0,23,9.2,29.9,0.0,29.24,5.466666666666667,18.15,75.0,86,64,65.0,41.995,-87.933,41.786,-87.752
2011-09-13,8.7,BR HZ FU,0.0,0.0,54,0.0,0.0,31,4.9,29.9,0.0,29.2,5.483333333333333,18.116666666666667,65.0,73,56,59.0,7.8,HZ FU,2.0,132.0,55,0.0,0.0,31,3.4,29.89,0.0,29.26,5.483333333333333,18.116666666666667,67.0,76,58,61.0,41.995,-87.933,41.786,-87.752
2011-09-14,7.3,RA BR HZ FU,0.0,-11.0,43,12.0,0.08,34,6.3,30.09,0.0,29.39,5.5,18.083333333333332,53.0,58,47,49.0,8.4,RA BR HZ FU,0.0,118.0,45,11.0,0.005,32,6.0,30.105,0.0,29.47,5.5,18.083333333333332,54.0,60,48,51.0,41.995,-87.933,41.786,-87.752
2011-09-15,8.5, ,0.0,-13.0,35,14.0,0.0,1,7.4,30.33,0.0,29.61,5.516666666666667,18.05,51.0,59,42,44.0,9.0, ,0.0,116.0,36,13.0,0.0,36,7.2,30.32,0.0,29.67,5.516666666666667,18.05,52.0,60,44,45.0,41.995,-87.933,41.786,-87.752
2011-09-16,3.3, ,0.0,-12.0,40,13.0,0.0,8,1.4,30.33,0.0,29.59,5.533333333333333,18.0,52.0,58,46,47.0,3.7, ,0.0,118.0,38,11.0,0.0,13,2.6,30.33,0.0,29.65,5.533333333333333,18.0,54.0,59,48,47.0,41.995,-87.933,41.786,-87.752
2011-09-17,8.9, ,0.0,-5.0,45,6.0,0.0,11,7.7,30.27,0.0,29.53,5.55,17.966666666666665,59.0,68,50,52.0,9.6, ,0.0,125.0,44,4.0,0.0,11,8.7,30.27,0.0,29.59,5.55,17.966666666666665,61.0,69,52,52.0,41.995,-87.933,41.786,-87.752
2011-09-18,9.5,RA DZ BR,0.0,-4.0,55,5.0,0.43,15,8.9,30.11,0.0,29.34,5.583333333333333,17.933333333333334,60.0,65,55,57.0,8.0,RA DZ BR,0.0,125.0,54,4.0,0.34,14,7.4,30.11,0.0,29.41,5.583333333333333,17.933333333333334,61.0,66,56,57.0,41.995,-87.933,41.786,-87.752
2011-09-19,5.8,RA BR,0.0,-1.0,58,3.0,0.24,29,4.1,29.96,0.0,29.24,5.6,17.916666666666668,62.0,69,54,60.0,5.8,RA BR,0.0,125.0,58,3.0,0.41,26,3.8,29.96,0.0,29.3,5.6,17.916666666666668,62.0,68,56,60.0,41.995,-87.933,41.786,-87.752
2011-09-20,7.3,MIFG BCFG BR,0.0,0.0,54,3.0,0.0,18,7.3,29.955,0.0,29.26,5.616666666666667,17.883333333333333,62.0,74,49,58.0,6.1,FG+ BCFG BR,0.0,126.0,54,1.0,0.01,17,5.8,29.99,0.0,29.33,5.616666666666667,17.883333333333333,64.0,75,53,58.0,41.995,-87.933,41.786,-87.752
2011-09-21,11.0,RA,0.0,2.0,49,1.0,0.005,25,10.2,29.95,0.0,29.23,5.633333333333333,17.85,64.0,71,56,56.0,10.3, ,0.0,127.0,49,0.0,0.005,24,9.4,29.94,0.0,29.29,5.633333333333333,17.85,65.0,72,57,56.0,41.995,-87.933,41.786,-87.752
